,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
832,832,832,SECTIONS,"required for compliance of the provisions of this Code and the regulations issued hereunder;(h)) call for any information and records from the insolvency professional agencies, insolvency professionals and information utilities;",99
833,833,833,SECTIONS,"1.. Ins. by Act 26 of 2018, s32 (w..e..f.. 6--6--2018)",99
834,834,834,SECTIONS,"2.. Subs by s32, ibid, for “ for the registration” (w..e..f.. 6--6--2018)100 (i)) publish such information, data, research studies and other information as may be specified byregulations;(j)) specify by regulations the manner of collecting and storing data by the information utilities and for providing access to such data;(k)) collect and maintain records relating to insolvency and bankruptcy cases and disseminate information relating to such cases;(l)) constitute such committees as may be required including in particular the committees laid down in",99
835,835,835,SECTIONS,"section 197;(m)) promote transparency and best practices in its governance;(n)) maintain websites and such other universally accessible repositories of electronic information as may be necessary;(o)) enter into memorandum of understanding with any other statutory authorities;(p)) issue necessary guidelines to the insolvency professional agencies, insolvency professional sand information utilities;(q)) specify mechanism for redressal of grievances against insolvency professionals, insolvency professional agencies and information utilities and pass",99
836,836,836,SECTIONS,"orders relating to complaints filed against the aforesaid for compliance of the provisions of this Code and the regulations issued hereunder;(r)) conduct periodic study, research and audit the functioning and performance of to the insolvency professional agencies, insolvency professionals and information utilities at such intervals as may be specified by the Board;(s)) specify mechanisms for issuing regulations, including the conduct of public consultation processes before notification of any regulations;(t)) make regulations and guidelines on",99
837,837,837,SECTIONS,"matters relating to insolvency and bankruptcy as may be required under this Code, including mechanism for time bound disposal of the assets of the corporate debtor or debtor; and(u)) perform such other functions as may be prescribed.(2)) The Board may make model bye-laws to be to adopted by insolvency professional agencies which may provide for—(a)) the minimum standards of professional competence of the members of insolvency professional agencies;(b)) the standards for professional and ethical conduct of the members of insolvency",99
838,838,838,SECTIONS,"professionalagencies;(c)) requirements for enrolment of persons as members of insolvency professional agencies which shall be non-discriminatory;Explanation .—For the purposes of this clause, the term “non-discriminatory” means lack of discrimination on the grounds of religion, caste, gender or place of birth and such other grounds as may be specified;(d)) the manner of granting membership;(e)) setting up of agoverning board for internal governance and management of insolvency professional agency in accordance with the regulations specified by the",99
839,839,839,SECTIONS,Board;101 (f)) the information required to be submitted by members including the form and the time for submitting such information;(g)) the specific classes of persons to whom services shall be provided at concessional rates or for no remuneration by members;(h)) the grounds on which penalties may be levied upon the members of insolvency professional agencies and the manner thereof;(i)) afair and transparent mechanism for redressal of grievances against the members of insolvency professional agencies;(j)) the grounds under which the insolvency,99
840,840,840,SECTIONS,professionals may be expelled from the membership of insolvency professional agencies;(k)) the quantum of fee and the manner of collecting fee for inducting persons as its members;(l)) the procedure for enrolment of persons as members of insolvency professional agency;(m)) the manner of conducting examination for enrolment of insolvency professionals;(n)) the manner of monitoring and reviewing the working of insolvency professional who aremembers;(o)) the duties and other activities to be performed by members;(p)) the manner of conducting,99
841,841,841,SECTIONS,"disciplinary proceedings against its members and imposingpenalties;(q)) the manner of utilising the amount received as penalty imposed against any insolvencyprofessional.(3)) Notwithstanding anything contained in any other law for the time being in force, while exercising the powers under this Code, the Board shall have the same powers as are vested in acivil court under the Code of Civil Procedure, 1908 (5of 1908), while trying asuit, in respect of the following matters,namely:—(i)) the discovery and production of books of account and other",99
842,842,842,SECTIONS,"documents, at such place and such time as may be specified by the Board;(ii) summoning and enforcing the attendance of persons and examining them on oath;(iii) inspection of any books, registers and other documents of any person at any place;(iv) issuing of commissions for the examination of witnesses or documents.",99
843,843,843,SECTIONS,"197. Constitution of advisory committee, executive committee or other committee. —The Boardmay, for the efficient discharge of its functions, may constitute advisory and executive committees or such other committees, as it may deem fit, consisting of aChairperson and such other members as may be specified by regulations.",101
844,844,844,SECTIONS,"198. Condonation of delay .—Notwithstanding anything contained in this Code, where the Board does not perform any act within the period specified under this Code, the relevant Adjudicating Authoritymay, for reasons to be recorded in writing, condone the delay.CHAPTER IIIINSOLVENCY PROFESSIONAL AGENCIES",101
845,845,845,SECTIONS,"199. No person to function as insolvency professional agency without valid certificate of registration .—Save as otherwise provided in this Code, no person shall carry on its business as102 insolvency professional agencies under this Code and enrol insolvency professionals as its members except under and in accordance with acertificate of registration issued in this behalf by the Board.",101
846,846,846,SECTIONS,"200. Principles governing registration of insolvency professional agency .—The Board shall have regard to the following principles while registering the insolvency professional agencies under this Code,namely:—(a)) to promote the professional development of and regulation of insolvency professionals;(b)) to promote the services of competent insolvency professionals to cater to the needs of debtors,creditors and such other persons as may be specified;(c)) to promote good professional and ethical conduct amongst insolvency professionals;(d)) to",102
847,847,847,SECTIONS,"protect the interests of debtors, creditors and such other persons as may be specified;(e)) to promote the growth of insolvency professional agencies for the effective resolution of insolvency and bankruptcy processes under this Code.",102
848,848,848,SECTIONS,"201. Registration of insolvency professional agency .—(1)) Every application for registration shall be made to the Board in such form and manner, containing such particulars, and accompanied by suchfee, as may be specified by regulations:Provided that every application received by the Board shall be acknowledged within seven days of itsreceipt.(2)) On receipt of the application under sub-section ( 1)), the Board may, on being satisfied that the application conforms with all requirements specified under sub-section ( 1)), grant acertificate",102
849,849,849,SECTIONS,"of registration to the applicant or else, reject, by order, such application:Provided that no order rejecting the application shall be made without giving an opportunity of being heard to the applicant:Provided further that every order so made shall be communicated to the applicant within aperiod of fifteen days.(3)) The Board may issue acertificate of registration to the applicant in such form and manner and subject to such terms and conditions as may be specified.(4)) The Board may renew the certificate of registration from time to time in such",102
850,850,850,SECTIONS,"manner and on payment of such fee as may be specified.(5)) The Board may, by order, suspend or cancel the certificate of registration granted to an insolvency professional agency on any of the following grounds, namely:—(a)) that it has obtained registration by making afalse statement or misrepresentation or by any other unlawful means;(b)) that it has failed to comply with the requirements of the regulations made by the Board orbye-laws made by the insolvency professional agency;(c)) that it has contravened any of the provisions of the Act or the",102
851,851,851,SECTIONS,"rules or the regulations madethereunder;(d)) on any other ground as may be specified by regulations:Provided that no order shall be made under this sub-section unless the insolvency professional agency concerned has been given areasonable opportunity of being heard:Provided further that no such order shall be passed by any member except whole-time members of theBoard.103 202. Appeal to National Company Law Appellate Tribunal .—Any insolvency professional agency which is aggrieved by the order of the Board made under section 201 may prefer an appeal to the National Company Law Appellate Tribunal in such form, within such period, and in such manner, as may be specified by regulations.",102
852,852,852,SECTIONS,"203. Governing Board of insolvency professional agency. —The Board may, for the purposes of ensuring that every insolvency professional agency takes into account the objectives sought to be achieved under this Code, make regulations to specify—(a)) the setting up of agoverning board of an insolvency professional agency;(b)) the minimum number of independent members to be on the governing board of the insolvency professional agency; and(c)) the number of the insolvency professionals being its members who shall be on the governing board of the insolvency professional agency.",103
853,853,853,SECTIONS,"204. Functions of insolvency professional agencies .—An insolvency professional agency shall perform the following functions, namely:—(a)) grant membership to persons who fulfil all requirements set out in its bye-laws on payment of membership fee;(b)) lay down standards of professional conduct for its members;(c)) monitor the performance of its members;(d)) safeguard the rights, privileges and interests of insolvency professionals who are its members;(e)) suspend or cancel the membership of insolvency professionals who are its members on the grounds",103
854,854,854,SECTIONS,"set out in its bye-laws;(f)) redress the grievances of consumers against insolvency professionals who are its members;and(g)) publish information about its functions, list of its members, performance of its members and such other information as may be specified by regulations.",103
855,855,855,SECTIONS,"205. Insolvency professional agencies to make bye-laws .—Subject to the provisions of this Code and any rules or regulations made thereunder and after obtaining the approval of the Board, every insolvency professional agency shall make bye-laws consistent with the model bye-laws specified by the Board under sub-section ( 2)) of section 196.CHAPTER IVINSOLVENCY PROFESSIONALS",103
856,856,856,SECTIONS,206. Enrolled and registered persons to act as insolvency professionals .—No person shall render his services as insolvency professional under this Code without being enrolled as amember of an insolvency professional agency and registered with the Board.,103
857,857,857,SECTIONS,"207. Registration of insolvency professionals .—(1)) Every insolvency professional shall, after obtaining the membership of any insolvency professional agency, register himself with the Board within such time, in such manner and on payment of such fee, as may be specified by regulations.(2)) The Board may specify the categories of professionals or persons possessing such qualification sand experience in the field of finance, law, management, insolvency or such other field, as it deems fit.",103
858,858,858,SECTIONS,"208. Functions and obligations of insolvency professionals .—(1)) Where any insolvency resolution,fresh start, liquidation or bankruptcy process has been initiated, it shall be the function of an insolvency professional to take such actions as may be necessary, in the following matters, namely:—104 (a)) afresh start order process under Chapter IIof Part III;(b)) individual insolvency resolution process under Chapter III of Part III;(c)) corporate insolvency resolution process under Chapter IIof Part II;(d)) individual bankruptcy process under",103
859,859,859,SECTIONS,Chapter IVof Part III; and(e)) liquidation of acorporate debtor firm under Chapter III of Part II.(2)) Every insolvency professional shall abide by the following code of conduct:—(a)) to take reasonable care and diligence while performing his duties;(b)) to comply with all requirements and terms and conditions specified in the bye-laws of the insolvency professional agency of which he is amember;(c)) to allow the insolvency professional agency to inspect his records;(d)) to submit acopy of the records of every proceeding before the Adjudicating,103
860,860,860,SECTIONS,Authority to the Board as well as to the insolvency professional agency of which he is amember; and(e)) to perform his functions in such manner and subject to such conditions as may be specified.CHAPTER VINFORMATION UTILITIES,103
861,861,861,SECTIONS,"209. No person to function as information utility without certificate of registration .—Save as otherwise provided in this Code, no person shall carry on its business as information utility under this Code without acertificate of registration issued in that behalf by the Board.",104
862,862,862,SECTIONS,"210. Registration of information utility .—(1)) Every application for registration shall be made to the Board in such form and manner, containing such particulars, and accompanied by such fee, as may be specified by regulations:Provided that every application received by the Board shall be acknowledged within seven days of itsreceipt.(2)) On receipt of the application under sub-section ( 1)), the Board may, on being satisfied that the application conforms to all requirements specified under sub-section ( 1)), grant acertificate of registration to the",104
863,863,863,SECTIONS,"applicant or else, reject, by order, such application.(3)) The Board may issue acertificate of registration to the applicant in such form and manner and subject to such terms and conditions as may be specified.(4)) The Board may renew the certificate of registration from time to time in such manner and on payment of such fee as may be specified by regulations.(5)) The Board may, by order, suspend or cancel the certificate of registration granted to an information utility on any of the following grounds, namely:—(a)) that it has obtained",104
864,864,864,SECTIONS,registration by making afalse statement or misrepresentation or any other unlawful means;(b)) that it has failed to comply with the requirements of the regulations made by the Board;(c)) that it has contravened any of the provisions of the Act or the rules or the regulations madethereunder;(d)) on any other ground as may be specified by regulations:105 Provided that no order shall be made under this sub-section unless the information utility concerned has been given areasonable opportunity of being heard:Provided further that no such order shall be passed by any member except whole-time members of theBoard.,104
865,865,865,SECTIONS,"211. Appeal to National Company Law Appellate Tribunal .—Any information utility which is aggrieved by the order of the Board made under section 210 may prefer an appeal to the National Company Law Appellate Tribunal in such form, within such period, and in such manner, as may be specified by regulations.",105
866,866,866,SECTIONS,"212. Governing Board of information utility .—The Board may, for ensuring that an information utility takes into account the objectives sought to be achieved under this Code, require every information utility to set up agoverning board, with such number of independent members, as may be specified byregulations.",105
867,867,867,SECTIONS,"213. Core services, etc., of information utilities .—An information utility shall provide such services as may be specified including core services to any person if such person complies with the terms and conditions as may be specified by regulations.",105
868,868,868,SECTIONS,"214. Obligation of information utility .—For the purposes of providing core services to any person,every information utility shall—(a)) create and store financial information in auniversally accessible format;(b)) accept electronic submissions of financial information from persons who are under obligations to submit financial information under sub-section ( 1)) of section 215, in such form and manner as maybe specified by regulations;(c)) accept, in specified form and manner, electronic submissions of financial information from persons who intend",105
869,869,869,SECTIONS,to submit such information;(d)) meet such minimum service quality standards as may be specified by regulations;(e)) get the information received from various persons authenticated by all concerned parties before storing such information;(f)) provide access to the financial information stored by it to any person who intends to access such information in such manner as may be specified by regulations;(g)) publish such statistical information as may be specified by regulations;(h)) have inter-operatability with other information utilities.,105
870,870,870,SECTIONS,"215. Procedure for submission, etc., of financial information .—(1)) Any person who intends to submit financial information to the information utility or access the information from the information utility shall pay such fee and submit information in such form and manner as may be specified byregulations.(2)) Afinancial creditor shall submit financial information and information relating to assets in relation to which any security interest has been created, in such form and manner as may be specified byregulations.(3)) An operational creditor may submit financial information to the information utility in such form and manner as may be specified.",105
871,871,871,SECTIONS,"216. Rights and obligations of persons submitting financial information .—(1)) Aperson who intends to update or modify or rectify errors in the financial information submitted under section 215, he106 may make an application to the information utility for such purpose stating reasons therefor, in such manner and within such time, as may be specified.(2)) Aperson who submits financial information to an information utility shall not provide such information to any other person, except to such extent, under such circumstances, and in such manner, as may be specified.CHAPTER VIINSPECTION AND INVESTIGATION",105
872,872,872,SECTIONS,"217. Complaints against insolvency professional agency or its member or information utility .—Any person aggrieved by the functioning of an insolvency professional agency or insolvency professional or an information utility may file acomplaint to the Board in such form, within such time and in such manner as may be specified.",106
873,873,873,SECTIONS,"218. Investigation of insolvency professional agency or its member or information utility .—(1)) Where the Board, on receipt of acomplaint under section 217 or has reasonable grounds to believe that any insolvency professional agency or insolvency professional or an information utility has contravened any of the provisions of the Code or the rules or regulations made or directions issued by the Board thereunder, it may, at any time by an order in writing, direct any person or persons to act as an investigating authority to conduct an inspection or",106
874,874,874,SECTIONS,"investigation of the insolvency professional agency or insolvency professional or an information utility.(2)) The inspection or investigation carried out under sub-section ( 1)) of this section shall be conducted within such time and in such manner as may be specified by regulations.(3)) The Investigating Authority may, in the course of such inspection or investigation, require any other person who is likely to have any relevant document, record or information to furnish the same, and such person shall be bound to furnish such document, record or",106
875,875,875,SECTIONS,"information:Provided that the Investigating Authority shall provide detailed reasons to such person before requiring him to furnish such document, record or information.(4)) The Investigating Authority may, in the course of its inspection or investigation, enter any building or place where they may have reasons to believe that any such document, record or information relating to the subject-matter of the inquiry may be found and may seize any such document, record or information or take extracts or copies therefrom, subject to the provisions of",106
876,876,876,SECTIONS,"section 100 of the Code of Criminal Procedure, 1973 (2of 1974), insofar as they may be applicable.(5)) The Investigating Authority shall keep in its custody the books, registers, other documents and records seized under this section for such period not later than the conclusion of the investigation as it considers necessary and thereafter shall return the same to the concerned person from whose custody or power they were seized:Provided that the Investigating Authority may, before returning such books, registers, other documents and record as",106
877,877,877,SECTIONS,"aforesaid, place identification marks on them or any part thereof.(6)) Adetailed report of inspection or investigation shall be submitted to the Board by the Investigating Authority.",106
878,878,878,SECTIONS,"219. Show cause notice to insolvency professional agency or its member or informationutility.— The Board may, upon completion of an inspection or investigation under section 218, issue ashow cause notice to such insolvency professional agency or insolvency professional or informationutility, and carry out inspection of such insolvency professional agency or insolvency professional or information utility in such manner, giving such time for giving reply, as may be specified by regulations.107 220. Appointment of disciplinary committee .—(1)) The",106
879,879,879,SECTIONS,"Board shall constitute adisciplinary committee to consider the reports of the investigating Authority submitted under sub-section ( 6)) of section 218:Provided that the members of the disciplinary committee shall consist of whole-time members of the Board only.(2)) On the examination of the report of the Investigating Authority, if the disciplinary committee is satisfied that sufficient cause exists, it may impose penalty as specified in sub-section ( 3)) or suspend or cancel the registration of the insolvency professional or, suspend or cancel the",106
880,880,880,SECTIONS,"registration of insolvency professional agency or information utility as the case may be.(3)) Where any insolvency professional agency or insolvency professional or an information utility has contravened any provision of this Code or rules or regulations made thereunder, the disciplinary committee may impose penalty which shall be—(i)) three times the amount of the loss caused, or likely to have been caused, to persons concerned on account of such contravention; or(ii) three times the amount of the unlawful gain made on account of such",106
881,881,881,SECTIONS,"contravention,whichever is higher:Provided that where such loss or unlawful gain is not quantifiable, the total amount of the penalty imposed shall not exceed more than one crore rupees.(4)) Notwithstanding anything contained in sub-section ( 3)), the Board may direct any person who has made unlawful gain or averted loss by indulging in any activity in contravention of this Code, or the rules or regulations made thereunder, to disgorge an amount equivalent to such unlawful gain or aversion ofloss.(5)) The Board may take such action as may be",106
882,882,882,SECTIONS,"required to provide restitution to the person who suffered loss on account of any contravention from the amount so disgorged, if the person who suffered such loss is identifiable and the loss so suffered is directly attributable to such person.(6)) The Board may make regulations to specify—(a)) the procedure for claiming restitution under sub-section ( 5));(b)) the period within which such restitution may be claimed; and(c)) the manner in which restitution of amount may be made.CHAPTER VIIFINANCE, ACCOUNTS AND AUDIT",106
883,883,883,SECTIONS,"221. Grants by Central Government .—The Central Government may, after due appropriation made by Parliament by law in this behalf, make to the Board grants of such sums of money as that Government may think fit for being utilised for the purposes of this Code.",107
884,884,884,SECTIONS,"222. Board’sFund .—(1)) There shall be constituted aFund to be called the Fund of the Insolvency and Bankruptcy Board and there shall be credited thereto—(a)) all grants, fees and charges received by the Board under this Code;108 (b)) all sums received by the Board from such other sources as may be decided upon by the Central Government;(c)) such other funds as may be specified by the Board or prescribed by the Central Government.(2)) The Fund shall be applied for meeting—(a)) the salaries, allowances and other remuneration of the members, officers",107
885,885,885,SECTIONS,and other employees of the Board;(b)) the expenses of the Board in the discharge of its functions under section 196;(c)) the expenses on objects and for purposes authorised by this Code;(d)) such other purposes as may be prescribed.,107
886,886,886,SECTIONS,223. Accounts and audit .—(1)) The Board shall maintain proper accounts and other relevant record sand prepare an annual statement of accounts in such form as may be prescribed by the Central Government in consultation with the Comptroller and Auditor-General of India.(2)) The accounts of the Board shall be audited by the Comptroller and Auditor-General of India at such intervals as may be specified by him and any expenditure incurred in connection with such audit shall be payable by the Board to the Comptroller and Auditor-General of India.(3)) The,108
887,887,887,SECTIONS,"Comptroller and Auditor-General of India and any other person appointed by him in connection with the audit of the accounts of the Board shall have the same rights and privileges and authority in connection with such audit as the Comptroller and Auditor-General generally has in connection with the audit of the Government accounts and, in particular, shall have the right to demand the production of books, accounts, connected vouchers and other documents and papers and to inspect any of the offices of the Board.(4)) The accounts of the Board as",108
888,888,888,SECTIONS,certified by the Comptroller and Auditor-General of India or any other person appointed by him in this behalf together with the audit report thereon shall be forwarded annually to the Central Government and that Government shall cause the same to be laid before each House of Parliament.PART V,108
889,889,889,SECTIONS,"224. Insolvency and Bankruptcy Fund .—(1)) There shall be formed aFund to be called the Insolvency and Bankruptcy Fund (hereafter in this section referred to as the “Fund”) for the purposes of insolvency resolution, liquidation and bankruptcy of persons under the Code.(2)) There shall be credited to the Fund the following amounts, namely—(a)) the grants made by the Central Government for the purposes of the Fund;(b)) the amount deposited by persons as contribution to the Fund;(c)) the amount received in the Fund from any other source; and(d)) the",108
890,890,890,SECTIONS,"interest or other income received out of the investment made from the Fund.(3)) Aperson who has contributed any amount to the Fund may, in the event of proceedings initiate din respect of such person under this Code before an Adjudicating Authority, make an application to such Adjudicating Authority for withdrawal of funds not exceeding the amount contributed by it, for making payments to workmen, protecting the assets of such persons, meeting the incidental costs during the proceedings or such other purposes as may be prescribed.109 (4)) The Central Government shall, by notification, appoint an administrator to administer the fund in such manner as may be prescribed.",108
891,891,891,SECTIONS,"225. Power of Central Government to issue directions .—(1)) Without prejudice to the foregoing provisions of this Code, the Board shall, in exercise of its powers or the performance of its function sunder this Code, be bound by such directions on questions of policy as the Central Government may give in writing to it from time to time:Provided that the Board shall, as far as practicable, be given an opportunity to express its views before any direction is given under this sub-section.(2)) The decision of the Central Government as to whether aquestion is one of policy or not shall befinal.",109
892,892,892,SECTIONS,"226. Power of Central Government to supersede Board .—(1)) If at any time the Central Government is of opinion—(a)) that on account of grave emergency, the Board is unable to discharge the functions and duties imposed on it by or under the provisions of this Code; or(b)) that the Board has persistently not complied with any direction issued by the Central Government under this Code or in the discharge of the functions and duties imposed on it by or under the provisions of this Code and as aresult of such noncompliance the financial position of the",109
893,893,893,SECTIONS,"Boar dor the administration of the Board has deteriorated; or(c)) that circumstances exist which render it necessary in the public interest so to do,the Central Government may, by notification, supersede the Board for such period, not exceeding sixmonths, as may be specified in the notification.(2)) Upon the publication of anotification under sub-section ( 1)) superseding the Board,—(a)) all the members shall, as from the date of supersession, vacate their offices as such;(b)) all the powers, functions and duties which may, by or under the",109
894,894,894,SECTIONS,"provisions of this Code, be exercised or discharged by or on behalf of the Board, shall until the Board is reconstituted undersub-section ( 3)), be exercised and discharged by such person or persons as the Central Government may direct; and(c)) all property owned or controlled by the Board shall, until the Board is reconstituted undersub-section ( 3)), vest in the Central Government.(3)) On the expiration of the period of supersession specified in the notification issued undersub-section ( 1)), the Central Government may reconstitute the Board by a",109
895,895,895,SECTIONS,"fresh appointment and in such case any person or persons who vacated their offices under clause ( a)) of sub-section ( 2)), shall not be deemed disqualified for appointment:Provided that the Central Government may, at any time, before the expiration of the period ofsupersession, take action under this sub-section.(4)) The Central Government shall cause anotification issued under sub-section ( 1)) and afull report of any action taken under this section and the circumstances leading to such action to be laid before each House of Parliament at the earliest.",109
896,896,896,SECTIONS,"227. Power of Central Government to notify financial service providers, et c..—Notwithstandinganything to the contrary examined in this Code or any other law for the time being in force, the Central Government may, if it considers necessary, in consultation with the appropriate financial sectorregulators, notify financial service providers or categories of financial service providers for the purpose of110 their insolvency and liquidation proceedings, which may be conducted under this Code, in such manner as may be prescribed.",109
897,897,897,SECTIONS,"228. Budget .—The Board shall prepare, in such form and at such time in each financial year as maybe prescribed, its budget for the next financial year, showing the estimated receipts and expenditure of the Board and forward the same to the Central Government.",110
898,898,898,SECTIONS,"229. Annual report .—(1)) The Board shall prepare, in such form and at such time in each financial year as may be prescribed, its annual report, giving afull account of its activities during the previous financial year, and submit acopy thereof to the Central Government.(2)) Acopy of the report received under sub-section ( 1)) shall be laid, as soon as may be after it isreceived, before each House of Parliament.",110
899,899,899,SECTIONS,"230. Delegation .—The Board may, by general or special order in writing delegate to any member or officer of the Board subject to such conditions, if any, as may be specified in the order, such of its power sand functions under this Code (except the powers under section 240, as it may deem necessary.",110
900,900,900,SECTIONS,"231. Bar of jurisdiction .—No civil court shall have jurisdiction in respect of any matter in which the1[Adjudicating Authority or the Board] is empowered by, or under, this Code to pass any order and no injunction shall be granted by any court or other authority in respect of any action taken or to be taken in pursuance of any order passed by such 1[[Adjudicating Authority or the Board] under this Code.",110
901,901,901,SECTIONS,"232. Members, officers and employees of Board to the public servants .—The Chairperson,Members, officers and other employees of the Board shall be deemed, when acting or purporting to act in pursuance of any of the provisions of this Code, to be public servants within the meaning of section 21 of the India nPenal Code (45 of 1860).",110
902,902,902,SECTIONS,"233. Protection of action taken in good faith .—No suit, prosecution or other legal proceeding shall lie against the Government or any officer of the Government, or the Chairperson, Member, officer or other employee of the Board or an insolvency professional or liquidator for anything which is in done or intended to be done in good faith under this Code or the rules or regulations made thereunder.",110
903,903,903,SECTIONS,"234. Agreements with foreign countries .—(1)) The Central Government may enter into an agreement with the Government of any country outside India for enforcing the provisions of this Code.(2)) The Central Government may, by notification in the Official Gazette, direct that the application of provisions of this Code in relation to assets or property of corporate debtor or debtor, including apersonal guarantor of acorporate debtor, as the case may be, situated at any place in acountry outside India with which reciprocal arrangements have been made, shall be subject to such conditions as may be specified.",110
904,904,904,SECTIONS,"235. Letter of request to acountry outside India in certain cases .—(1)) Notwithstanding anything contained in this Code or any law for the time being in force if, in the course of insolvency resolutionprocess, or liquidation or bankruptcy proceedings, as the case may be, under this Code, the resolutionprofessional, liquidator or bankruptcy trustee, as the case may be, is of the opinion that assets of the corporate debtor or debtor, including apersonal guarantor of acorporate debtor, are situated in acountry outside India with which reciprocal",110
905,905,905,SECTIONS,"arrangements have been made under section 234, he may make an application to the Adjudicating Authority that evidence or action relating to such assets is required in connection with such process or proceeding.(2)) The Adjudicating Authority on receipt of an application under sub-section ( 1)) and, on being satisfied that evidence or action relating to assets under sub-section ( 1)) is required in connection with insolvency resolution process or liquidation or bankruptcy proceeding, may issue aletter of request to acourt or an authority of such country competent to deal with such request.",110
906,906,906,SECTIONS,"1.. Subs. by Act 26 of 2018, s.. 33, for “Adjudicating Authority” (w..e..f.. 6--6--2018).111 1[[235A . Punishment where no specific penalty or punishment is provided. —If any person contravenes any of the provisions of this Code or the rules or regulations made thereunder for which no penalty or punishment is provided in this Code, such person shall be punishable with fine which shall not be less than one lakh rupees but which may extend to two crore rupees.]",110
907,907,907,SECTIONS,"236. Trial of of fences by Special Court .—(1)) Notwithstanding anything in the Code of CriminalProcedure, 1973 (2of 1974), of fences under this Code shall be tried by the Special Court established under Chapter XXVIII of the Companies Act, 2013 (18 of 2013).(2)) No Court shall take cognizance of any of fence punishable under this Act, save on acomplaint made by the Board or the Central Government or any person authorised by the Central Government in this behalf.(3)) The provisions of the Code of Criminal Procedure, 1973 (2of 1974) shall apply to",111
908,908,908,SECTIONS,"the proceedings before aSpecial Court and for the purposes of the said provisions, the Special Court shall be deemed to be aCourt of Session and the person conducting aprosecution before aSpecial Court shall be deemed to be aPublic Prosecutor.(4)) Notwithstanding anything contained in the Code of Criminal Procedure, 1973 (2of 1974), in case of acomplaint under sub-section ( 2)), the presence of the person authorised by the Central Government or the Board before the Court trying the of fences shall not be necessary unless the Court requires his personal attendance at the trial.",111
909,909,909,SECTIONS,"237. Appeal and revision .—The High Court may exercise, so far as may be applicable, all the powers conferred by Chapters XXIX and XXX of the Code of Criminal Procedure, 1973 (2of 1974) on aHigh Court, as if aSpecial Court within the local limits of the jurisdiction of the High Court were aCourt of Session trying cases within the local limits of the jurisdiction of the High Court.",111
910,910,910,SECTIONS,"238. Provisions of this Code to override other laws .—The provisions of this Code shall have effect,notwithstanding anything inconsistent therewith contained in any other law for the time being in force or any instrument having effect by virtue of any such law.2[[238A . Limitation. —The provisions of the Limitation Act, 1963 (36 of 1963) shall, as far as maybe, apply to the proceedings or appeals before the Adjudicating Authority, the National Company Law Appellate Tribunal, the Debt Recovery Tribunal or the Debt Recovery Appellate Tribunal, as the case may be.]",111
911,911,911,SECTIONS,"239. Power to make rules. —(1)) The Central Government may, by notification, make rules for carrying out the provisions of this Code.(2)) Without prejudice to the generality of the provisions of sub-section ( 1)), the Central Government may make rules for any of the following matters, namely:—(a)) any other instrument which shall be afinancial product under clause ( 15) of section 3;;(b)) other accounting standards which shall be afinancial debt under clause ( d)) of sub-section ( 8))of section 5;;(c)) the form, the manner and the fee for making",111
912,912,912,SECTIONS,application before the Adjudicating Authority for initiating corporate insolvency resolution process by financial creditor under sub-section ( 2)) of section 7;;(d)) the form and manner in which demand notice may be made and the manner of delivery thereof to the corporate debtor under sub-section ( 1)) of section 8;;,111
913,913,913,SECTIONS,"1.. Ins. by Act 8of 2018, s.. 8((w..e..f.. 23-11-2017).",111
914,914,914,SECTIONS,"2.. Ins. by Act 26 of 2018, s.. 34 (w..e..f.. 6--6--2018).112 (e)) the form, the manner and the fee for making application before the Adjudicating Authority for initiating corporate insolvency resolution process by operational creditor under sub-section ( 2)) of section 9;;1[[(ea) other proof confirming that there is no payment of an unpaid operational debt by the corporate debtor or such other information under clause ( e)) of sub-section ( 3)) of section 9;;](f)) the form, the manner and the fee for making application before the Adjudicating Authority",111
915,915,915,SECTIONS,"for initiating corporate insolvency resolution process by corporate applicant under sub-section ( 2)) of section 10;(g)) the persons who shall be relative under clause ( ii) of the Explanation to sub-section ( 1)) of section 79;(h)) the value of unencumbered single dwelling unit owned by the debtor under clause ( e)) ofsub-section ( 13) of section 79;(i)) the value under clause ( c)), and any other debt under clause ( f)), of sub-section ( 14) of section 79;(j)) the form, the manner and the fee for making application for fresh start order",111
916,916,916,SECTIONS,"undersub-section ( 3)) of section 81;(k)) the particulars of the debtor’spersonal details under clause ( e)) of sub-section ( 3)) of section 81;(l)) the information and documents to support application under sub-section ( 3)) of section 86;(m)) the form, the manner and the fee for making application for initiating the insolvency resolution process by the debtor under sub-section ( 6)) of section 94;(n)) the form, the manner and the fee for making application for initiating the insolvency resolution process by the creditor under sub-section ( 6)) of",111
917,917,917,SECTIONS,"section 95;(o)) the particulars to be provided by the creditor to the resolution professional undersub-section ( 2)) of section 103;(p)) the form and the manner for making application for bankruptcy by the debtor under clause ( b))of sub-section ( 1)) of section 122;(q)) the form and the manner of the statement of affairs of the debtor under sub-section ( 3)) of section 122;(r)) the other information under clause ( d)) of sub-section ( 1)) of section 123;(s)) the form, the manner and the fee for making application for bankruptcy under sub-section ( 6))of",111
