Title,Paragraph Text,Page No
SECTIONS,(a) the form and the manner of accepting electronic submission of financial information undersub-clause ( a) of clause ( 9) of section 3;,113
SECTIONS,(b) the persons to whom access to information stored with the information utility may beprovided under sub-clause ( d) of clause ( 9) of section 3;,113
SECTIONS,(c) the other information under sub-clause ( f) of clause ( 13) of section 3;,113
SECTIONS,(d) the other costs under clause ( e) of sub-section ( 13) of section 5;,113
SECTIONS,(e) the cost incurred by the liquidator during the period of liquidation which shall be liquidationcost under sub-section ( 16) of section 5;,113
SECTIONS,"(f) the other record or evidence of default under clause ( a), and any other information underclause ( c), of sub-section ( 3) of section 7;114 1*                  *                        *                          *                          *",114
SECTIONS,(h) the period under clause ( a) of sub-section ( 3) of section 10;,114
SECTIONS,(i) the supply of essential goods or services to the corporate debtor under sub-section ( 2) ofsection 14;,114
SECTIONS,(j) the manner of making public announcement under sub-section ( 2) of section 15;2[(ja) the last date for submission of claims under clause ( c) of sub-section ( 1) of section 15;],114
SECTIONS,(k) the manner of taking action and the restrictions thereof under clause ( b) of sub-section ( 2) ofsection 17;,114
SECTIONS,(l) the other persons under clause ( d) of sub-section ( 2) of section 17;,114
SECTIONS,(m) the other matters under clause ( d) of sub-section ( 2) of section 17;,114
SECTIONS,"(n) the other matters under sub-clause ( iv) of clause ( a), and the other duties to be performed bythe interim resolution professional under clause ( g), of section 18;2[(na) the number of creditors within a class of creditors under clause ( b) of sub-section ( 6A) ofsection 21;",114
SECTIONS,(nb) the remuneration payable to authorised representative under clause ( ii) of the proviso tosub-section ( 6B) of section 21;,114
SECTIONS,(nc) the manner of voting and determining the voting share in respect of financial debts undersub-section ( 7) of section 21;],114
SECTIONS,"(o) the persons who shall comprise the committee of creditors, the functions to be exercised suchcommittee and the manner in which functions shall be exercised under the proviso to sub-section ( 8)of section 21;",114
SECTIONS,(p) the other electronic means by which the members of the committee of creditors may meetunder sub-section ( 1) of section 24;,114
SECTIONS,(q) the manner of assigning voting share to each creditor under sub-section ( 7) of section 24;,114
SECTIONS,(r) the manner of conducting the meetings of the committee of creditors under sub-section ( 8) ofsection 24;,114
SECTIONS,"(s) the manner of appointing accountants, lawyers and other advisors under clause ( d) ofsub-section ( 2) of section 25;3[(sa) other conditions under clause ( h) of sub-section ( 2) of section 25;]",114
SECTIONS,(t) the other actions under clause ( k) of sub-section ( 2) of section 25;,114
SECTIONS,(u) the form and the manner in which an information memorandum shall be prepared by theresolution professional sub-section ( 1) of section 29;,114
SECTIONS,(v) the other matter pertaining to the corporate debtor under the Explanation  to sub-section ( 2) ofsection 29;,114
SECTIONS,"(w) the manner of making payment of insolvency resolution process costs under clause ( a), themanner of repayment of debts of operational creditors under clause ( b), and the other requirements towhich a resolution plan shall conform to under clause ( d), of sub-section ( 2) of section 30;",114
SECTIONS,"1. Clause ( g) omitted by Act 26 of 2018, s. 36 (w.e.f. 6-6-2018).",114
SECTIONS,"2. Ins. by s. 36, ibid. (w.e.f. 6-6-2018).",114
SECTIONS,"3. Ins. by Act 8 of 2018, s. 9 (w.e.f 23-11-2017).115 1[(wa) other requirements under sub-section ( 4) of section 30;].",115
SECTIONS,(x) the fee for the conduct of the liquidation proceedings and proportion to the value of theliquidation estate assets under sub-section ( 8) of section 34;,115
SECTIONS,"(y) the manner of evaluating the assets and property of the corporate debtor under clause ( c), themanner of selling property in parcels under clause ( f), the manner of reporting progress of theliquidation process under clause ( n), and the other functions to be performed under clause ( o), ofsub-section ( 1) of section 35;",115
SECTIONS,(z) the manner of making the records available to other stakeholders under sub-section ( 2) ofsection 35;,115
SECTIONS,(za) the other means under clause ( a) of sub-section ( 3) of section 36;,115
SECTIONS,(zb) the other assets under clause ( e) of sub-section ( 4) of section 36;,115
SECTIONS,(zc) the other source under clause ( g) of sub-section ( 1) of section 37;,115
SECTIONS,(zd) the manner of providing financial information relating to the corporate debtor undersub-section ( 2) of section 37;,115
SECTIONS,"(ze) the form, the manner and the supporting documents to be submitted by operational creditor toprove the claim under sub-section ( 3) of section 38;",115
SECTIONS,(zf) the time within which the liquidator shall verify the claims under sub-section ( 1) ofsection 39;,115
SECTIONS,(zg) the manner of determining the value of claims under section 41;,115
SECTIONS,"(zh) the manner of relinquishing security interest to the liquidation estate and receiving proceedsfrom the sale of assets by the liquidator under clause ( a), and the manner of realising security interestunder clause ( b) of sub-section ( 1) of section 52;",115
SECTIONS,(zi) the other means under clause ( b) of sub-section ( 3) of section 52;,115
SECTIONS,(zj) the manner in which secured creditor shall be paid by the liquidator under sub-section ( 9) ofsection 52;,115
SECTIONS,(zk) the period and the manner of distribution of proceeds of sale under sub-section ( 1) ofsection 53;,115
SECTIONS,(zl) the other means under clause ( a) and the other information under clause ( b) of section 57;,115
SECTIONS,(zm) the conditions and procedural requirements under sub-section ( 2) of section 59;,115
SECTIONS,(zn) the details and the documents required to be submitted under sub-section ( 7) of section 95;,115
SECTIONS,(zo) the other matters under clause ( c) of sub-section ( 3) of section 105;,115
SECTIONS,(zp) the manner and form of proxy voting under sub-section ( 4) of section 107;,115
SECTIONS,(zq) the manner of assigning voting share to creditor under sub-section ( 2) of section 109;,115
SECTIONS,(zr) the manner and form of proxy voting under sub-section ( 3) of section 133;,115
SECTIONS,(zs) the fee to be charged under sub-section ( 1) of section 144;,115
SECTIONS,"1. Ins. by Act 8 of 2018, s. 9 (w.e.f. 23-11-2017).116  (zt) the appointment of other officers and employees under sub-section ( 2), and the salaries andallowances payable to, and other terms and conditions of service of, such officers and employees ofthe Board under sub-section ( 3), of section 194;",116
SECTIONS,(zu) the other information under clause ( i) of sub-section ( 1) of section 196;,116
SECTIONS,"(zv) the intervals in which the periodic study, research and audit of the functioning andperformance of the insolvency professional agencies, insolvency professionals and informationutilities under clause ( r), and mechanism for disposal of assets under clause ( t), of sub-section ( 1) ofsection 196;",116
SECTIONS,(zw) the place and the time for discovery and production of books of account and otherdocuments under clause ( i) of sub-section ( 3) of section 196;,116
SECTIONS,(zx) the other committees to be constituted by the Board and the other members of suchcommittees under section 197;,116
SECTIONS,(zy) the other persons under clause ( b) and clause ( d) of section 200;,116
SECTIONS,"(zz) the form and the manner of application for registration, the particulars to be contained thereinand the fee it shall accompany under sub-section ( 1) of section 201;",116
SECTIONS,"(zza) the form and manner of issuing a certificate of registration and the terms and conditionsthereof, under sub-section ( 3) of section 201;",116
SECTIONS,"(zzb) the manner of renewal of the certificate of registration and the fee therefor, undersub-section ( 4) of section 201;",116
SECTIONS,(zzc) the other ground under clause ( d) of sub-section ( 5) of section 201;,116
SECTIONS,"(zzd) the form of appeal to the National Company Law Appellate Tribunal, the period withinwhich it shall be filed under section 202;",116
SECTIONS,(zze) the other information under clause ( g) of section 204;,116
SECTIONS,(zzf) the other grounds under Explanation to section 196;,116
SECTIONS,"(zzg) the setting up of a governing board for its internal governance and management underclause ( e), the curriculum under clause ( l), the manner of conducting examination under clause ( m) ,of section 196;",116
SECTIONS,"(zzh) the time within which, the manner in which, and the fee for registration of insolvencyprofessional under sub-section ( 1) of section 207;",116
SECTIONS,"(zzi) the categories of professionals or persons, the qualifications and experience and the fieldsunder sub-section ( 2) of section 207;",116
SECTIONS,(zzj) the manner and the conditions subject to which the insolvency professional shall perform hisfunction under clause ( f) of sub-section ( 2) of section 208;,116
SECTIONS,"(zzk) the form and manner in which, and the fee for registration of information utility undersub-section ( 1) of section 210;",116
SECTIONS,"(zzl) the form and manner for issuing certificate of registration and the terms and conditionsthereof, under sub-section ( 3) of section 210;",116
SECTIONS,"(zzm) the manner of renewal of the certificate of registration and the fee therefor, undersub-section ( 4) of section 210;",116
SECTIONS,"(zzn) the other ground under clause ( d) of sub-section ( 5) of section 210;117 (zzo) the form, the period and the manner of filing appeal to the National Company LawAppellate Tribunal under section 211;",117
SECTIONS,(zzp) the number of independent members under section 212;,117
SECTIONS,(zzq) the services to be provided by information utility and the terms and conditions undersection 213;,117
SECTIONS,(zzr) the form and manner of accepting electronic submissions of financial information underclause ( b) and clause ( c) of section 214;,117
SECTIONS,(zzs) the minimum service quality standards under clause ( d) of section 214;,117
SECTIONS,(zzt) the information to be accessed and the manner of accessing such information under clause ( f)of section 214;,117
SECTIONS,(zzu) the statistical information to be published under clause ( g) of section 214;,117
SECTIONS,"(zzv) the form, the fee and the manner for submitting or accessing information under sub-section",117
SECTIONS,(1) of section 215;,117
SECTIONS,(zzw) the form and manner for submitting financial information and information relating to assetsunder sub-section ( 2) of section 215;,117
SECTIONS,(zzx) the manner and the time within which financial information may be updated or modified orrectified under section 216;,117
SECTIONS,"(zzy) the form, manner and time of filing complaint under section 217;",117
SECTIONS,(zzz) the time and manner of carrying out inspection or investigation under sub-section ( 2) ofsection 218;,117
SECTIONS,(zzza) the manner of carrying out inspection of insolvency professional agency or insolvencyprofessional or information utility and the time for giving reply under section 219;,117
SECTIONS,"(zzzb) the procedure for claiming restitution under sub-section ( 6), the period within which suchrestitution may be claimed and the manner in which restitution of amount may be made undersub-section ( 7) of section 220;",117
SECTIONS,"(zzzc) the other funds of clause ( c) of sub-section ( 1) of section 222.1[240A. Application of this Code to micro, small and medium enterprises.— (1) Notwithstandinganything to the contrary contained in this Code, the provisions of clauses ( c) and ( h) of section 29A shallnot apply to the resolution applicant in respect of corporate insolvency resolution process of any micro,small and medium enterprises.",117
SECTIONS,"(2) Subject to sub-section ( 1), the Central Government may, in the public interest, by notification,direct that any of the provisions of this Code shall—",117
SECTIONS,"(a) not apply to micro, small and medium enterprises; or",117
SECTIONS,"(b) apply to micro, small and medium enterprises, with such modifications as may be specified inthe notification.",117
SECTIONS,"(3) A draft of every notification proposed to be issued under sub-section ( 2), shall be laid before eachHouse of Parliament, while it is in session, for a total period of thirty days which may be comprised inone session or in two or more successive sessions.",117
SECTIONS,"1. Ins. by Act 26 of 2018, s. 37 (w.e.f. 6-6-2018).118 (4) If both Houses agree in disapproving the issue of notification or both Houses agree in making anymodification in the notification, the notification shall not be issued or shall be issued only in suchmodified form as may be agreed upon by both the Houses, as the case may be.",118
SECTIONS,(5) The period of thirty days referred to in sub-section ( 3) shall not include any period during whichthe House referred to in sub-section ( 4) is prorogued or adjourned for more than four consecutive days.,118
SECTIONS,"(6) Every notification issued under this section shall be laid, as soon as may be after it is issued,before each House of Parliament.Explanation .—For the purposes of this section, the expression “micro, small and medium enterprises”means any class or classes of enterprises classified as such under sub-section ( 1) of section 7 of theMicro, Small and Medium Enterprises Development Act, 2006 (27 of 2006).]",118
SECTIONS,"241. Rules and regulations to be laid before Parliament .—Every rule and every regulation madeunder this Code shall be laid, as soon as may be after it is made, before each House of Parliament, while itis in session, for a total period of thirty days which may be comprised in one session or in two or moresuccessive sessions, and if, before the expiry of the session immediately following the session or thesuccessive sessions aforesaid, both Houses agree in making any modification in the rule or regulation orboth Houses agree that the rule or regulation should not be made, the rule or regulation shall thereafterhave effect only in such modified form or be of no effect, as the case may be; so, however, that any suchmodification or annulment shall be without prejudice to the validity of anything previously done underthat rule or regulation.",118
SECTIONS,"242. Power to remove difficulties .—(1) If any difficulty arises in giving effect to the provisions ofthis Code, the Central Government may, by order, published in the Official Gazette, make such provisionsnot inconsistent with the provisions of this Code as may appear to be necessary for removing thedifficulty:Provided that no order shall be made under this section after the expiry of five years from thecommencement of this Code.",118
SECTIONS,"(2) Every order made under this section shall be laid, as soon as may be after it is made, before eachHouse of Parliament.",118
SECTIONS,"243. Repeal of certain enactments and savings .—(1) The Presidency Towns InsolvencyAct, 1909 (3 of 1909) and the Provincial Insolvency Act, 1920 (5 of 1920) are hereby repealed.",118
SECTIONS,"(2) Notwithstanding the repeal under sub-section ( 1),—",118
SECTIONS,"(i) all proceedings pending under and relating to the Presidency Towns InsolvencyAct, 1909 (3 of 1909), and the Provincial Insolvency Act 1920 (5 of 1920) immediately before thecommencement of this Code shall continue to be governed under the aforementioned Acts and beheard and disposed of by the concerned courts or tribunals, as if the aforementioned Acts have notbeen repealed;",118
SECTIONS,"(ii) any order, rule, notification, regulation, appointment, conveyance, mortgage, deed, documentor agreement made, fee directed, resolution passed, direction given, proceeding taken, instrumentexecuted or issued, or thing done under or in pursuance of any repealed enactment shall, if in force atthe commencement of this Code, continue to be in force, and shall have effect as if theaforementioned Acts have not been repealed;",118
SECTIONS,"(iii) anything done or any action taken or purported to have been done or taken, including anyrule, notification, inspection, order or notice made or issued or any appointment or declaration madeor any operation undertaken or any direction given or any proceeding taken or any penalty,punishment, forfeiture or fine imposed under the repealed enactments shall be deemed valid;119 (iv) any principle or rule of law, or established jurisdiction, form or course of pleading, practiceor procedure or existing usage, custom, privilege, restriction or exemption shall not be affected,notwithstanding that the same respectively may have been in any manner affirmed or recognised orderived by, in, or from, the repealed enactments;",119
SECTIONS,"(v) any prosecution instituted under the repealed enactments and pending immediately before thecommencement of this Code before any court or tribunal shall, subject to the provisions of this Code,continue to be heard and disposed of by the concerned court or tribunal;",119
SECTIONS,(vi) any person appointed to any office under or by virtue of any repealed enactment shallcontinue to hold such office until such time as may be prescribed; and,119
SECTIONS,"(vii) any jurisdiction, custom, liability, right, title, privilege, restriction, exemption, usage,practice, procedure or other matter or thing not in existence or in force shall not be revised orrestored.",119
SECTIONS,"(3) The mention of particular matters in sub-section ( 2) shall not be held to prejudice the generalapplication of section 6 of the General Clauses Act, 1897 (10 of 1897) with regard to the effect of repealof the repealed enactments or provisions of the enactments mentioned in the Schedule.",119
SECTIONS,"244. Transitional provisions .—(1) Until the Board is constituted or a financial sector regulator isdesignated under section 195, as the case may be, the powers and functions of the Board or suchdesignated financial sector regulator, including its power to make regulations, shall be exercised by theCentral Government.",119
SECTIONS,"(2) Without prejudice to the generality of the power under sub-section ( 1), the Central Governmentmay by regulations provide for the following matters:—",119
SECTIONS,"(a) recognition of persons, categories of professionals and persons having such qualifications andexperience in the field of finance, law, management or insolvency as it deems necessary, asinsolvency professionals and insolvency professional agencies under this Code;",119
SECTIONS,"(b) recognition of persons with technological, statistical, and data protection capability as itdeems necessary, as information utilities under this Code; and",119
SECTIONS,"(c) conduct of the corporate insolvency resolution process, insolvency resolution process,liquidation process, fresh start process and bankruptcy process under this Code.",119
SECTIONS,"245. Amendments of Act 9 of 1932 .—The Indian Partnership Act, 1932 shall be amended in themanner specified in the First Schedule.",119
SECTIONS,"246. Amendments of Act 1 of 1944 .—The Central Excise Act, 1944 shall be amended in the mannerspecified in the Second Schedule.",119
SECTIONS,"247. Amendments of Act 43 of 1961 .—The Income- tax Act, 1961 shall be amended in the mannerspecified in the Third Schedule.",119
SECTIONS,"248. Amendments of Act 52 of 1962 .—The Customs Act, 1962 shall be amended in the mannerspecified in the Fourth Schedule.",119
SECTIONS,"249. Amendments of Act 51 of 1993 .—The Recovery of Debts due to Banks and FinancialInstitutions Act, 1993 shall be amended in the manner specified in the Fifth Schedule.",119
SECTIONS,"250. Amendments of Act 32 of 1994 .—The Finance Act, 1994 shall be amended in the mannerspecified in the Sixth Schedule.",119
SECTIONS,"251. Amendments of Act 54 of 2002 .—The Securitisation and Reconstruction of Financial Assetsand Enforcement of Security Interest Act, 2002 shall be amended in the manner specified in the SeventhSchedule.120 252. Amendments of Act 1 of 2004 .—The Sick Industrial Companies (Special Provisions) RepealAct, 2003 shall be amended in the manner specified in the Eighth Schedule.",120
SECTIONS,"253. Amendments of Act 51 of 2007 .—The Payment and Settlement Systems Act, 2007 shall beamended in the manner specified in the Ninth Schedule.",120
SECTIONS,"254. Amendments of Act 6 of 2009 .—The Limited Liability Partnership Act, 2008 shall be amendedin the manner specified in the Tenth Schedule.",120
SECTIONS,"255. Amendments of Act 18 of 2013 .—The Companies Act, 2013 shall be amended in the mannerspecified in the Eleventh Schedule.THE FIRST SCHEDULE(See section 245)AMENDMENT TO THE INDIAN PARTNERSHIP ACT, 1932( 9 OF 1932)",120
SECTIONS,"1. In section 41, clause ( a) shall be omitted.THE SECOND SCHEDULE(See section 246)AMENDMENT TO THE CENTRAL EXCISE ACT, 1944(1 OF 1944)",120
SECTIONS,"1. In section 11E, for the words, figures and brackets “and the Securitisation and Reconstruction ofFinancial Assets and the Enforcement of Security Interest Act, 2002 (54 of 2002)”, the words, figures andbrackets “the Securitisation and Reconstruction of Financial Assets and the Enforcement of SecurityInterest Act, 2002 (54 of 2002) and the Insolvency and Bankruptcy Code, 2016” shall be substituted.THE THIRD SCHEDULE(See section 247)AMENDMENT TO THE INCOME-TAX ACT, 1961(43 OF 1961)In sub-section ( 6) of section 178, after the words “for the time being in force”, the words and figures“except the provisions of the Insolvency and Bankruptcy Code, 2016” shall be inserted.THE FOURTH SCHEDULE(See section 248)AMENDMENT TO THE CUSTOMS ACT, 1962(52 OF 1962)In section 142A, for the words, figures and brackets “and the Securitisation and Reconstruction ofFinancial Assets and the Enforcement of Security Interest Act, 2002 (54 of 2002)”, the words, and figuresand brackets “ the Securitisation and Reconstruction of Financial Assets and the Enforcement of SecurityInterest Act, 2002 and the Insolvency and Bankruptcy Code, 2016” shall be substituted.121 THE FIFTH SCHEDULE(See section 249)AMENDMENTS TO THE RECOVERY OF DEBTS DUE TO BANKS AND FINANCIAL INSTITUTIONS ACT, 1993(51 OF 1993)",121
SECTIONS,"1. In the long title, after the words “financial institutions”, the words “, insolvency resolution andbankruptcy of individuals and partnership firms” shall be inserted, namely:—.",121
SECTIONS,"2. In section 1,—",121
SECTIONS,"(a) in sub-section ( 1), for the words “Due to Banks and Financial Institutions” the words “andBankruptcy” shall be substituted;",121
SECTIONS,"(b) in sub-section ( 4), for the words “The provision of this Code”, the words “Save as otherwiseprovided, the provisions of this Code”, shall be substituted.",121
SECTIONS,"3. In section 3, after sub-section ( 1), the following sub-section shall be inserted, namely:—“(1A) The Central Government shall by notification establish such number of Debts RecoveryTribunals and its benches as it may consider necessary, to exercise the jurisdiction, powers andauthority of the Adjudicating Authority conferred on such Tribunal by or under the Insolvency andBankruptcy Code, 2016.”.",121
SECTIONS,"4. In section 8, after sub-section ( 1), the following section shall be inserted, namely:—“(1A) The Central Government shall, by notification, establish such number of Debt RecoveryAppellate Tribunals to exercise jurisdiction, powers and authority to entertain appeal against the ordermade by the Adjudicating Authority under Part III of the Insolvency and Bankruptcy Code, 2016.”.",121
SECTIONS,"5. In section 17,—",121
SECTIONS,"(i) after sub-section ( 1), the following sub-section shall be inserted, namely:—“(1A) Without prejudice to sub-section ( 1),—",121
SECTIONS,"(a) the Tribunal shall exercise, on and from the date to be appointed by the CentralGovernment, the jurisdiction, powers and authority to entertain and decide applications underPart III of Insolvency and Bankruptcy Code, 2016.",121
SECTIONS,(b) the Tribunal shall have circuit sittings in all district headquarters.”.,121
SECTIONS,"(ii) after sub-section ( 2), the following sub-section shall be inserted, namely:—“(2A) Without prejudice to sub-section ( 2), the Appellate Tribunal shall exercise, on and fromthe date to be appointed by the Central Government, the jurisdiction, powers and authority toentertain appeals against the order made by the Adjudicating Authority under Part III of theInsolvency and Bankruptcy Code, 2016.”.",121
SECTIONS,"6. After section 19, the following section shall be inserted, namely:—“19A. The application made to Tribunal for exercising the powers of the Adjudicating Authorityunder the Insolvency and Bankruptcy Code, 2016 shall be dealt with in the manner as provided underthat Code.”.122 7. In section 20, in sub-section ( 4) , after the word, brackets and figure “sub-section ( 1)”, the words,brackets and figures “or under sub-section ( 1) of section 181 of the Insolvency and Bankruptcy Code,2016” shall be inserted.THE SIXTH SCHEDULE(See section 250)AMENDMENT TO THE FINANCE ACT, 1994(32 OF 1994)In section 88, for the words, figures and brackets “and the Securitisation and Reconstruction ofFinancial Assets and the Enforcement of Security Interest Act, 2002 (54 of 2002)”, the words and figures“the Securitisation and Reconstruction of Financial Assets and the Enforcement of Security InterestAct, 2002 and the Insolvency and Bankruptcy Code, 2016” shall be substituted.THE SEVENTH SCHEDULE(See section 251)AMENDMENT TO THE SECURITISATION AND RECONSTRUCTION OF FINANCIAL ASSETS ANDENFORCEMENT OF SECURITY INTEREST ACT, 2002(54 OF 2002)In section 13, in sub-section ( 9), for the words “In the case of”, the words and figures “Subject to theprovisions of the Insolvency and Bankruptcy Code, 2016, in the case of” shall be substituted.THE EIGHTH SCHEDULE(See section 252)AMENDMENT TO THE SICK INDUSTRIAL COMPANIES ( SPECIAL PROVISIONS) REPEAL ACT, 2003(1 OF 2004)In section 4, for sub-clause ( b), the following sub-clause shall be substituted, namely—“(b) On such date as may be notified by the Central Government in this behalf, any appealpreferred to the Appellate Authority or any reference made or inquiry pending to or before the Boardor any proceeding of whatever nature pending before the Appellate Authority or the Board under theSick Industrial Companies (Special Provisions) Act, 1985 (1 of 1986) shall stand abated:Provided that a company in respect of which such appeal or reference or inquiry stands abatedunder this clause may make reference to the National Company Law Tribunal under the Insolvencyand Bankruptcy Code, 2016 within one hundred and eighty days from the commencement of theInsolvency and Bankruptcy Code, 2016 in accordance with the provisions of the Insolvency andBankruptcy Code, 2016:Provided further that no fees shall be payable for making such reference under Insolvency andBankruptcy Code, 2016 by a company whose appeal or reference or inquiry stands abated under thisclause.1[Provided also that any scheme sanctioned under sub-section ( 4) or any scheme underimplementation under sub-section ( 12) of section 18 of the Sick Industrial Companies (SpecialProvisions) Act, 1985 (1 of 1986) shall be deemed to be an approved resolution plan under sub-section ( 1) of section 31 of the Insolvency and Bankruptcy Code, 2016 (1 of 2018) and the same shallbe dealt with, in accordance with the provisions of Part II of the said Code:",122
SECTIONS,"1. Ins. by Notification No. S.O. 1683(E) dated 24th May 2017.123 Provided also that in case, the statutory period within which an appeal was allowed under theSick Industrial Companies (Special Provisions) Act, 1985 against an order of the Board had notexpired as on the date of notification of this Act, an appeal against any such deemed approvedresolution plan may be preferred by any person before National Company Law Appellate Tribunalwithin ninety days from the date of publication of this order.]”THE NINTH SCHEDULE(See section 253)AMENDMENTS TO THE PAYMENT AND SETTLEMENT SYSTEMS ACT, 2007(51 OF 2007)",123
SECTIONS,"1. In section 23, in sub-sections ( 4), (5) and ( 6), after the words, figures and brackets “the BankingRegulation Act, 1949 (10 of 1949)” “the Companies Act, 2013 (18 of 2013)”, the words and figures “orthe Insolvency and Bankruptcy Code, 2016” shall be inserted.",123
SECTIONS,"2. In section 23A, in sub-section ( 3), after the words, figures and brackets “the Companies Act,2013”, the words and figures “or the Insolvency and Bankruptcy Code, 2016” shall be inserted.THE TENTH SCHEDULE(See section 254)AMENDMENT TO THE LIMITED LIABILITY PARTNERSHIP ACT, 2008(6 OF 2009)In section 64, clause ( c) shall be omitted.THE ELEVENTH SCHEDULE(See section 255)AMENDMENTS TO THE COMPANIES ACT, 2013(18 OF 2013)",123
SECTIONS,"1. In section 2,—",123
SECTIONS,"(a) for clause ( 23), the following clause shall be substituted, namely:—“(23) “Company Liquidator” means a person appointed by the Tribunal as the CompanyLiquidator in accordance with the provisions of section 275 for the winding up of a companyunder this Act;”;",123
SECTIONS,"(b) after clause ( 94) , the following clause shall be inserted, namely:—“(94A) “winding up” means winding up under this Act or liquidation under the Insolvencyand Bankruptcy Code, 2016, as applicable.”.",123
SECTIONS,"2. In section 8, in sub-section ( 9), for the words and figures “the Rehabilitation and Insolvency Fundformed under section 269”, the words and figures “Insolvency and Bankruptcy Fund formed undersection 224 of the Insolvency and Bankruptcy Code, 2016” shall be substituted.",123
SECTIONS,"3. In section 66, in sub-section ( 8), for the words, brackets and figures “is unable, within the meaningof sub-section ( 2) of section 271, to pay the amount of his debt or claim,”, the words and figures“commits a default, within the meaning of section 6 of the Insolvency and Bankruptcy Code, 2016, inrespect of the amount of his debt or claim,” shall be substituted.124 4. In section 77, in sub-section ( 3), after the words “the liquidator”, the words and figures “appointedunder this Act or the Insolvency and Bankruptcy Code, 2016, as the case may be,” shall be inserted.",124
SECTIONS,"5. In section 117, in sub-section ( 3), in clause ( f), for the word and figures “section 304”, the wordsand figures “section 59 of the Insolvency and Bankruptcy Code, 2016” shall be substituted.",124
SECTIONS,"6. In section 224, in sub-section ( 2), after the words “wound up under this Act”, the words and figures“or under the Insolvency and Bankruptcy Code, 2016” shall be inserted.",124
SECTIONS,"7. In section 230,—",124
SECTIONS,"(a) in sub-section ( 1), after the word “liquidator”, the words and figures “appointed under this Actor under the Insolvency and Bankruptcy Code, 2016, as the case may be,” shall be inserted;",124
SECTIONS,"(b) in sub-section ( 6), after the words “on the liquidator”, the words and figures “appointed underthis Act or under the Insolvency and Bankruptcy Code, 2016, as the case may be,” shall be inserted;",124
SECTIONS,"8. In section 249, in sub-section ( 1), for clause ( e), the following clause shall be substituted,namely:—“(e) is being wound up under Chapter XX of this Act or under the Insolvency and BankruptcyCode, 2016.”.",124
SECTIONS,9. Sections 253 to 269 shall be omitted.,124
SECTIONS,"10. For section 270, the following section shall be substituted, namely:—“270. Winding up by Tribunal.—The provisions of Part I shall apply to the winding up of acompany by the Tribunal under this Act.”.",124
SECTIONS,"11. For section 271, the following section shall be substituted, namely:—“271. Circumstances in which company may be wound up by Tribunal.—A company may, on apetition under section 272, be wound up by the Tribunal,—",124
SECTIONS,"(a) if the company has, by special resolution, resolved that the company be wound up by theTribunal;",124
SECTIONS,"(b) if the company has acted against the interests of the sovereignty and integrity of India, thesecurity of the State, friendly relations with foreign States, public order, decency or morality;",124
SECTIONS,"(c) if on an application made by the Registrar or any other person authorised by the CentralGovernment by notification under this Act, the Tribunal is of the opinion that the affairs of thecompany have been conducted in a fraudulent manner or the company was formed for fraudulentand unlawful purpose or the persons concerned in the formation or management of its affairs havebeen guilty of fraud, misfeasance or misconduct in connection therewith and that it is proper thatthe company be wound up;",124
SECTIONS,(d) if the company has made a default in filing with the Registrar its financial statements orannual returns for immediately preceding five consecutive financial years; or,124
SECTIONS,(e) if the Tribunal is of the opinion that it is just and equitable that the company should bewound up.”.,124
SECTIONS,"12. For section 272, the following section shall be substituted, namely:—“272. Petition for winding up.—( 1) Subject to the provisions of this section, a petition to theTribunal for the winding up of a company shall be presented by—",124
SECTIONS,(a) the company;125 (b) any contributory or contributories;,125
SECTIONS,(c) all or any of the persons specified in clauses ( a) and ( b);,125
SECTIONS,(d) the Registrar;,125
SECTIONS,(e) any person authorised by the Central Government in that behalf; or,125
SECTIONS,"(f) in a case falling under clause ( b) of section 271, by the Central Government or a StateGovernment.",125
SECTIONS,"(2) A contributory shall be entitled to present a petition for the winding up of a company,notwithstanding that he may be the holder of fully paid-up shares, or that the company may have noassets at all or may have no surplus assets left for distribution among the shareholders after thesatisfaction of its liabilities, and shares in respect of which he is a contributory or some of them wereeither originally allotted to him or have been held by him, and registered in his name, for at least sixmonths during the eighteen months immediately before the commencement of the winding up or havedevolved on him through the death of a former holder.",125
SECTIONS,"(3) The Registrar shall be entitled to present a petition for winding up under section 271, excepton the grounds specified in clause ( a) or clause ( e) of that sub-section:Provided that the Registrar shall obtain the previous sanction of the Central Government to thepresentation of a petition:Provided further that the Central Government shall not accord its sanction unless the companyhas been given a reasonable opportunity of making representations.",125
SECTIONS,(4) A petition presented by the company for winding up before the Tribunal shall be admittedonly if accompanied by a statement of affairs in such form and in such manner as may be prescribed.,125
SECTIONS,"(5) A copy of the petition made under this section shall also be filed with the Registrar and theRegistrar shall, without prejudice to any other provisions, submit his views to the Tribunal withinsixty days of receipt of such petition.”.",125
SECTIONS,"13. In section 275,—",125
SECTIONS,"(a) for sub-section ( 2), the following sub-section shall be substituted, namely:—“(2) The provisional liquidator or the Company Liquidator, as the case may, shall beappointed by the Tribunal from amongst the insolvency professionals registered under theInsolvency and Bankruptcy Code, 2016;”;",125
SECTIONS,(b) sub-section ( 4) shall be omitted.,125
SECTIONS,"14. For section 280, the following section shall be substituted, namely:—“280. Jurisdiction of Tribunal.—The Tribunal shall, notwithstanding anything contained in anyother law for the time being in force, have jurisdiction to entertain, or dispose of,—",125
SECTIONS,(a) any suit or proceeding by or against the company;,125
SECTIONS,"(b) any claim made by or against the company, including claims by or against any of itsbranches in India;",125
