,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
330,330,330,SECTIONS,"such child be published:Provided that for reasons to be recorded in writing, the Board or Committee, as the case may be,holding the inquiry may permit such disclosure, if in its opinion such disclosure is in the best interest of the child.(2)) The Police shall not disclose any record of the child for the purpose of character certificate or otherwise in cases where the case has been closed or disposed of .(3)) Any person contravening the provisions of sub -section ( 1)) shall be punishable with imprisonment for aterm which may extend to six months or fine which may extend to two lakh rupees or both.",35
331,331,331,SECTIONS,"75. Punishment for cruelty to child .—Whoever, having the actual charge of, or control over, achild, assaults, abandons, abuses, exposes or wilfully neglects the child or causes or procures the child to be assaulted, abandoned, abused, exposed or neglected in amanner likely to cause such child unnecessary mental or physical suffering, shall be punishable with imprisonment for aterm which may extend to three years or with fine of one lakh rupees or with both:Provided that in case it is found that such abandonment of the child by the biological",35
332,332,332,SECTIONS,"parents is due to circumstances beyond their control, it shall be presumed that such abandonment is not wilful and the penal provisions of this section shall not apply in such cases:Provided further that if such of fence is committed by any person employed by or managing anorganisation, which is entrusted with the care and protection of the child, he shall be punished with rigorous imprisonment which may extend up to five years, and fine which may extend up to five lakhsrupees:Provided also that on account of the aforesaid cruelty, if the child",35
333,333,333,SECTIONS,"is physically incapacitated or develops amental illness or is rendered mentally unfit to perform regular tasks or has risk to life or limb,such person shall be punishable with rigorous imprisonment, not less than three years but which may be extended up to ten years and shall also be liable to fine of five lakhs rupees.",35
334,334,334,SECTIONS,"76. Employment of child for begging .—(1)) Whoever employs or uses any child for the purpose of begging or causes any child to beg shall be punishable with imprisonment for aterm which may extend to five years and shall also be liable to fine of one lakh rupees:Provided that, if for the purpose of begging, the person amputates or maims the child, he shall be punishable with rigorous imprisonment for aterm not less than seven years which may extend up to tenyears, and shall also be liable to fine of five lakh rupees.(2)) Whoever, having the actual",35
335,335,335,SECTIONS,"charge of, or control over the child, abets the commission of anoffence under sub -section ( 1)), shall be punish able with the same punishment as provided for in sub -section ( 1)) and such person shall be considered to be unfit under sub -clause ( v)) of clause ( 14) of section 2::Provided that the said child, shall not be considered achild in conflict withlaw under anycircumstances, and shall be removed from the charge or control of such guardian or custodian and produced before the Committee for appropriate rehabilitation.",35
336,336,336,SECTIONS,"77. Penalty for giving intoxicating liquor or narcotic drug or psychotropic subs tance to achild .—Whoever gives, or causes to be given, to any child any intoxicating liquor or any narcotic drug or36tobacco products or psychotropic substance, except on the order of aduly qualified medical practitioner,shall be punishable with rigorous imprisonment for aterm which may extend to seven years and shall also be liable to afine which may extend up to one lakh rupees.",35
337,337,337,SECTIONS,"78. Using achild for vending, peddling, carrying, supplying or smuggling any intoxicatingliquor, narcotic drug or psychotr opic substance .—Whoever uses achild, for vending, peddling,carrying, supplying or smuggling any intoxicating liquor, narcotic drug or psychotropic substance, shall be liable for rigorous imprisonment for aterm which may extend to seven years and shall also be liable to afine up to one lakh rupees.",36
338,338,338,SECTIONS,"79. Exploitation of achild employee .—Notwithstanding anything contained in any law for the time being in force, whoever ostensibly engages achild and keeps him in bondage for the purpose of employment or wit hholds his earnings or uses such earning for his own purposes shall be punishable with rigorous imprisonment for aterm which may extend to five years and shall also be liable to fine of one lakh rupees.Explanation. —For the purposes of this section, the term “employment ” shall also include selling goods and services, and entertainment in public places for economic gain.",36
339,339,339,SECTIONS,"80. Punitive measures for adoption without following prescribed procedures .—If any person ororgani sat ion offers or gives or receives, any orphan, abandoned or surrendered child, for the purpose of adoption without following the provisions or procedures as provided in this Act, such person ororganisation shall be punishable with imprisonment of either description for aterm which may extendupto three years, or with fine of one lakh rupees, or with both:Provided in case where the of fence is committed by arecognised adoption agency, in addition",36
340,340,340,SECTIONS,"to the above punishment awarded to the persons in -charge of,, and responsible for the conduct of the day -to-dayaffairs of the adoption agency, the registration of such agency under section 41 and its recognition under section 65 shall also be withdrawn for aminimum period of one year.",36
341,341,341,SECTIONS,"81. Sale and procurement of children for any purpose .—Any person who sells or buys achild for any purpose shall be punishable with rigorous imprisonment for aterm which may extend to five year sand shall also be liable to fine of one lakh rupees:Provided that where such of fence iscommitted by aperson having actual charge of the child,including employees of ahospital or nursing home or maternity home, the term of imprisonment shall not be less than three years and may extend up to seven years.",36
342,342,342,SECTIONS,"82. Corporal punishment .—(1)) Any person in -charge of or employed in achild care institution, who subjects achild to corporal punishment with the aim of disciplining the child, shall be liable, on the firstconviction, to afine of ten thousand rupees and for every subsequent offence, sh all be liable for imprisonment which may extend to three months or fine or with both.(2)) If aperson employed in an institution referred to in sub -section ( 1)), is convicted of an offenceunder that sub -section, such person shall also be liable for dismiss al",36
343,343,343,SECTIONS,"from service, and shall also be debarred from working directly with children thereafter.(3)) In case, where any corporal punishment is reported in an institution referred to in sub -section ( 1))and the management of such institution does not cooperate withany inquiry or comply with the orders of the Committee or the Board or court or State Government, the person in -charge of the management of the institution shall be liable for punishment with imprisonment for aterm not less than three years and shall also be liable to fine which may extend to one lakh rupees.",36
344,344,344,SECTIONS,"83. Use of child by militant groups or other adults .—(1)) Any non -State, self -styled militant group or outfit declared as such by the Central Government, if recruits or uses any child for any purpose, shall be liable for rigorous imprisonment for aterm which may extend to seven years and shall also be liable to fine of five lakh rupees.(2)) Any adult or an adult group uses children for illegal activities either individually or as agang shall be liable for rigorous imprisonment for aterm which may extend to seven years and shall also be liable to fine of five lakh rupees.37",36
345,345,345,SECTIONS,"84. Kidnapping and abduction of child .—For the purposes of this Act, the provisions of sections359 to 369 of the India nPe nal Code (45 of 1860), shall mutatis mutandis apply to achild or aminor who is under the age of eighteen years and all the provisions shall be construed accordingly.",37
346,346,346,SECTIONS,"85. Of fences committed on disabled children .—Whoever commits any of the of fences refer re dto in this Chapter on any child who is disabled as so certified by amedical practitioner, then, such person shall be liable to twice the penalty provided for such offence.Explanation .—For the purposes of this Act, the term “disability ” shall have the same meaning as assigned to it under clause ( i)) of section 2of the Persons with Disabilities (Equal Opportunities,Protection of Rights and Full Participation) Act, 1995 (1of 1996).86 Classification of",37
347,347,347,SECTIONS,"of fences and designated court .—(1)) Where an of fence under this Act is punishable with imprisonment for aterm more than seven years, then, such of fence shall be cognizable,non-bailable and triable by aChildren ’sCourt.(2)) Where an of fence under this Act is punishable with imprisonment for aterm of three years andabove, but not more than seven years, then, such of fence shall be cognizable, non -bailable and triable by aMagistrate of First Class.(3)) Where an offence, under this Act , is punishable with imprisonment for less than three years or with fine only, then, such of fence shall be non -cognizable, bailable and triable by any Magistrate.",37
348,348,348,SECTIONS,"87. Abetment .—Whoever abets any of fence under this Act, if the act abetted is committed inconsequence of the abetment, shall be punished with the punishment provided for that offence.Explanation. —An act or of fence is said to be committed in consequence of abetment, when it is committed in consequence of the instigation, or in pursuance of the conspiracy or with the aid, which constitutes the abetment.",37
349,349,349,SECTIONS,"88. Alternative punishment .—Where an act or omission constitutes an of fence punishable under this Act and also under any other law for the time being in force, then, notwithstanding anything con ta ined in any such law, the offender found guilty of such of fence shall be liable for punishment under such law which provides for punishment which is greater in degree.",37
350,350,350,SECTIONS,89. Of fence committed by child under this Chapter .—Any child who commits any of fence und er this Chapter shall be considered as achild in conflict with law under this Act.CHAPTER X,37
351,351,351,SECTIONS,"90. Attendance of parent or guardian of child .—The Committee or the Board, as the case may be,before which achild is brought under any of the provisions of this Act, may, whenever it so thinks fit,require any parent or guardian having the actual charge of the child to be present at any proceeding in respect of that child.",37
352,352,352,SECTIONS,"91. Dispensing with attendance of child .—(1)) If, at any stage during the course of an inquiry, the Committee or the Board is satisfied that the attendance of the child is not essential for the purpose ofinquiry, the Committee or the Board, as the case may be, shall dispense with the attendance of achild and limit the same for the purpose of recording the statement and subsequently, the inquiry shall continue even in the absence of the child concerned, unless ordered otherwise by the Committee or the Board.(2)) Where the attendance of achild is",37
353,353,353,SECTIONS,"required before the Board or the Committee, such child shall be entitled to travel reimbursement for self and one escort accompanying the child as per actual expenditureincurred, by the Board, or the Committee or the District Child Protection Unit, as the case may be.",37
354,354,354,SECTIONS,"92. Placement of achild suffering from disease requiring prolonged medical treatment in an approved place .—When achild, who has been brought before the Committee or the Board, is found to be suffering from adisease requiring prolonged medical treatment or physical or men ta lcomplaint that will respond to treatment, the Committee or the Board, as the case may be, may send the child to anyplace recognised as afit facility as prescribed for such period as it may think necessary for the requiredtreatment.38",37
355,355,355,SECTIONS,"93. Transfer of achild who is mentally ill or addicted to alcohol or other drugs .—(1)) Where it appears to the Committee or the Board that any child kept in aspecial home or an observation home or aChildren ’sHome or in an institution in pursuance of the provisions of this Act, is amentally ill person or addicted to alcohol or other drugs which lead to behavioural changes in aperson, the Committee or theBoard, may order removal of such child to apsychiatric hospital or psychiatric nursing home in accordance with the provisions of the",38
356,356,356,SECTIONS,"Mental Health Act, 1987 (14 of 1987) or the rules made thereunder.(2)) In case the child had been removed to apsychiatric hospital or psychiatric nursing home undersub-section ( 1)), the Committee or the Board may, on the basis of the advi cegiven in the certificate of discharge of the psychiatric hospital or psychiatric nursing home, order to remove such child to an Integrated Rehabilitation Cent re for Addicts or similar centres maintained by the State Government for mentally ill persons ( including the persons addicted to any narcotic drug or",38
357,357,357,SECTIONS,"psychotropic substance) and such removal shall be only for the period required for the inpatient treatment of such child.Explanation. —For the purposes of this sub -section, —(a)) “Integrated Rehabilitation Cent re for Addicts ” shall have the meaning assigned to it under the scheme called “Central Sector Scheme of Assistance for Prevention of Alcoholism and Substance(Drugs) Abuse and for Social De fence Services ” framed by the Central Government in the Ministry of Social Justice and Empowerment or any other corresponding scheme for the time",38
358,358,358,SECTIONS,"being in force;(b)) “mentally ill person ” shall have the same meaning assigned to it in clause ( l)) of section 2of the Mental Health Act, 1987 (14 of 1987);(c)) “psychiatric hospital ” or “psychiatric nursing home ” shall have the same meaning assigned to it in clause ( q)) of section 2of the Mental Health Act, 1987 (14 of 1987).",38
359,359,359,SECTIONS,"94. Presumption and determination of age .—(1)) Where, it is obvious to the Committee or theBoard, based on the appearance of the person brought before it under any of the provisions of this Act(other than for the purpose of giving evidence) that the said person is achild, the Committee or the Board shall record such observation stating the age of the child as nearly as may be and proceed with the inquiry under section 14 or section 36, as the case may be, without waiting for further confirmation of the age.(2)) In case, the Committee or the",38
360,360,360,SECTIONS,"Board has reasonable grounds for doubt regarding whether the person brought before it is achild or not, the Committee or the Board, as the case may be, shall undertake the process of age determination, byseeking evidence by obtaining —(i)) the date of birth certificate from the school, or the matriculation or equivalent certificate from the concerned examination Board, if available; and in the absence thereof;(ii) the birth certificate given by acorporation or amunicipal authority or apanchayat;(iii) and only in the absence of ( i)) and (",38
361,361,361,SECTIONS,"ii) above, age shall be determined by an ossification test or any other latest medical age determination test conducted on the orders of the Committee ortheBoard:Provided such age determination test conducted on the order of the Committee or the Board shall be completed within fifteen days from the date of such order.(3)) The age recorded by the Committee or the Board to be the age of person so brought before it shall,for the purpose of this Act, be deemed to be the true age of that person.",38
362,362,362,SECTIONS,"95. Transfer of achild to place of residence .—(1)) If during the inquiry it is found that achild hails from aplace outside the jurisdiction, the Board or Committe e,, as the case may be, shall, if satisfied after due inquiry that it is in the best interest of the child and after due consultation with the Committee or the Board of the child ’shome district, order the transfer of the child, as soon as possible, to the said Committee or the Board, along with relevant documents and following such procedure as may beprescribed:Provided that such",38
363,363,363,SECTIONS,"transfer can be made in case of achild in conflict with law, only after the inquiry has been completed and final order passed by the Board:39Provided further that in case of inter -State transfer, the child shall be, if convenient, handed over to the Committee or the Board, as the case may be, of the home district of the child, or to the Committee or the Board in the capital city ofthe home State.(2)) Once the decision to transfer is finalised, the Committee or Board, as the case may be, shall give an escort order to the Special Juvenile Police",38
364,364,364,SECTIONS,"Unit to escort the child, within fifteen days of receiving suchorder:Provided that agirl child shall be accompanied by awoman police officer:Provided further that where aSpecial Juvenile Police Unit is not available, the Committee or Board,as the case may be, shall direct the institution where the child is temporarily staying or District Child Protection Unit, to provide an escort to accompany the child during travel.(3)) The State Government shall make rules to provide for travelling allowance to the escorting staff for the child, which",38
365,365,365,SECTIONS,"shall be paid in advance.(4)) The Committee or the Board, as the case may be, receiving the transferred child will process for restoration or rehabilitation or social re -integration, as provided in this Act.",38
366,366,366,SECTIONS,"96. Transfer of child between Children ’sHomes, or special homes or fit facility or fit per son indifferent parts of India .—(1)) The State Government may at any time, on the recommendation of aCommittee or Board, as the case may be, notwithstanding anything contained in this Act, and keeping the best interest of the child in mind, order the chi ld’’stransfer from any Children ’sHome or special home or fit facility or fit person, to ahome or facility, within the State with prior intimation to the concerned Committee or the Board:Provided that",39
367,367,367,SECTIONS,"for transfer of achild between similar home or facili tyor person within the samedistrict, the Committee or Board, as the case may be, of the said district shall be competent to issue such an order.(2)) If transfer is being ordered by aState Government to an institution outside the State, this shall be done only in consultation with the concerned State Government.(3)) The total period of stay of the child in aChildren ’sHome or aspecial home shall not be increased by such transfer.(4)) Orders passed under sub -sections ( 1)) and ( 2)) shall be deemed to be ope rative for the Committee or the Board, as the case may be, of the area to which the child is sent.",39
368,368,368,SECTIONS,"97. Release of achild from an institution .—(1)) When achild is kept in aChildren ’sHome or special home, on areport of aprobation officer or social worker or of Government or avoluntary or non -governmental organisation, as the case may be, the Committee or the Board may consider, the release of such child, either absolutely or on such conditions as it may think fit to impose, permitting the child tolive with parents or guardian or under the supervision of any authorised person named in the order,willing to receive and take charge,",39
369,369,369,SECTIONS,"educate and train the child, for some useful trade or calling or to look after the child for rehabilitation:Provided that if achild who has been released conditionally under this section, or the person under whose supervision the child has been placed, fails to fulfil such conditions, the Board or Committee may,if necessary, cause the child to be taken charge of and to beplaced back in the concerned home.(2)) If the child has been released on atemporary basis, the time during which the child is not present in the concerned home in pursuance",39
370,370,370,SECTIONS,"of the permission granted under sub -section ( 1)) shall be deemed to be part of thetime for which the child is liable to be kept in the children or special home:Provided that in case of achild in conflict with law fails to fulfil the conditions set by the Board as mentioned in sub -section ( 1)), the time for which he is still liable to be kept in the institution shall be extended by the Board for aperiod equivalent to the time which lapses due to such failure.",39
371,371,371,SECTIONS,"98. Leave of absence to achild placed in an institution .—(1)) The Committee or the Board, as the case may be, may permit leave of absence to any child, to allow him, on special occasions likeexamination, marriage of relatives, death of kith or kin or accident or serious illness of parent or any40emergency of like nature, under supervision, for aperiod generally not exceeding seve ndays in oneinstance, excluding the time taken in journey.(2)) The time during which achild is absent from an institution where he is placed, in pursuance of such",39
372,372,372,SECTIONS,"permission granted under this section, shall be deemed to be part of the time for which he is liable to be kept in the Children ’sHome or special home.(3)) If achild refuses, or has failed to return to the Children ’sHome or special home, as the case maybe, on the leave period being exhausted or permission being revoked or forfeited, the Boar dor Committeemay, if necessary, cause him to be taken charge of and to be taken back to the concerned home:Provided that when achild in conflict with law has failed to return to the special home on",39
373,373,373,SECTIONS,"the leave period being exhausted or on permission be in grevoked or forfeited, the time for which he is still liable to be kept in the institution shall be extended by the Board for aperiod equivalent to the time which lapses due to such failure.",39
374,374,374,SECTIONS,"99. Reports to be treated as confidential .—(1)) All reports re la ted to the child and considered by the Committee or the Board shall be treated as confidential:Provided that the Committee or the Board, as the case may be, may, if it so thinks fit, communicate the substance thereof to another Committee or Board or to the child or to the child ’sparent or guardian,and may give such Committee or the Board or the child or parent or guardian, an opportunity of producing evidence as may be relevant to the matter stated in the report.(2)) Notwithstanding anything contained in this Act, the victim shall not be denied access to their caserecord, orders and relevant papers.",40
375,375,375,SECTIONS,"100. Protection of action taken in good faith .—No suit, prosecution or other legal proceeding shall lie against the Central Government, or the State Govern men tor any person acting under the directions of the Central Government or State Government, as the case may be, in respect of anything which is done in good faith or intended to be done in pursuance of this Act or of any rules or regulations made thereun der.",40
376,376,376,SECTIONS,"101. Appeals .—(1)) Subject to the provisions of this Act, any person aggrieved by an order made by the Committee or the Board under this Act may, within thirty days from the date of such order, prefer an appeal to the Children ’sCourt, except for decis ions by the Committee related to Foster Care and Sponsorship After Care for which the appeal shall lie with the District Magistrate:Provided that the Court of Sessions, or the District Magistrate, as the case may be, may entertain the appeal after the ex piry of the said period of thirty days, if",40
377,377,377,SECTIONS,"it is satisfied that the appellant was prevented by sufficient cause from filing the appeal in time and such appeal shall be decided within aperiod of thirty days.(2)) An appeal shall lie against an order of the Boar dpassed after making the preliminary assessment into aheinous of fence under section 15 of the Act, before the Court of Sessions and the Court may, while deciding the appeal, take the assistance of experienced psychologists and medical specialists othe rthan those whose assistance has been obtained by the Board in passing the order",40
378,378,378,SECTIONS,"under the said section.(3)) No appeal shall lie from, —(a)) any order of acquittal made by the Board in respect of achild alleged to have committed anoffence other than the heinous of fence by achild who has completed or is above the age of sixteenyears; or(b)) any order made by aCommittee in respect of finding that aperson is not achild in need of care and protection.(4)) No second appeal shall lie from any order of the Court of Session, passed in appeal under thissection.(5)) Any person aggrieved by an order of the Children ’sCourt may file an appeal before the High Court in accordance with the procedure specified in the Code of Criminal Procedure, 1973 (2of 1974).41",40
379,379,379,SECTIONS,"102. Revision .—The High Court may, at any time, either on its own motion or on an application received in this behalf, call for the record of any proceeding in which any Committee or Board or Children ’sCourt, or Court has passed an order, for the purpose of satisfying itself as to the legality or propriety of any such order and may pass such order in relation thereto as it thinks fit:Provided that the High Court shall not pass an order under this section prejudicial to any person without giving him areason able opportunity of being heard.",41
380,380,380,SECTIONS,"103. Procedure in inquiries, appeals and revision proceedings .—(1)) Save as otherwise expressly provided by this Act, aCommittee or aBoard while holding any inquiry under any of the provisions of this Act, shall follow such procedure as may be prescribed and subject thereto, shall follow, as far as maybe, the procedure laid down in the Code of Criminal Procedure, 1973 (2of 1974) for trial of summonscases.(2)) Save as otherwise expressly provided by or under this Act, the procedure to be followed in hearing appeals or revision proceedings under this Act shall be, as far as practicable, in accordance with the provisions of the Code of Criminal Procedure, 1973 (2of 1974).",41
381,381,381,SECTIONS,"104. Power of the Committee or the Board to amend its own orders .—(1)) Without prejudice to the provisions for appeal and revision contained in this Act, the Committee or the Board may, on an application received in this behalf, amend any orders passed by itself, as to the institution to which achild is to besent or as to the person under whose care or supervision achild is to be placed under this Act:Provided that during the course of hearing for amending any such orders, there shall be at least two members of the Board of which one shall be",41
382,382,382,SECTIONS,"the Principal Magistrate and at least three members of the Committee and all persons concerned, or their authorised representatives, whose views shall be heard by the Committee or the Board, as the case may be, before the said orders are amended.(2)) Clerical mistakes in orders passed by the Committee or the Board or errors arising therein fro many accidental slip or omission may, at any time, be corrected by the Committee or the Board, as the case may be, either on its own motion or on an application received in this behalf.",41
383,383,383,SECTIONS,"105. Juvenile justice fund .—(1)) The State Government may create afund in such name as it thinks fit for the welfare and rehabilitation of the children dealt with under this Act.(2)) There shall be credited to the fund such voluntary donations, contributions or subscriptions as maybe made by any individual or organisation.(3)) The fund created under sub -section ( 1)) shall be administered by the Department of the State Government implementing this Act in such manner and for such purposes as may be prescribed.",41
384,384,384,SECTIONS,"106. State Child Protection Society and District Child Protection Unit .—Every State Government shall constitute aChild Protection Society for the State and Child Protection Unit for every District,consisting of such officers and other employ ees as may be appointed by that Government, to take up matters relating to children with aview to ensure the implementation of this Act, including the establishment and maintenance of institutions under this Act, notification of competent authorities in relation to the children and their rehabilitation and co--ordination with various official and non -officialagencies concerned and to discharge such other functions as may be prescribed.",41
385,385,385,SECTIONS,"107. Child Welfare Police Officer and Special Juvenile Police Unit .—(1)) In every police station, at least one officer, not below the rank of assistant sub -inspector, with aptitude, appropriate training and orientation may be designated as the child welfare police officer to exclusively deal with children either as victims or perpetrators, in co--ordination with the police, voluntary and non -governmentalorganisations.(2)) To co--ordinate all functions of police related to children, the State Government shall constitute Special Juvenile Police",41
386,386,386,SECTIONS,"Units in each district and city, he ade dby apolice officer not below the rank of aDeputy Superintendent of Police or above and consisting of all police officers designated under sub -section ( 1)) and two social workers having experience of working in the field of child welfare, of whom one shall be awoman.42(3)) All police officers of the Special Juvenile Police Units shall be provided special training,especially at induction as child welfare police officer, to enable them to perform their functions moreeffectively.(4)) Special Juvenile Pol iceUnit also includes Railway police dealing with children.",41
387,387,387,SECTIONS,"108. Public awareness on provisions of Act .—The Central Government and every StateGovernment, shall take necessary measures to ensure that —(a)) the provisions of this Act are given wide publicity through media including television, radio and print media at regular intervals so as to make the general public, children and their parents or guardians aware of such provisions;(b)) the officers of the Central Government, State Government and other conce rned, persons are imparted periodic training on the matters relating to the implementation of the provisions of this Act.",42
388,388,388,SECTIONS,"109. Monitoring of implementation of Act .—(1)) The National Commission for Protection of Child Rights constituted under section 3,, or as the case may be, the State Commission for Protection of Child Rights constituted under section 17 (herein referred to as the National Comm ission or the StateCommission, as the case may be), of the Commissions for Protection of Child rights Act, 2005(4of 2006), shall, in addition to the functions assigned to them under the said Act, also monitor the implementation of the provisions of this Act, in such",42
389,389,389,SECTIONS,"manner, as may be prescribed.(2)) The National Commission or, as the case may be, the State Commission, shall, while inquiring into any matter relating to any of fence under this Act, have the same powers as are vested in theNational Commission or the State Commission under the Commissions for Protection of Child Rights Act, 2005 (4of 2006).(3)) The National Commission or, as the case may be, the State Commission, shall also include its activities under this section, in the annual report referred to in section 16 of the Commissions for Protection of Child Rights Act, 2005 (4of 2006).",42
390,390,390,SECTIONS,"110. Power to make rules .—(1)) The State Government shall, by notification in the Off icial Gazette,make rules to carry out the purposes of this Act:Provided that the Central Government may, frame model rules in respect of all or any of the matters with respect to which the State Government is required to make rules and where any such mod el rule shave been framed in respect of any such matter, they shall apply to the State mutatis mutandis until the rules in respect of that matter are made by the State Government and while making any such",42
391,391,391,SECTIONS,"rules, they conform to such model rules.(2)) In par ticular, and without prejudice to the generality of the foregoing powers, such rules may provide for all or any of the following matters, namely: —(i)) manner of inquiry in case of amissing or run away child or whose parents cannot be found under sub -claus e((vii) of clause ( 14) of section 2;;(ii) responsibilities of the Child Welfare Officer attached to aChildren ’sHome under clause ( 17)of section 2;;(iii) qualifications of the members of the Board under sub -section ( 2)) of section 4;;(iv)",42
392,392,392,SECTIONS,"induction training and sensitisation of all members of the Board under sub -section ( 5)) of section 4;;(v)) term of office of the members of the Board and the manner in which such member may resign under sub -section ( 6)) of section 4;;(vi) time of the meetings of the Board and the rules of procedure in regard to the transaction of business at its meeting under sub -section ( 1)) of section 7;;(vii) qualifications, experience and payment of fees of an interpreter or translator under clause ( d))of sub -section ( 3)) of section 8;;(viii) any other",42
393,393,393,SECTIONS,function of the Board under clause ( n)) of sub -section ( 3)) of section 8;;43(ix) persons through whom any child alleged to be in conflict with law may be produced before the Board and the manner in which such achild may be sent to an observ at ion home or place of safety under sub -section ( 2)) of section 10;(x)) manner in which aperson apprehended and not released on bail by the officer -in-charge of the police station may be kept in an observation home until such person is brought before aBoa rdundersub-section ( 2)) of section 12;(xi) format,42
394,394,394,SECTIONS,"for information on pendency in the Board to the Chief Judicial Magistrate or the Chief Metropolitan Magistrate and District Magistrate on quarterly basis under sub -section ( 3)) of section 16;(xii) monitoring procedures and list of monitoring authorities under sub -section ( 2)) of section 20;(xiii) manner in which the relevant records of the child may be destroyed by the Board, police or the court under sub -section ( 2)) of section 24;(xiv) qualifications of the members of the Child Welfare Committee under sub -section ( 5)) of section 27;(xv)",42
395,395,395,SECTIONS,rules and procedures with regard to transaction of business at the meetings of the Child Welfare Committee under sub -section ( 1)) of section 28;(xvi) process of restoration of abandoned or lost children to their families under clause ( x)) of section 30;(xvii) manner of submitting the report to the Committee and the manner of sending and entrusting the child to Children ’sHome or fit facility or fit per son under sub -section ( 2)) of section 31;(xviii) manner of holding an inquiry by the Child Welfare Committee under sub -section ( 1)) of section,42
396,396,396,SECTIONS,"36;(xix) manner in which achild may be sent to aSpecialised Adoption Agency if the child is below six years of age, Children ’sHome or to afit facility or person or foster family, till suitable means of rehabilitation are found for the child including manner in which situation of the child placed in aChildren ’sHome or with afit facility or person or foster fami ly, may be reviewed by the Committee under sub -section ( 3)) of section 36;(xx) manner in which aquarterly report may be submitted by the Committee to the District Magistrate for",42
397,397,397,SECTIONS,review of pendency of cases under sub -section ( 4)) of section 36;(xxi) any other order related to any other function of the Committee under clause ( iii) ofsub-section ( 2)) of section 37;(xxii) information to be given every month by the Committee to State Agency and Authority regarding number of children declar edlegally free for adoption and number of cases pending undersub-section ( 5)) of section 38;(xxiii) manner in which all institutions under this Act shall be registered under sub -section ( 1)) of section 41;(xxiv) procedure for,42
398,398,398,SECTIONS,cancelling or withholding re gist ration of an institution that fails to provide rehabilitation and re -integration services under sub -section ( 7)) of section 41;(xxv) manner in which information shall be sent every month by the open shelter to the District Child Protection Unit and Committee under sub -section ( 3)) of section 43;(xxvi) procedure for placing children in foster care including group foster care undersub-section ( 1)) of section 44;(xxvii ) procedure for inspection of children in foster care under sub -section ( 4)) of section,42
399,399,399,SECTIONS,"44;(xxviii ) manner in which foster family shall provide education, health and nutrition to the child under sub -section ( 6)) of section 44;44(xxix) procedure and criteria in which foster care services shall be provided to children und er sub -section ( 7)) of section 44;(xxx) format for inspection of foster families by the Committee to check the well being of children under sub -section ( 8)) of section 44;(xxxi) purpose of undertaking various program mes of sponsorship of children, such as individual to individual sponsorship, group sponsorship",42
400,400,400,SECTIONS,"or community sponsorship under sub -section ( 1)) of section 45;(xxxii ) duration of sponsorship under sub -section ( 3)) of section 45;(xxxiii ) manner of providing financial support to any child leaving institutional care on completing eighteen years of age under section 46;(xxxiv ) management and monitoring of observation homes, including the standards and various types of services to be provided by them for rehabilitation and social integration of achi ldalleged to be in conflict with law and the circumstances under which, and the manner in",42
401,401,401,SECTIONS,"which, the registration of an observation home may be granted or withdrawn under sub -section ( 3)) of section 47;(xxxv) management and monitoring of special homes incl uding the standards and various types of services to be provided to them under sub -section ( 2)) and sub -section ( 3)) of section 48;(xxxvi ) monitoring and management of children ’shomes including the standards and the nature of services to be provided by the m,, based on individual care plans for each child under sub -section (3))of section 50;(xxxvii ) manner in which aBoard",42
402,402,402,SECTIONS,"or the Committee shall recognise, afacility being run by aGovernmental organisation or avoluntary or non -governmental organisation registered under any law for the time being in force, fit to temporarily take the responsibility of achild for aspecific purpose after due inquiry regarding the suitability of the facility and the organisation to take care of the child under sub -section (1)) of section 51;(xxxviii ) procedure of verification of credentials, for recognising any person fit to temporarily receive achild for care, protection and",42
403,403,403,SECTIONS,"treatment of such child for aspecified period by the Board or the Committee under sub -section ( 1)) of section 52;(xxxix ) manner in which services shall be provided by an institution under this Act for rehabilitation and re -integration of children and standards for basic requirements such as food, shelter,clothing and medical attention under sub -section (1)) of section 53;(xl) manner in which Management Committee shall be set up by each institution for management of the institution and monitoring of the progress of every child under sub",42
404,404,404,SECTIONS,"-section ( 2)) of section 53;(xli) activities that may be taken up bychildren ’scommittees under sub -section ( 3)) of section 53;(xlii) appointment of inspection committees for all institutions registered or recognised fit, for the State and district under sub -section ( 1)) of section 54;(xliii) manner in which Central Government or State Government may independently evaluate the functioning of the Board, Committee, special juvenile police units, registered institutions, orrecognised fit facilities and persons, including the period and",42
405,405,405,SECTIONS,through persons or institutions undersub-section ( 1)) of section 55;(xliv) manner in which institutions shall furnish details of children declared legally free for adoption to the Specialised Adoption Agency under sub -section ( 2)) of section 66;(xlv) any other function of the Authority under clause ( e)) of section 68;(xlvi) criteria for the selection or nomination of the Members of the Steering Committee of the Authority and their tenure as well as the terms and conditions of their appointment undersub-section ( 2)) of section 69;45(xlvii),42
406,406,406,SECTIONS,manner in which Steering Committee of the Authority shall meet under sub -section ( 4)) of section 69;(xlviii ) manner in which the Authority shall submit an annual report to the Central Government under sub -section ( 1)) of section 71;(xlix) functions of the Authority under sub -section ( 2)) of section 72;(l)) manner in which the Authority shall maintain proper accounts and other relevant records and prepare an annual statement of accounts under sub -section ( 1)) of section 73;(li) period that the Committee or Board may think necessary for the,42
