Title,Paragraph Text,Page No
SECTIONS,"(2) Notwithstanding anything contained in sub -section ( 1), if, in  the opinion of psychiatrist in chargeof a minor's treatment, electro -convulsive therapy is required, then, such treatment shall be done withthe informed consent of the guardian and prior permission of the concerned Board.",40
SECTIONS,"96. Restriction on psychosurger y for persons with mental illness .—(1) Notwithstanding anythingcontained in this Act, psychosurgery shall not be performed as a treat ment for mental illness unless —",40
SECTIONS,(a) the informed consent of the person on whom the surgery is being performed; and,40
SECTIONS,"(b) approval from the concerned Board to perform the surgery,has been obtained.",40
SECTIONS,(2) The Central Authority may make regulations for the purpose of carrying out the provisions of thissection.,40
SECTIONS,"97. Restraints and seclusion .—(1) A person with mental illness shall  not be subjected to seclusionor solitary confinement, and, where necessary, physical re straint may only be used when, —",40
SECTIONS,(a) it is the only means available to prevent imminent and immediate harm to person concerned orto others;,40
SECTIONS,(b) it is authorised by the  psychiatrist in charge of the person's treatment at the mental healthestablishment.41,41
SECTIONS,(2) Physical restraint shall not be used for a period longer than it is absolutely necessary to preventthe immediate risk of significant harm.,41
SECTIONS,"(3) The medical officer or  mental health professional in charge of the mental health establishmentshall be responsible for ensuring that the method, nature of restraint justification for its imposition andthe duration of the restraint are immediately recorded in the person's medi cal notes.",41
SECTIONS,(4) The restraint shall not be used as a form of punishment or deterrent in any circumstance and themental health establishment shall not use restraint merely on the ground of shortage of staff in suchestablishment.,41
SECTIONS,(5) The nominated represent ative of the person with mental illness shall be informed about everyinstance of restraint within a period of twenty -four hours.,41
SECTIONS,(6) A person who is placed under restraint shall be kept in a place where he can cause no harm tohimself or others and under regular ongoing supervision of the medical personnel at the mental healthestablishment.,41
SECTIONS,(7) The mental health establishment shall include all instances of restraint in the report to be sent tothe concerned Board on a monthly basis.,41
SECTIONS,(8) The Central Author ity may make regulations for the purpose of carrying out the provisions of thissection.,41
SECTIONS,(9) The Board may order a mental health establishment to desist from applying restraint if the Boardis of the opinion that the mental health establishment is persiste ntly and wilfully ignoring the provisionsof this section.,41
SECTIONS,"98. Discharge planning .—(1) Whenever a person undergoing treatment for mental illness in amental health establishment is to be discharged into the community or to a different mental healthestabli shment or where a new psychiatrist is to take responsibility of the person's care and treatment, thepsychiatrist who has been responsible for the person's care and treatment shall consult with the personwith mental illness, the nominated representative, the family member or care -giver with whom theperson with mental illness shall reside on discharge from the hospital, the psychiatrist expected to beresponsible for the person's care and treatment in the future, and such other persons as may beappropriat e, as to what treatment or services would be appropriate for the person.",41
SECTIONS,(2) The psychiatrist responsible for the person's care shall in consultation with the persons referred toin sub -section ( 1) ensure that a plan is developed as to how treatment or ser vices shall be provided to theperson with mental illness.,41
SECTIONS,(3) The discharge planning under this section shall apply to all discharges from a mental healthestablishment.,41
SECTIONS,"99. Research. —(1) The professionals conducting research shall obtain free and informed consentfrom all persons with mental illness for participation in any research involving interviewing the personor psychological, physical, chemical or medicinal interventions.",41
SECTIONS,"(2) In case of research involving any psychological, physical, chemic al or medicinal interventions tobe conducted on person who is unable to give free and informed consent but does not resist participationin such research, permission to conduct such research shall be obtained from concerned State Authority.",41
SECTIONS,"(3) The State  Authority may allow the research to proceed based on informed consent being obtainedfrom the nominated representative of persons with mental illness, if the State Authority is satisfiedthat––",41
SECTIONS,(a) the proposed research cannot be performed on persons  who are capable of giving free andinformed consent;,41
SECTIONS,(b) the proposed research is necessary to promote the mental health of the population representedby the person;42,42
SECTIONS,(c) the purpose of the proposed research is to obtain knowledge relevant to the particular mentalhealth needs of persons with mental illness;,42
SECTIONS,(d) a full disclosure of the interests of persons and organisations conducting the proposed researchis made and there is no conflict of interest involved; and,42
SECTIONS,(e) the proposed research follows  all the national and international guidelines and regulationsconcerning the conduct of such research and ethical approval has been obtained from the institutionalethics committee where such research is to be conducted.,42
SECTIONS,"(4) The provisions of this section  shall not restrict research based study of the case notes of a personwho is unable to give informed consent, so long as the anonymity of the persons is secured.",42
SECTIONS,(5) The person with mental illness or the nominated representative who gives informed consent  forparticipation in any research under this Act may withdraw the consent at any time during the period ofresearch.CHAPTER XIIIRESPONSIBILITIES OF OTHER AGENCIES,42
SECTIONS,100. Duties of police officers in respect of persons with mental illness .—(1) Every officerin-charge of a po lice station shall have a duty —,42
SECTIONS,(a) to take under protection any person found wandering at large within the limits of the policestation whom the officer has reason to believe has mental illness and is incapable of  taking care ofhimself; or,42
SECTIONS,(b) to take under protection any person within the limits of the police station whom the officer hasreason to believe to be a risk to himself or others by reason of mental illness.,42
SECTIONS,"(2) The officer in -charge of a police station shall inform the person who has been taken intoprotection under sub -section ( 1), the grounds for taking him into such protection or his nominatedrepresentative, if in the opinion of the officer such person has difficulty in understanding those grounds.",42
SECTIONS,"(3) Every person taken into protection under sub -section ( 1) shall be taken to the nearest publichealth establishment as soon as possible but not later than twenty -four hours from the time of beingtaken into protection, for assessment of the person's heal thcare needs.",42
SECTIONS,(4) No person taken into protection under sub -section ( 1) shall be detained in the police lock up orprison in any circumstances.,42
SECTIONS,(5) The medical officer in -charge of the public health establishment shall be responsible forarranging the asse ssment of the person and the needs of the person with mental illness will be addressedas per other provisions of this Act as applicable in the particular circumstances.,42
SECTIONS,"(6) The medical officer or mental health professional in -charge of the public mental h ealthestablishment if on assessment of the person finds that such person does not have a mental illness of anature or degree requiring admission to the mental health establishment, he shall inform his assessmentto the police officer who had taken the pe rson into protection and the police officer shall take the personto the person's residence or in case of homeless persons, to a Government establishment for homelesspersons.",42
SECTIONS,"(7) In case of a person with mental illness who is homeless or found wandering i n the community, aFirst Information Report of a missing person shall be lodged at the concerned police station and thestation house officer shall have a duty to trace the family of such person and inform the family about thewhereabouts of the person.",42
SECTIONS,"101. Report to Magistrate of person with mental illness in private residence who is ill -treatedor neglected .—(1) Every officer in -charge of a police station, who has reason to believe that any personresiding within the limits of the police station has a mental illness and is being ill -treated or neglected,43shall forthwith report the fact to the Magistrate within t he local limits of whose jurisdiction the personwith mental illness resides.",43
SECTIONS,"(2) Any person who has reason to believe that a person has mental illness and is being ill -treated orneglected by any person having responsibility for care of such person, shall  report the fact to the policeofficer in -charge of the police station within whose jurisdiction the person with mental illness resides.",43
SECTIONS,"(3) If the Magistrate has reason to believe based on the report of a police officer or otherwise, thatany person with mental illness within the local limits of his jurisdiction is being ill -treated or neglected,the Magistrate may cause the person with mental illness to be produced before him and pass an order inaccordance with the provisions of section 102.",43
SECTIONS,"102. Conveyi ng or admitting person with mental illness to mental health establishment byMagistrate .—(1) When any person with mental illness or who may have a mental illness appears or isbrought before a Magistrate, the Ma gistrate may, order in writing —",43
SECTIONS,"(a) that the person is conveyed to a public mental health establishment for assessment andtreatment, if necessary and the mental health establishment shall deal with such person in accordancewith the provisions of the Act; or",43
SECTIONS,"(b) to authorise the admission of the per son with mental illness in a mental health establishmentfor such period not exceeding ten days to enable the medical officer or mental health professional incharge of the mental health establishment to carry out an assessment of the person and to plan fo rnecessary treatment, if any.",43
SECTIONS,"(2) On completion of the period of assessment referred to in sub -section ( 1), the medical officer ormental health professional in charge of the mental health establishment shall submit a report to theMagistrate and the pers on shall be dealt with in accordance with the provisions of this Act.",43
SECTIONS,"103. Prisoners with mental illness .—(1) An order under  section 30  of the Prisoners Act, 1900(3 of 1900) or under  section 144  of the Air Force Act, 1950 (45 of 1950), or under  section 145  of theArmy Act, 1950 (46 of 1950), or under  section 143  or section 144  of the Navy Act, 1957 (62 of 1957),or under  section 330  or section 335  of the Code of Criminal Procedure, 1973 (2 of 1974), directing theadmission of a prisoner wit h mental illness into any suitable mental health establishment, shall besufficient authority for the admission of such person in such establishment to which such person may belawfully transferred for care and treatment therein:Provided that transfer of a prisoner with mental illness to the psychiatric ward in the medical wing ofthe prison shall be sufficient to meet the requirements under this section:Provided further that where there is no provision for a psychiatric ward in the medical wing, theprisoner may be transferred to a mental health establishment with prior permission of the Board.",43
SECTIONS,"(2) The method, modalities and procedure by which the transfer of a prisoner under this section is tobe effected shall be such as may be prescribed.",43
SECTIONS,(3) The medical officer of a prison or jail shall send a quarterly report to the concerned Boardcertifying therein that there are no prisoners with mental illness in the prison or jail.,43
SECTIONS,"(4) The Board may visit the prison or jail and ask the medical officer as to why the prisoner withmental illness, if any, has been kept in the prison or jail and not transferred for treatment to a mentalhealth establishment.",43
SECTIONS,"(5) The medical officer in -charge of a mental health establishment wherein any person referred to insub-section ( 1) is detained, shall once in every six months, make a special report regarding the mentaland physical condition of such person to the authority under whose order such person is detained.",43
SECTIONS,(6) The appropriate Government shall setup mental health es tablishment in the medical wing of atleast one prison in each State and Union territory and prisoners with mental illness may ordinarily bereferred to and cared for in the said mental health establishment.44,44
SECTIONS,"(7) The mental health establis hment setup under sub-section (6 ) shall be registered under this Actwith the Central or State Mental Health Authority, as the case may be, and shall conform to suchstandards and procedures as may be prescribed.",44
SECTIONS,"104. Persons in custodial institutions .—(1) If it appears to the person in -charge of a State runcustodial institution (including beggars homes, orphanages, women's protection homes and childrenhomes) that any resident of the institution has, or is likely to have, a mental illness, then, he shall takesuch resident  of the institution to the nearest mental health establishment run or funded by theappropriate Government for assessment and treatment, as necessary.",44
SECTIONS,"(2) The medical officer in -charge of a mental health establishment shall be responsible forassessment of  the person with mental illness, and the treatment required by such persons shall bedecided in accordance with the provisions of this Act.",44
SECTIONS,"105. Question of mental illness in judicial process .—If during any judicial process before anycompetent court, proo f of mental illness is produced and is challenged by the other party, the court shallrefer the same for further scrutiny to the concerned Board and the Board shall, after examination of theperson alleged to have a mental illness either by itself or throu gh a committee of experts, submit itsopinion to the court.CHAPTER XIVRESTRICTION TO DISCHARGE FUNCTIONS BY PROFESSIONAL N OT COVERED BY PROFESSION",44
SECTIONS,106. Restriction to discharge functions by professionals not covered  by profession .—No mentalhealth professional or medical practitioner shall discharge any duty or perform any function notauthorised by this Act or specify or recommend any medicine or treatment not authorised by the field ofhis profession.CHAPTER XVOFFENCES AND PENALTIES,44
SECTIONS,107. Penalties for establishing or maintaining mental health establishment in contravention ofprovisions of this Act .—(1) Whoever carries on a mental health establishment without registration shallbe liable to a penalty which shall not be less than five thou sand rupees but which may extend to fiftythousand rupees for first contravention or a penalty which shall not be less than fifty thousand rupeesbut which may extend to two lakh rupees for a second contravention or a penalty which shall not be lessthan t wo lakh rupees but which may extend to five lakh rupees for every subsequent contravention.,44
SECTIONS,"(2) Whoever knowingly serves in the capacity as a mental health professional in a mental healthestablishment which is not registered under this Act, shall be liabl e to a penalty which may extend totwenty -five thousand rupees.",44
SECTIONS,"(3) Save as otherwise provided in this Act, the penalty under this section shall be adjudicated by theState Authority.",44
SECTIONS,"(4) Whoever fails to pay the amount of penalty, the State Authority may forward the order to theCollector of the district in which such person owns any property or resides or carries on his business orprofession or where the mental health establishment is situated, and the Collector shall recover fromsuch persons or mental health establishment the amount specified thereunder, as if it were an arrear ofland revenue.",44
SECTIONS,(5) All sums realised by way of penalties under this Chapter shall be credited to the ConsolidatedFund of India.,44
SECTIONS,"108. Punishment for contravention of provisions  of the Act or rules or regulations madethereunder .—Any person who contravenes any of the provisions of this Act, or of any rule orregulation made thereunder shall for first contravention be punishable with imprisonment for a termwhich may extend to six  months, or with a fine which may extend to ten thousand rupees or with both,and for any subsequent contravention with imprisonment for a term which may extend to two years or45with fine which shall not be less than fifty thousand rupees but which may exte nd to five lakh rupees orwith both.",45
SECTIONS,"109.  Offences by companies .—(1) Where an offence under this Act has been committed by acompany, every person who at the time the offence was committed was in -charge of, and wasresponsible to, the company for the cond uct of the business of the company, as well as the company,shall be deemed to be guilty of the offence and shall be liable to be proceeded against and punishedaccordingly:Provided that nothing contained in this sub -section shall render any such person liable to anypunishment provided in this Act, if he proves that the offence was committed without his knowledge orthat he has exercised all due diligence to prevent the commission of such offence.",45
SECTIONS,"(2) Notwithstanding anything contained in sub -section ( 1), where an offence under this Act has beencommitted by a company and it is proved that the offence has been committed with the consent orconnivance of, or is attributable to, any neglect on the part of any director, manager, secretary or otherofficer of  the company, such director, manager, secretary or other officer shall also be deemed to beguilty of the offence and shall be liable to be proceeded against and punished accordingly.Explanation. —For the purposes of this section, —",45
SECTIONS,(a) “company ” means any body corporate and includes a firm or other association of individuals;and,45
SECTIONS,"(b) “director ”, in relation to a firm, means a partner in the firm.CHAPTER XVIMISCELLA NEOUS",45
SECTIONS,"110. Power to call for information .—(1) The Central Government may, by a general or specialorder, call upon the Authority or the Board to furnish, periodically or as and when required anyinformation concerning the activities carried on by the Authority or the Board, as the case may be, insuch form as may be prescribed, to enable that G overnment, to carry out the purposes of this Act.",45
SECTIONS,"(2) The State Government may, by a general or special order, call upon the State Authority or theBoard to furnish, periodically or as and when required any information concerning the activities carriedon by the State Authority or the Board in such form as may be prescribed, to enable that Government, tocarry out the purposes of this Act.",45
SECTIONS,"111. Power of Central Government to issue directions .—(1) Without prejudice to the foregoingprovisions of this Act, th e Authority shall, in exercise of its powers or the performance of its functionsunder this Act, be bound by such directions on questions of policy, other than those relating to technicaland administrative matters, as the Central Government may give in wr iting to it from time to time:Provided that the Authority shall, as far as practicable, be given an opportunity to express its viewsbefore any direction is given under this sub -section.",45
SECTIONS,(2) The decision of the Central Government whether a question is one  of policy or not shall be final.,45
SECTIONS,112. Power of Central Government to supersede Central Authority .—(1) If at any time theCentra l Government is of the opinion —,45
SECTIONS,"(a) that on account of circumstances beyond the control of the Central Authority, it is unable t odischarge the functions or perform the duties imposed on it by or under the provisions of this Act; or",45
SECTIONS,(b) that the Central Authority has persistently defaulted in complying with any direction given bythe Central Government under this Act or in the disc harge of the functions or performance of theduties imposed on it by or under the provisions of this Act; or,45
SECTIONS,"(c) that circumstances exist which render it necessary i n the public interest so to do,46the Central Government may, by notification and for reasons  to be specified therein, supersede theCentral Authority for such period, not exceeding six months, as may be specified in the notification:Provided that before issuing any such notification, the Central Government shall give a reasonableopportunity to the Central Authority to make representations against the proposed supersession and shallconsider representations, if any, of the Central Authority.",46
SECTIONS,"(2) Upon the publication of a notification under sub -section ( 1), supe rseding the CentralAuthority,  —",46
SECTIONS,"(a) the chairperson and other members shall, as from the date of supersession, vacate their officesas such;",46
SECTIONS,"(b) all the powers, functions and duties which may, by or under the provisions of this Act, beexercised or discharged by or on behalf of  the Central Authority shall, until the Central Authority isreconstituted under sub -section ( 3), be exercised and discharged by the Central Government or suchauthority as the Central Government may specify in this behalf;",46
SECTIONS,"(c) all properties owned or cont rolled by the Central Authority shall, until the Central Authority isreconstituted under sub -section ( 3), vest in the Central Government.",46
SECTIONS,"(3) On or before the expiration of the period of supersession specified in the notification issued undersub-section (1), the Central Government shall reconstitute the Central Authority by a fresh appointmentof its chairperson and other members and in such case any person who had vacated his office underclause ( a) of sub -section ( 2) shall not be deemed to be disqualifi ed for re -appointment.",46
SECTIONS,(4) The Central Government shall cause a notification issued under sub -section ( 1) and a full reportof any action taken under this section and the circumstances leading to such action to be laid before eachHouse of Parliament at th e earliest.,46
SECTIONS,113. Power of State Government to supersede State Authority .—(1) If at any time the Stat eGovernment is of the opinion —,46
SECTIONS,"(a) that on account of circumstances beyond the control of the State Authority, it is unable todischarge the functions or perform the duties imposed on it by or under the provisions of this Act; or",46
SECTIONS,(b) that the State Authority has persistently defaulted in complying with any direction given bythe State Government under this Act or in the discharge of the functions or perform ance of the dutiesimposed on it by or under the provisions of this Act; or,46
SECTIONS,"(c) that circumstances exist which render it necessary in the pub lic interest so to do,the State Government may, by notification and for reasons to be specified therein, supersede  the StateAuthority for such period, not exceeding six months, as may be specified in the notification:Provided that before issuing any such notification, the State Government shall give a reasonableopportunity to the State Authority to make representat ions against the proposed supersession and shallconsider representations, if any, of the State Authority.",46
SECTIONS,"(2) Upon the publication of a notification under sub -section ( 1) superseding the State Authority,  —",46
SECTIONS,"(a) the chairperson and other members shall, as from the date of supersession, vacate their officesas such;",46
SECTIONS,"(b) all the powers, functions and duties which may, by or under the provisions of this Act, beexercised or discharged by or on behalf of the State Authority shall, until the State Authority isreconstituted under sub -section ( 3), be exercised and discharged by the State Government or suchauthority as the State Government may specify in this behalf;",46
SECTIONS,"(c) all properties owned or controlled by the State Authority shall, until the State Authority isreconstituted under sub -section ( 3), vest in the State Government.47",47
SECTIONS,"(3) On or before the expiration of the period of supersession specified in the notification issued undersub-section ( 1), the State Government shall reconstitute the State Authority by a f resh appointment of itschairperson and other members and in such case any person who had vacated his office under clause ( a)of sub -section ( 2) shall not be deemed to be disqualified for re -appointment.",47
SECTIONS,(4) The State Government shall cause a notification issued under sub -section ( 1) and a full report ofany action taken under this section and the circumstances leading to such action to be laid before theState Legislature at the earliest.,47
SECTIONS,"114. Special provisions for States in north -east and hill States .—(1) Notwithstanding anythingcontained in this Act, the provisions of this Act shall, taking into consideration the communication,travel and transportation difficulties, apply to the States of Assam, Meghalaya, Tripura, Mizoram,Manipur, Nagaland, Arunachal  Pradesh and Sikkim, with fo llowing modifications, namely: —",47
SECTIONS,"(a) under sub -section ( 3) of section 73, the chairperson of the Central Authority may constituteone or more Boards for all the States;",47
SECTIONS,"(b) in sub -section ( 2) of section 80, reference to the period of “seven days ”, and in sub -section ( 3)of that section, reference to the period of “twenty -one days ” shall be construed as “ten days ” and“thirty days ”, respectively;",47
SECTIONS,"(c) in sub -section ( 9) of section 87, reference  to the period of “seventy -two hours ” shall beconstrued as “one hundred twenty hours ”, and in sub -sections ( 3) and ( 12) of that section, referenceto a period of “seven days ” shall be construed as “ten days ”;",47
SECTIONS,"(d) in sub -section ( 3) of section 88, referenc e to the period of “twenty -four hours ” shall beconstrued as ” seventy -two hours ”;",47
SECTIONS,"(e) in clauses ( a) and ( b) of sub -section ( 9) of section 89, reference to the period of “three days ”and “seven days ” shall be construed as “seven days ” and “ten days ” respectively;",47
SECTIONS,"(f) in sub -section ( 3) of section 90, reference to the period of “seven days ” and in sub -section ( 4)of that section, reference to the period of “twenty -one days ” shall be construed as “ten days ” and“thirty days ” respectively;",47
SECTIONS,"(g) in sub -section ( 4) of section 94, reference to the period of “seventy -two hours ” shall beconstrued as “one hundred twenty hours ”.",47
SECTIONS,"(2) The provisions of clauses ( b) to ( g) of sub -section ( 1) shall also apply to the States ofUttarakhand, Himachal Pradesh and Jammu and Kashmir and the Union territories of Lakshadweep andAndaman and Nicobar Islands.",47
SECTIONS,"(3) The provisions of this section shall cease to have effect on the expiry of a period of ten yearsfrom the commencement of this Act, except as respects things done or omitted to be done before suchcesser, and upon such cesser section 6 of the General Clauses Act, 1897 (10 of 1897), shall apply as ifthis Act had then been repealed by a Central Act.",47
SECTIONS,"115. Presumption of severe stress in case of attempt to commit suicide .—(1) Notwithstandinganything contained in  section 309  of the Indian Penal Code (45 of  1860)  any person who attempts tocommit suicide shall be presumed, unless proved otherwise, to have severe stress and shall not be triedand punished under the said Code.",47
SECTIONS,"(2) The appropriate Government shall have a duty to provide care, treatment and rehabilita tion to aperson, having severe stress and who attempted to commit suicide, to reduce the risk of recurrence ofattempt to commit suicide.",47
SECTIONS,"116.  Bar of jurisdiction .—No civil court shall have jurisdiction to entertain any suit or proceedingin respect of any matter which the Authority or the Board is empowered by or under this Act todetermine, and no injunction shall be granted by any court or other authority in respect of any actiontaken or to be taken in pursuance of any power conferred by or under thi s Act.48",48
SECTIONS,"117.  Transitory provisions .—The Central Government may, if it considers so necessary in theinterest of persons with mental illness being governed by the Mental Health Act, 1987 (14 of 1987),take appropriate interim measures by making necessary tr ansitory schemes.",48
SECTIONS,"118. Chairperson, members and staff of Authority and Board to be public servants .—Thechairperson, and other members and the officers and other employees of the Authority and Board shallbe deemed to be public servants within the meaning of section 21  of the Indian Penal Code (45 of 1860).",48
SECTIONS,"119. Protection of action taken in good faith .—No suit, prosecution or other legal proceeding shalllie against the appropriate Government or against the chairperson or any other member of the Authorityor the Board, as the case may be, for anything which is in good faith done or intended to be done inpursuance of this Act or any rule or regulation made thereunder in the discharge of official d uties",48
SECTIONS,120. Act to have overriding effect .—The provisions of this Act shall have overriding effectnotwithstanding anything inconsistent therewith contained in any other law for the time being in forceor in any instrument having effect by virtue of any law  other than this Act.,48
SECTIONS,"121. Power of Central Government and State Governments to make rules .—(1) The CentralGovernment may, by notification, make rules for carrying out the provisions of this Act.",48
SECTIONS,"(2) Subject to the provisions of sub -section ( 1), the State  Government may, with the previousapproval of the Central Government, by notification, make rules for carrying out the provisions of thisAct:Provided that the first rules shall be made by the Central Government, by notification.",48
SECTIONS,"(3) In particular, and w ithout prejudice to the generality of the foregoing power, rules made undersub-section ( 1) may provide for all or any of the following matters, namely: —",48
SECTIONS,(a) qualifications relating to clinical psychologist under sub -clause ( ii) of clause ( g) ofsub-section ( 1) of section 2;,48
SECTIONS,(b) qualifications relating to psychiatric social worker under clause ( x) of sub -section ( 1) ofsection 2;,48
SECTIONS,(c) the manner of nomination of members of the Central Authority under sub -section ( 2) ofsection 34 ;,48
SECTIONS,"(d) the salaries and allowances payable to, and the other terms and conditions of service of, thechairperson and other members of the Central Authority under sub -section ( 3) of section 35;",48
SECTIONS,(e) the procedure for registration (including the fees to be lev ied for such registration) of themental health establishments under sub -section ( 2) of section 43;,48
SECTIONS,(f) the manner of nomination of members of the State Authority under sub -section ( 2) ofsection 46;,48
SECTIONS,"(g) the salaries and allowances payable to, a nd the other terms and conditions of service of, thechairperson and other members of the State Authority under sub -section ( 3) of section 47;",48
SECTIONS,(h) the procedure for registration (including the fees to be levied for such registration) of themental health e stablishments under sub -section ( 2) of section 55;,48
SECTIONS,(i) the form of accounts and other relevant records and annual statement of accounts undersub-section ( 1) of section 59;,48
SECTIONS,"(j) the form in, and the time within which, an annual report shall be prepared under section 60;",48
SECTIONS,(k) the form of accounts and other relevant records and annual statement of accounts undersub-section ( 1) of section 63;,48
SECTIONS,"(l) the form in, and the time within which, an annual report shall be prepared under section 6 4;49",49
SECTIONS,(m) the manner of constitution of the Board by the State Authority for a district or groups ofdistricts in a State  under sub -section ( 3) of section 73 ;,49
SECTIONS,(n) other disqualifications of chairperson or members of the Board under clause ( e) ofsub-section ( 2) of section 74;,49
SECTIONS,"(o) any other matter which is required to be, or may be, specified by rules or in respect for whichprovision is to be made by rules.",49
SECTIONS,"(4) In particular, and without prejudice to the generality of the foregoing power, rules ma de undersub-section ( 2) may provide for all or any of the following matters, namely: —",49
SECTIONS,(a) the manner of proof of mental healthcare and treatment under sub -section ( 1) of section 4;,49
SECTIONS,"(b) provision of half -way homes, sheltered accommodation and supported accommodation underclause ( b) of sub -section ( 4) of section 18;",49
SECTIONS,(c) hospitals and community based rehabilitation establishment and services under clause ( d) ofsub-section ( 4) of section 18;,49
SECTIONS,(d) basic medical records of which access is to be given to a pe rson with mental illness undersub-section ( 1) of section 25;,49
SECTIONS,(e) custodial institutions under sub -section ( 2) of section 27;,49
SECTIONS,"(f) the form of application to be submitted by the mental health establishment with theundertaking that the mental health establ ishment fulfils the minimum standards, if any, specified bythe Authority, under the Explanation to sub -section ( 2) of section 65;",49
SECTIONS,(g) the form of certificate of registration under sub -section ( 3) of section 65;,49
SECTIONS,"(h) the form of application, the details, the fees to be accompanied with it under sub -section ( 1) ofsection 66;",49
SECTIONS,(i) the form of certificate of provisional registration containing particulars and information undersub-section ( 4) of section 66;,49
SECTIONS,(j) the fees for renewal of registration under sub-section ( 11) of section 66;,49
SECTIONS,(k) the person or persons (including representatives of the local community) for the purpose ofconducting an audit of the registered mental health establishments under sub -section ( 1) and fees tobe charged by the Authority  for conducting such audit under sub -section ( 2) of section 67;,49
SECTIONS,(l) the person or persons for the purpose of conducting and inspection or inquiry of the mentalhealth establishments under sub -section ( 1) of section 68;,49
SECTIONS,(m) the manner to enter and search of  a mental health establishment operating without registrationunder sub -section ( 6) of section 68;,49
SECTIONS,(n) the fees for issuing a duplicate certificate under sub -section ( 2) of section 70;,49
SECTIONS,"(o) the form and manner in which the Authority shall maintain in digita l format a register ofmental health establishments, the particulars of the certificate of registration so granted in a separateregister to be maintained under section 71;",49
SECTIONS,(p) constitution of the Boards under sub -section ( 3) of section 73;,49
SECTIONS,"(q) the honorar ium and other allowances payable to, and the other terms and conditions of serviceof, the chairperson and members of the Board under sub -section ( 3) of section 75;",49
SECTIONS,"(r) method, modalities and procedure for transfer of prisoners under sub -section ( 2) ofsection 103;",49
SECTIONS,(s) the standard and procedure to which the Central or State Health Authority shall confirm undersub-section ( 7) of section 103;50,50
SECTIONS,(t) the form for furnishing periodical information under section 110; and,50
SECTIONS,"(u) any other matter which  is required to be, or may be, specified by rules or in respect for whichprovision is to be made by rules.",50
SECTIONS,"122. Power of Central Authority to make regulations .—(1) The Central Authority may, bynotification, make regulations, consistent with the provision s of this Act and the rules made thereunder,to carry out the provisions of this Act.",50
SECTIONS,"(2) In particular, and without prejudice to the generality of the foregoing power, such regulationsmay provide for all or any of the following matters, namely: —",50
SECTIONS,(a) the manner of making an advance directive under section 6;,50
SECTIONS,"(b) additional regulations, regarding the procedure of advance directive to protect the rights ofpersons with mental illness under sub -section ( 3) of section 12;",50
SECTIONS,"(c) the salaries and allowances payable to, and the other terms and conditions of service(including the qualifications, experience and manner of appointment) of, the chief executive officerand other officers and employees of the Central Authority under sub -section ( 3) of section 40;",50
SECTIONS,(d) the times and places of meetings of the Central Authority and rules of procedure in regard tothe transaction of business at its meetings (including quorum at such meetings) under sub -section ( 1)of section 44;,50
SECTIONS,(e) the minimum standards of facilities and  services under clause ( a) of sub -section ( 4) ofsection 65;,50
SECTIONS,(f) the minimum qualifications for the personnel engaged in mental health establishment underclause ( b) of sub -section ( 4) of section 65;,50
SECTIONS,(g) the provisions for maintenance of records and reporting under clause ( c) of sub -section ( 4) ofsection 65;,50
SECTIONS,(h) any other conditions under clause ( d) of sub -section ( 4) of section 65;,50
SECTIONS,(i) categories of different mental health establishment under clause ( a) of sub -section ( 5) ofsection 65;,50
SECTIONS,(j) the form of application to be made by the mental health establishment and the fees to beaccompanied with it under sub -section ( 12) of section 66;,50
SECTIONS,(k) the manner of submitting evidence under sub -section ( 13) of section 66;,50
SECTIONS,(l) the manner of filing objections under sub -section ( 14) of section 66;,50
SECTIONS,(m) regulations under sub -section ( 2) of section 96 and under sub -section ( 8) of section 97;,50
SECTIONS,"(n) any other matter which is required to be, or may be, specified by regulations or in respect ofwhich provision is to be m ade by regulations.",50
SECTIONS,"123. Power of State Authority to make regulations .—(1) The State Authority may, by notification,make regulations, consistent with the provision of this Act and the rules made thereunder, to carry outthe provisions of this Act.",50
SECTIONS,"(2) In particular, and without prejudice to the generality of the foregoing power, such regulationsmay provide for all or any of the following matters, namely: —",50
SECTIONS,(a) the minimum quality standards of mental health services under sub -section ( 9) of section 18;,50
SECTIONS,"(b) the salaries and allowances payable to, and the other terms and conditions of service(including the qualifications, experience and manner of appointment) of the chief executive officerand other officers and employees of the State Authority under sub -section ( 3) of section 52;51",51
SECTIONS,(c) the manner in which the State Authority shall publish the list of registered mental healthprofessionals under clause ( d) of sub -section ( 1) of section 55;,51
SECTIONS,(d) the times and places of meetings of the State Authority and rule s of procedure in regard to thetransaction of business at its meetings (including quorum at such meetings) under sub -section ( 1) ofsection 56;,51
SECTIONS,(e) the form of application to be made by the mental health establishment and the fees to beaccompanied with i t under sub -section ( 12) of section 66;,51
SECTIONS,(f) the manner of filing objections under sub -section (14) of section 66;,51
SECTIONS,"(g) any other matter which is required to be, or may be, specified by regulations or in respect ofwhich provision is to be made by regulation s.",51
