Title,Paragraph Text,Page No
SECTIONS,"1. Physical disability. —A. Locomotor disability (a person ’s inability to execute distinctive activities associated withmovement of self and objects r esulting from affliction of musculoskeletal or nerv ous system or both),including —",35
SECTIONS,(a) “leprosy cured person ” means a person who has been cured of leprosy but is sufferingfrom —,35
SECTIONS,(i) loss of sensation in hands or feet as well as loss of sensation and paresi s in the eye andeye-lid but with no manifest deformity;,35
SECTIONS,(ii) manifest deformity and paresis but having sufficient mobility in their hands and feetto enable them to enga ge in normal economic activity;,35
SECTIONS,"(iii) extreme physical deformity as well as advanced a ge which prevents him/her fromundertaking any gainful occupation, and the expression “leprosy cured ” shall construedaccordingly;",35
SECTIONS,"(b) “cerebral palsy ” means a Group of non -progressive neurological condition affecting bodymovements and muscle coordination, caused by damage to one or more specific areas of thebrain, usually occurring before,  during or shortly after birth;",35
SECTIONS,(c) “dwarfism ” means a medical or genetic condition resulting in an adult height of 4 feet 10inches (147 centimeters) or less;,35
SECTIONS,"(d) “muscular dystrophy ” means a group of hereditary genetic muscle disease that weakensthe muscles that move the human body and persons with multiple dystrophy have incorrect andmissing information in their genes, which prevents them from making the proteins they need forhealthy muscles. It is characterised by progressive skeletal muscle weakness, defects in muscleproteins, and the death of muscle cells and tissue;",35
SECTIONS,(e) “acid attack victims ” means a person disfigured due to violent assaults by throwing ofacid or similar corro sive substance.B. Visual impairment —,35
SECTIONS,"(a) “blindness ” means a condition where a person has any of the following conditions, afterbest correcti on—",35
SECTIONS,(i) total absence of sight; or,35
SECTIONS,(ii) visual acuity less than 3/60 or less than 10/200 (Snellen) in the better eye wi th bestpossible correction; or,35
SECTIONS,(iii) limitation of the field of vision subtending a n angle of less than 10 degree.,35
SECTIONS,"(b) “low-vision ” means a condition where a person has any of th e following conditons,namely: —",35
SECTIONS,(i) visual acuity not exceeding 6/18 or  less than 20/60 upto 3/60 or upto 10/200 (Snellen)in the better eye with best possible corrections; or,35
SECTIONS,(ii) limitation of the field of vision subtending an angle of less than 40 degree up to 10degree.C. Hearing impairment —,35
SECTIONS,(a) “deaf” means persons having 70 DB hearing loss in speech frequencies in both ears;36,36
SECTIONS,(b) “hard of hearing ” means person having 60 DB to 70 DB hearing loss in speechfrequencies in both ears;D. “speech and language disability ” means a permanent disability arising out of conditions suchas laryngectomy or aphasia affecting one or more components of speech and language due to organicor neurological causes.,36
SECTIONS,"2. Intellectual disability, a condition characterised by significant limi tation both in intellectualfunctioning (rasoning, learning, problem solving) and in adaptive behaviour which covers a range ofevery day, social a nd practical skills, including —",36
SECTIONS,"(a) “specific learning disabilities ” means a heterogeneous group of condition s wherein there is adeficit in processing language, spoken or written, that may manifest itself as a difficulty tocomprehend, speak, read, write, spell, or to do mathematical calculations and includes suchconditions as perceptual disabilities, dyslexia,  dysgraphia, dyscalculia, dyspr axia and developmentalaphasia;",36
SECTIONS,"(b) “autism spectrum disorder ” means a neuro -developmental condition typically appearing in thefirst three years of life that significantly affects a person's ability to communicate, understan drelationships and relate to others, and is frequently associated with unusal or stere otypical rituals orbehaviours.",36
SECTIONS,"3. Mental behaviour, —“mental illness ” means a substantial disorder of thinking, mood, perception, orientation ormemory that grossly imp airs judgment, behaviour, capacity to recognise reality or ability to meet theordinary demands of life, but does not include retardation which is a conditon of arrested orincomplete development of mind of a person, specially characterised by subnormality  of intelligence.",36
SECTIONS,4. Disability caused due to —,36
SECTIONS,"(a) chronic ne urological conditions, such as —",36
SECTIONS,"(i) “multiple sclerosis ” means an inflammatory, nervous system disease in which the myelinsheaths around the axons of nerve cells of the brain and spinal cord are  damaged, leading todemyelination and affecting the ability of nerve cells in the brain and spinal cord to communicatewith each other;",36
SECTIONS,"(ii) “parkinson's disease ” means a progressive disease of the nervous system marked bytremor, muscular rigidity, and s low, imprecise movement, chiefly affecting middle -aged andelderly people associated with degeneration of the basal ganglia of the brain and a deficiency ofthe neurotransmitter dopamine.",36
SECTIONS,(b) Blood d isorder —,36
SECTIONS,"(i) “haemophilia ” means an inheritable disease, usually affecting only male but transmitted bywomen to their male children, characterised by loss or impairment of the normal clotting abilityof blood so that a minor would may result in fatal blee ding;",36
SECTIONS,(ii) “thalassemia ” means a group of inherited disorders characterised by reduced or  absentamounts of haemoglobin.,36
SECTIONS,"(iii) “sickle cell disease ” means a hemolytic disorder characterised by chronic anemia, painfulevents, and various complications due to associated tissue and or gan damage; “hemolytic ” refersto the destruction of the cell membrane of red blood cells resulting in the release of hemoglobin.",36
SECTIONS,"5. Multiple Disabilities (more than one of the above specified disabilities) including deaf blindnesswhich means a condition in which a person may have combination of hearing and visual impairmentscausing severe communication, developme ntal, and educational problems.",36
SECTIONS,6. Any other category as may be notified by the Central Government.,36
