,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
812,812,812,SECTIONS,"disposed of in accordance with the provisions of existing law and if any amount of credit becomes recoverable as aresult of such appeal,review or reference, the same shall, unless recovered under the existing law, be recovered as an arrear of tax under this Act and the amount so recovered shall not be admissible as input tax credit under this Act.(7)) (a)) every proceeding of appeal, review or reference relating to any output duty or tax liability initiated whether before, on or after the appointed day under the existing law, shall be disposed",91
813,813,813,SECTIONS,"of in accordance with the provisions of the existing law, and ifany amount becomes recoverable as aresult of such appeal, review or reference, the same shall, unless recovered under the existing law, be recovered as an arrear of duty or tax under this Act and the amount so recovered shall not be admissible as input tax credit under this Act.(b)) every proceeding of appeal, review or reference relating to any output duty or tax liability initiated whether before, on or after the appointed day under the existing law, shall be disposed of in",91
814,814,814,SECTIONS,"accordance with the provisio nsof the existing law, and any amount found to be admissible to the claimant shall be refunded to him in cash, notwithstanding anything to the contrary contained under the provisions of existing law other than the provisions of sub -section ( 2)) of section 11B of the Central Excise Act, 1944 (1of 1944) and the amount rejected, if any, shall not be admissible as input tax credit under this Act.(8)) (a)) where in pursuance of an assessment or adjudication proceedings instituted, whether before,on or after the appointed",91
815,815,815,SECTIONS,"day, under the existing law, any amount of tax, interest, fine or penalty becomes recoverable from the person, the same shall, unless recovered under the existing law, be recovered as an arrear of tax under this Act and the amount so recovered shall not be admissible as input tax credit under this Act;(b)) where in pursuance of an assessment or adjudication proceedings instituted, whether before, on or after the appointed day, under the existing law, any amount of tax, interest, fine or penalty becomes refundable to the taxable person, the same",91
816,816,816,SECTIONS,"shall be refunded to him in cash under the said law, notwithstanding anything to the contrary contained in the said law other than the provisions of sub -section ( 2)) of section 11B of the Central93Excise Act, 1944 (1of 1944) and the amount rejected, if any, shall not be admissible as input tax credit under this Act.(9)) (a)) where any return, furnished under the existing law, is revised after the appointed day and if,pursuant to such revision, any amount is found to be recoverable or any amount of CENVAT credit is found to be inadmissible, the",91
817,817,817,SECTIONS,"same shall, unless recovered under the existing law, be recovered as an arrear of tax under this Act and the amount so recovered shall not be admissible as input tax credit under this Act;(b)) where any return, furnished under the existing law, is revised after the appointed day but within the time limit specified for such revision under the existing law and if, pursuant to such revision, any amount is found to be refund able or CENVAT credit is found to be admissible to any taxable person, the same shall be refunded to him in cash under the",91
818,818,818,SECTIONS,"existing law, notwithstanding anything to the contrary contained in the said law other than the provisions of sub -section ( 2)) of section 11B of the Central Excise Act, 1944 (1of 1944) and the amount rejected, if any, shall not be admissible as input tax credit under this Act.(10) Save as otherwise provided in this Chapter, the goods or services or both supplied on or after the appointed day in pursuance of acontract entered into prior to the appointed day shall be liable to tax under the provisions of this Act.(11) (a)) notwithstanding",91
819,819,819,SECTIONS,"anything contained in section 12, no tax shall be payable on goods under this Act to the extent the tax was leviable on the said goods under the Value Added Tax Act of the State;(b)) notwithstanding anything contained in section 13, no tax shall be payable on services under this Act to the extent the tax was leviable on the said services under Chapt erVof the Finance Act, 1994(32 of 1994);(c)) where tax was paid on any supply both under the Value Added Tax Act and under Chapter Vof the Finance Act, 1994 (32 of 1994) , tax shall be leviable",91
820,820,820,SECTIONS,"under this Act and the taxable person shall beentitled to take credit of value added tax or service tax paid under the existing law to the extent of supplies made after the appointed day and such credit shall be calculated in such manner as may be prescribed.(12) Where any goods sent on approval basis, not earlier than six months before the appointed day,are rejected or not approved by the buyer and returned to the seller on or after the appointed day, no tax shall be payable thereon if such goods are returned within six months from the",91
821,821,821,SECTIONS,"appointed day:Provided that the said period of six months may, on sufficient cause being shown, be extended by the Commissioner for afurther period not exceeding two months:Provided further that the tax shall be payable by the person returning the goods if such go od sareliable to tax under this Act, and are returned after aperiod specified in this sub -section:Provided also that tax shall be payable by the person who has sent the goods on approval basis if such goods are liable to tax under this Act, and are not returned within aperiod",91
822,822,822,SECTIONS,"specified in this sub -section.(13) Where asupplier has made any sale of goods in respect of which tax was required to be deducted at source under any law of aState or Union territory relating to Value Added Tax and has also issu edan invoice for the same before the appointed day, no deduction of tax at source under section 51 shall be made by the deduct or under the said section where payment to the said supplier is made on or after the appointed day.Explanation .––For the purpose sof this Chapter, the expressions ―capital goods‖, ―Central",91
823,823,823,SECTIONS,"Value Added Tax (CENVAT) credit‖, ―first stage dealer‖, ―second stage dealer‖, or ―manufacture‖ shall have the same meaning as respectively assigned to them in the Central Excise Act, 1944 (1of 1944) or the rules made thereunder.CHAPTER XXI",91
824,824,824,SECTIONS,"143. Job work procedure .––(1)) Aregistered person (hereafter in this section referred to as the―principal‖) may under intimation and subject to such conditions as may be prescribed, send any inputs or94capital goods, without payment of tax, to ajob worker for job work and from there subsequently send to another job worker and likewise, and shall, ––(a)) bring back inputs, after completion of job work or otherwise, or capital goods, other than mouldsand dies, jigs and fixtures, or tools, within one year and three years, respectively, of their",93
825,825,825,SECTIONS,"being sent out,to any of his place of business, without payment of tax;(b)) supply such inputs, after completion of job work or otherwise, or capital goods, other than mouldsand dies, jigs and fixtures, or tools, within one year and three years, respectively, of their being sent out from the place of business of ajob worker on payment of tax within India, or with or without payment of tax for export, as the case may be:Provided that the principal shall not supply the goods from the place of bus iness of ajob worker in accordance with the",93
826,826,826,SECTIONS,"provisions of this clause unless the said principal declares the place of business of the job worker as his additional place of business except in acase —(i)) where the job worker is registered under section 25; or(ii) where the principal is engaged in the supply of such goods as may be notified by theCommissioner.1[[Provided further that the period of one year and three years may, on sufficient cause beingshown, be extended by the Commissioner for afurther period not exceeding one year and two years respectively .](2)) The responsibility for",93
827,827,827,SECTIONS,"keeping proper accounts for the inputs or capital goods shall lie with theprincipal.(3)) Where the inputs sent for job work are not received back by the principal after completion of job work or otherwise in accordance with the provisions of clause ( a)) of sub -section ( 1)) or are not supplied from the place of business of the job worker in accordance with the provisions of clause ( b)) of sub -section ( 1))within aperiod of on eyear of their being sent out, it shall be deemed that such inputs had been supplied by the principal to the job worker",93
828,828,828,SECTIONS,"on the day when the said inputs were sent out.(4)) Where the capital goods, other than moulds and dies, jigs and fixtures, or tools, sentfor job work are not received back by the principal in accordance with the provisions of clause ( a)) of sub -section ( 1)) orare not supplied from the place of business of the job worker in accordance with the provisions of clause ( b)) of sub -section ( 1)) within aperiod of three years of their being sent out, it shall be deemed that such capital goods had been supplied by the principal to the job worker on",93
829,829,829,SECTIONS,"the day when the said capital goods were sent out.(5)) Notwithstanding anything contained in sub-sections ( 1)) and ( 2)), any waste and scrap generated during the job work may be supplied by the job worker directly from his place of business on payment oftax, if such job worker is registered, or by the principal, if the job worker is not registered.Explanation .––For the purposes of job work, input includes intermediate goods arising from any treat mentor process carried out on the inputs by the principal or the job worker.",93
830,830,830,SECTIONS,"144. Presumption as to documents in certain cases .––Where any document ––(i)) is produced by any person under this Act or any other law for the time being in force; or(ii) has been seized from the custody or control of any person under this Act or any other law for the time being in force; or(iii) has been received from any place outside India in the course of any proceedings under this Act or any other law for the time being in force,and such document is tendered by the prosecution in evidence against him or any other person who is tried jointly with him, the court shall —(a)) unless the contrary is proved by such person, presume —",94
831,831,831,SECTIONS,"1.. The proviso ins. by Act 31 of 2018 (1--2--2019).95(i)) the truth of the contents of such document;(ii) that the signature and every other part of such document which purports to be in the handwriting of any particular person or which the court may reason ably assume to have been signed by, or to be in the handwriting of, any particular person, is in that person‘shandwriting, and in the case of adocument executed or attested, that it was executed or attested by the person by whom it purports to have been so executed or attested;(b)) admit the document in evidence notwithstanding that it is not duly stamped, if such document is otherwise admissible in evidence.",94
832,832,832,SECTIONS,"145. Admissibility of micro films, facsimile copies of documents and computer printouts as documents and as evidence .—(1)) Notwithstanding anything contained in any other law for the time being in force, —(a)) amicro film of adocument or the reproduction of the image or images embodied in such micro film (whether enlarged or not); or(b)) afacsimile copy of adocument; or(c)) astatement contained in adocument and included in aprinted material produced by acomputer, subject to such conditions as may be prescribed; or(d)) any information stored",95
833,833,833,SECTIONS,"electronically in any device or media, inclu ding any hard copies made of such information,shall be deemed to be adocument for the purposes of this Act and the rules made thereunder and shall be admissible in any proceedings thereunder, without further proof or production of the original, as eviden ceof any contents of the original or of any fact stated therein of which direct evidence would be admissible.(2)) In any proceedings under this Act or the rules made thereunder, where it is desired to give astatement in evidence by virtue of this",95
834,834,834,SECTIONS,"section , acertificate, —(a)) identifying the document containing the statement and describing the manner in which it wasproduced;(b)) giving such particulars of any device involved in the production of that document as may be appropriate for the purpose of show ingthat the document was produced by acomputer,shall be evidence of any matter stated in the certificate and for the purposes of this sub -section it shall be sufficient for amatter to be stated to the best of the knowledge and belief of the person stating it.",95
835,835,835,SECTIONS,"146. Common Portal. —The Government may, on the recommendations of the Council, notify the Common Goods and Services Tax Electronic Portal for facilitating registration, payment of tax, furnishing ofreturns, computation and settlement of integrated tax, electronic way bill and for carrying out such oth er functions and for such purposes as may be prescribed.",95
836,836,836,SECTIONS,"147. Deemed exports. —The Government may, on the recommendations of the Council, notify certain supplies of goods as deemed exports, where goods supplied do not leave India, and payment for such suppl ies is received either in India nrupees or in convertible foreign exchange, if such goods are manufactured in India.",95
837,837,837,SECTIONS,"148. Special procedure for certain processes. —The Government may, on the recommendations of the Council, and subject to such conditions and safeguards as may be prescribed, notify certain classes of registered persons, and the special procedures to be followed by such persons including those with regard to registration, furnishing of return, payment of tax and administration of such persons.",95
838,838,838,SECTIONS,149. Goods and services tax compliance rating. —(1)) Every registered person may be assigned agoods and services tax compliance rating score by the Government based on his record of compliance with the provisions of this Act.(2))The goods and services tax compliance rating score may be determined on the basis of such parameters as may be prescribed.96(3)) The goods and services tax compliance rating score may be updated at periodic intervals and intimated to the registered person and also placed in the public domain in such manner as may beprescribed.,95
839,839,839,SECTIONS,"150. Obligation to furnish information return. —(1)) Any person, being —(a)) ataxable person; or(b)) alocal authority or other public body or association; or(c)) any authority of the State Government responsible for the collection of value added tax or sales tax or State excise duty or an authority of the Central Government responsible for the collection of excise duty or customs duty; or(d)) an income -tax authority appointed under the provisions of the Income -tax Act, 1961(43 of 1961) ; or(e)) abanking company within the meaning of clause ( a))",96
840,840,840,SECTIONS,"of section 45A of the Reserve Bank of India Act, 1934 (2of 1934); or(f)) aState Electricity Board or an electricity distribution or transmission lice nsee under the Electricity Act, 2003 ( 36 of 2003) , or any other entity entrusted with such functions by the Central Government or the State Government; or(g)) the Registrar or Sub -Registrar appointed under section 6of the Registration Act, 1908(16 of 1908); or(h)) aRegistrar within the meaning of the Companies Act, 2013 (18 of 2013); or(i)) the registering authority empowered to register motor",96
841,841,841,SECTIONS,"vehicles under the Motor Vehicles Act,1988 (59 of 1988); or(j)) the Collector referred to in clau se((c)) of section 3of the Right to Fair Compensation and Transparency in Land Acquisition, Rehabilitation and Resettlement Act, 2013 (30 of 2013); or(k)) the recognised stock exchange referred to in clause ( f)) of section 2of the Securities Contracts(Regulation) Act, 1956 (42 of 1956); or(l)) adepository referred to in clause ( e)) of sub -section ( 1)) of section 2of the Depositories Act,1996 (22 of 1996); or(m)) an officer of the Reserve Bank of",96
842,842,842,SECTIONS,"India as constituted under section 3of the Reserve Bank of India Act, 1934 (2of 1934); or(n)) the Goods and Services Tax Network, acompany registered under the Companies Act, 2013(18 of 2013); or(o)) aperson to whom aUnique Identity Number has been granted under sub -section ( 9)) of section 25; or(p)) any other person as may be specified, on the recommendations of the Council, by theGovernment,who is responsible for maintaining record of registration or statement of accounts or any periodic return or document containing details of payment of",96
843,843,843,SECTIONS,"tax and other details of transaction of goods or services or both or transactions related to abank account or consumption of electricity or transaction of purchase, sale or exchange of goods or property or right or interest in aproperty under any law for the time be ingin force, shall furnish an information return of the same in respect of such periods, within such time, in such form and manner and to such authority or agency as may be prescribed.(2)) Where the Commissioner, or an officer authorised by him in this beh alf, considers that",96
844,844,844,SECTIONS,"the information furnished in the information return is defective, he may intimate the defect to the person who has furnished such information return and give him an opportunity of rectifying the defect within aperiod of thirty days fro mthe date of such intimation or within such further period which, on an application made in this behalf, the said authority may allow and if the defect is not rectified within the said period of thirty days97or, the further period so allowed, then, not with standing anything contained in any other provisions of",96
845,845,845,SECTIONS,"thisAct, such information return shall be treated as not furnished and the provisions of this Act shall apply.(3)) Where aperson who is required to furnish information return has not furnished the same within the time specified in sub -section ( 1)) or sub -section ( 2)), the said authority may serve upon him anotice requiring furnishing of such information return within aperiod not exceeding ninety days from the date of service of the notice and such per son shall furnish the information return.",96
846,846,846,SECTIONS,"151. Power to collect statistics. —(1)) The Commissioner may, if he considers that it is necessary so to do, by notification, direct that statistics may be collected relating to any matter dealt with by or in connect ion with this Act.(2)) Upon such notification being issued, the Commissioner, or any person authorised by him in thisbehalf, may call upon the concerned persons to furnish such information or returns, in such form and manner as may be prescribed, relating to any matter in respect of which statistics is to be collected.",97
847,847,847,SECTIONS,"152. Bar on disclosure of information. —(1)) No information of any individual return or part thereof with respect to any matter given for the purposes of section 150 or section 151 shall, without the previous consent in writing of the concerned person or his authorised representative, be published in such manner so as to enable such particulars to be identified as referring to aparticular person and no such information shall be used for the purpose of any proceedings under this Act.(2)) Except for the purposes of prosecution under this Act or any o",97
848,848,848,SECTIONS,"ther Act for the time being in force, no person who is not engaged in the collection of statistics under this Act or compilation or computerisationthereof for the purposes of this Act, shall be permitted to see or have access to any information or any individual return referred to in section 151.(3)) Nothing in this section shall apply to the publication of any information relating to aclass of taxable persons or class of transactions, if in the opinion of the Commissioner, it is desirable in the public interest to publish such information.",97
849,849,849,SECTIONS,"153. Taking assistance from an expert. —Any officer not below the rank of Assistant Commissionermay, having regard to the nature and complexity of the case and the interest of revenue, take assistance of any expert at any stage of scrutiny, inquiry, investigation or any other proceedings before him.",97
850,850,850,SECTIONS,"154. Power to take samples. —The Commissioner or an officer authorised by him may take samples of goods from the possession of any taxable person, where he considers it neces sary, and provide areceipt for any samples so taken.",97
851,851,851,SECTIONS,"155. Burden of proof. —Where any person claims that he is eligible for input tax credit under thisAct, the burden of proving such claim shall lie on such person.",97
852,852,852,SECTIONS,156. Persons deemed to be public servant s..—All persons discharging functions under this Act shall be deemed to be public servants within the meaning of section 21 of the India nPenal Code ( 45 of 1860).,97
853,853,853,SECTIONS,"157. Protection of action taken under this Act. —(1)) No suit, prosecution or other legal proceedings shall lie against the President, State President, Members, officers or other employees of the Appellate Tribunal or any other person authorised by the said Appellate Tribunal for anything which is in good faithdone or intended to be done under this Act or the rules made thereunder.(2)) No suit, prosecution or other legal proceedings shall lie against any officer appointed orauthorised under this Act for anything which is done or intended to be done in good faith under this Actor the rules made thereunder.",97
854,854,854,SECTIONS,"158. Disclosure of information by apublic servant. —(1)) All particulars contained in any statementmade, return furnished or accounts or documents produced in accordance with this Act, or in any record of evidence given in the course of any proceedings under this Act (other than proceedings before acriminalcourt), or in any record of any proceedings under this Act shall, save as provided in sub -section ( 3)), not bedisclosed.98(2)) Notwithstanding anything contained in the India nEvidence Act, 1872 (1of 1872), no court shall,save as otherwise",97
855,855,855,SECTIONS,"provided in sub -section ( 3)), require any officer appointed or authorised under this Act to produce before it or to give evidence before it in respect of particulars referred to in sub -section ( 1)).(3)) Nothing contained in this section shall apply to the disclosure of, ––(a)) any particulars in respect of any statement, return, accounts, documents, evidence, affidavit ordeposition, for the purpose of any prosecution under the India nPenal Code (45 of 1860) or the Prevention of Corruption Act, 1988 (49 of 1988), or any other law for the time",97
856,856,856,SECTIONS,"being in force; or(b)) any particulars to the Central Government or the State Government or to any person acting in the implement at ion of this Act, for the purposes of carrying out the objects of this Act; or(c)) any particulars when such disclosure is occasioned by the lawful exercise under this Act of any process for the service of any notice or recovery of any demand; or(d)) any particulars to acivil court in any suit or proceedings, to which the Government or any authority under this Act is aparty, which relates to any matter arising out of",97
857,857,857,SECTIONS,"any proceedings under this Act or under any other law for the time being in force author ising any such authority to exercise any powers thereunder; or(e)) any particulars to any officer appointed for the purpose of audit of tax receipts or refunds of the tax imposed by this Act; or(f)) any particulars where such particulars are relevant for the purposes of any inquiry into the conduct of any officer appointed or authorised under this Act, to any person or persons appointed asan inquiry officer under any law for the time being in force; or(g)) any",97
858,858,858,SECTIONS,"such particulars to an officer of the Central Government or of any State Government, as maybe necessary for the purpose of enabling that Government to levy or realise any tax or duty; or(h)) any particulars when such disclosure is occasioned by the lawful exercise by apublic servant or any other sta tutor yauthority, of his or its powers under any law for the time being in force; or(i)) any particulars relevant to any inquiry into acharge of misconduct in connection with any proceedings under this Act against apractising advocate, atax",97
859,859,859,SECTIONS,"practitioner , apractising cost accountant, apractising chartered accountant, apractising company secretary to the authority empowered to take disciplinary action against the members practising the profession of alegal practitioner, acostaccountant, achartered accountant or acompany secretary, as the case may be; or(j)) any particulars to any agency appointed for the purposes of data entry on any automated system or for the purpose of operating, upgrading or maintaining any automated system where such agency is contractually bound not to",97
860,860,860,SECTIONS,"use or disclose such particulars except for the aforesaidpurposes; or(k)) any particulars to an officer of the Government as may be necessary for the purposes of any other law for the time being in force; or(l)) any information relating to any class of taxable persons or class of transactions for publication,if, in the opinion of the Commissioner, it is desirable in the public interest, to publish suchinformation.",97
861,861,861,SECTIONS,"159. Publication of information in respect of persons in certain cases .—(1)) If the Commissioner,or any other officer authorised by him in this behalf, is of the opinion that it is necessary or expedient in the public interest to publish the name of any person and any other particulars relating to any proceedings or prosecution under this Act in respect of such person, it may cause to be published such name and particulars in such manner as it thinks fit.(2)) No publication under this section shall be made in relation to any penalty imposed",98
862,862,862,SECTIONS,"under this Act until the time for presenting an appeal to the Appellate Authority under sect ion 107 has expired without an appeal having been presented or the appeal, if presented, has been disposed of.99Explanation .––In the case of firm, company or other association of persons, the names of the partners of the firm, directors, managing agents, sec retaries and treasurers or managers of the company, or the members of the association, as the case may be, may also be published if, in the opinion of theCommissioner, or any other officer authorised by him in this behalf, circumstances of the case just if yit.",98
863,863,863,SECTIONS,"160. Assessment proceedings, etc., not to be invalid on certain grounds .—(1)) No assessment, re -assessment, adjudication, review, revision, appeal, rectification, notice, summons or other proceedings done,accepted, made, issued, initiated, or purport edto have been done, accepted, made, issued, initiated in pursuance of any of the provisions of this Act shall be invalid or deemed to be invalid merely by reason of any mistake, defect or omission therein, if such assessment, re -assessment, adjudication, review, revision,appeal, rectification,",99
864,864,864,SECTIONS,"notice, summons or other proceedings are in substance and effect in conformity with or according to the intents, purposes and requirements of this Act or any existing law.(2)) The service of any notice, order or communication shall not be called in question, if the notice, order or communication, as the case may be, has already been acted upon by the person to whom it is issued or where such service has not been called in question at or in the earlier proceedings commenced, continued orfinalised pursuant to such notice, order or communication.",99
865,865,865,SECTIONS,"161. Rectification of errors apparent on the face of record. —Without prejudice to the provisions of section 160, and notwithstanding anything contained in any other provisions of this Act, any authority, who has passed or issued any decision or order or notice or certificate or any other document, may rectify any error which is apparent on the face of record in such decision or order or notice or certificate or any otherdocume nt, either on its own motion or where such error is brought to its notice by any officer appointed under this Act or an",99
866,866,866,SECTIONS,"officer appointed under the State Goods and Services Tax Act or an officer appointed under the Union Territory Goods and Services Tax Actor by the affected person within aperiod of three months from the date of issue of such decision or order or notice or certificate or any other document, as the case may be:Provided that no such rectification shall be done after aperiod of six months from the date of issue of such decision or order or notice or certificate or any other document:Provided further that the said period of six months shall not",99
867,867,867,SECTIONS,"apply in such cases where the rectification is purely in the nature of correction of aclerical orarithmetical error, arising from any accidental slip or omission:Provided also that where such rectification adversely affects any person, the principles of natural justice shall be followed by the authority carrying out such rectification.",99
868,868,868,SECTIONS,"162. Bar on jurisdiction of civil courts. —Save as provided in sections 117 and 118, no civil court shall have jurisdiction to deal with or decide any question arising from or relating to anything done or purported to be done under this Act.",99
869,869,869,SECTIONS,"163. Levy of fee. —Wherever acopy of any order or document is to be provided to any person on an application made by him for that purpose, there shall be paid such fee as may be prescribed.",99
870,870,870,SECTIONS,"164. Power of Government to make rules. —(1)) The Government may, on the recommendations of the Council, by notification, make rules for carrying out the provisions of this Act.(2)) Without prejudice to the generality of the provisions of sub -section ( 1)), the Government may make rules for all or any of the matters which by this Act are required to be,, or may be, prescribed or in respect of which provisions are to be or may be made by rules.(3)) The power to make rules conferred by this section shall include the power to give retrospective effect",99
871,871,871,SECTIONS,to the rules or any of them from adate not earlier tha nthe date on which the provisions of this Act come into force.(4)) Any rules made under sub -section ( 1)) or sub -section ( 2)) may provide that acontravention thereof shall be liable to apenalty not exceeding ten thousand rupees.100,99
872,872,872,SECTIONS,"165. Power to make regulations. —The Board may, by notification, make regulations consistent with this Act and the rules made thereunder to carry out the provisions of this Act.",100
873,873,873,SECTIONS,"166. Laying of rules, regulations and notifications. —Every rule made by the Government, every regulation made by the Board and every notification issued by the Government under this Act, shall be laid,as soon as may be after it is made or issued, before each House of Parliament, while it is in session, for atotal period of thirty days which may be comprised in one session or in two or more successive sessions, and if,before the expiry of the session immediately following the session or the successive sessions aforesaid, both Houses agree in",100
874,874,874,SECTIONS,"making any modification in the rule or regulation or in the notification, as the case maybe, or both Houses agree that the rule or regulation or the notification should not be made, the rule or regulation or notification, as the case may be, shall thereafter have effect only in such modified form or be of no effec t,, as the case may be; so, however, that any such modification or annulment shall be without prejudice to the validity of anything previously done under that rule or regulation or notification, as the case may be.",100
875,875,875,SECTIONS,"167. Delegation of powers .—The Commission ermay, by notification, direct that subject to suchconditions, if any, as may be specified in the notification, any power exercisable by any authority or officer under this Act may be exercisable also by another authority or officer as may be specified in suchnotification.",100
876,876,876,SECTIONS,"168. Power to issue instructions or directions. —(1)) The Board may, if it considers it necessary or expedient so to do for the purpose of uniformity in the implementation of this Act, issue such orders,instructions or directions to the central tax officers as it may deem fit, and thereupon all such officers and all other persons employed in the implementation of this Act shall observe and follow such orders,instructions or directions.(2)) The Commissioner specified in clause ( 91) of sec tion 2,, sub -section ( 3)) of section 5,, clause ( b))of sub",100
877,877,877,SECTIONS,"-section ( 9)) of section 25, sub -sections ( 3)) and ( 4)) of section 35, sub -section ( 1)) of section 37,sub-section ( 2)) of section 38, sub -section ( 6)) of section 39, sub -section ( 5)) of section 66,sub-section ( 1)) of section 143, sub -section ( 1)) of section 151, clause ( l)) of sub -section ( 3)) of section158 and section 167 shall mean aCommissioner or Joint Secretary posted in the Board and such Commissioner or Joint Secretary shall exercis ethe powers specified in the said sections with the approval of the Board.",100
878,878,878,SECTIONS,"169. Service of notice in certain circumstances .—(1)) Any decision, order, summons, notice or other communication under this Act or the rules made thereunder shall be served by any one of the followingmethods, namely: —(a)) by giving or tendering it directly or by amessenger including acourier to the addressee or the taxable person or to his manager or authorised representative or an advocate or atax practitioner holding authority to appear in the proceedings on behalf of the taxable person or to aperson regularly employed by him in connection",100
879,879,879,SECTIONS,"with the business, or to any adult member of family residing with the taxable person; or(b)) by registered post or speed post or courier withacknowledgment due, to the person for whom it is intended or his authorised representative, if any, at his last known place of business or residence;or(c)) by sending acommunication to his e--mail address provided at the time of registration or as amen de dfrom time to time; or(d)) by making it available on the common portal; or(e)) by publication in anewspaper circulating in the locality in which the",100
880,880,880,SECTIONS,"taxable person or the person to whom it is issued is last known to have resided, carried on business or personally worked for gain; or101(f)) if none of the modes aforesaid is practicable, by affixing it in some conspicuous place at his last known place of business or residence and if such mode is not practicable for any reason, then by affixing acopy thereof on the notice board of the office of the concerned officer or authority who or which passed such decision or order or issued such summons or notice.(2)) Every decision, order, summons,",100
881,881,881,SECTIONS,"notice or any communication shall be deemed to have been served on the date on which it is tendered or published or acopy thereof is affixed in the manner provide din sub -section ( 1)).(3)) When such decision, order, summons, notice or any communication is sent by registered post or speed post, it shall be deemed to have been received by the addressee at the expiry of the period normally taken by such post in transit unless the contrary is proved.",100
882,882,882,SECTIONS,"170. Rounding off of tax, etc. —The amount of tax, interest, penalty, fine or any other sum payable,and the amount of refund or any other sum due, under the provisions of this Act shall be rounded off to the nearest rupee and, for this purpose, where such amount contains apart of arupee consisting of paise,then, if such part is fifty paise or more, it shall be increased to one rupe eand if such part is less than fiftypaise it shall be ignored.",101
883,883,883,SECTIONS,"171. Anti -profiteering measure. —(1)) Any reduction in rate of tax on any supply of goods or services or the benefit of input tax credit shall be passed on to the recipient by way of commensura tereduction in prices.(2)) The Central Government may, on recommendations of the Council, by notification, constitute anAuthority, or empower an existing Authority constituted under any law for the time being in force, to examine whether input tax credit savailed by any registered person or the reduction in the tax rate have actually resulted in a",101
884,884,884,SECTIONS,commensurate reduction in the price of the goods or services or both supplied by him.(3)) The Authority referred to in sub -section ( 2)) shall exercise such power sand discharge such functions as may be prescribed.,101
885,885,885,SECTIONS,"172. Removal of difficulties. —(1)) If any difficulty arises in giving effect to any provisions of thisAct, the Government may, on the recommendations of the Council, by ageneral or aspecial order published in the Official Gazette, make such provisions not inconsistent with the provisions of this Act or the rules or regulations made thereunder, as may be necessary or expedient for the purpose of removing the said difficulty:Provided that no such or der shall be made after the expiry of aperiod of three years from the date of commencement of this Act.(2)) Every order made under this section shall be laid, as soon as may be, after it is made, before each House of Parliament.",101
886,886,886,SECTIONS,"173. Amendment of Act 32 of 1994. —Save as otherwise provided in this Act, Chapter Vof the Finance Act, 1994 shall be omitted.",101
887,887,887,SECTIONS,"174. Repeal and saving. —(1)) Save as otherwise provided in this Act, on and from the date of commencement of this Act, the Central Excise Act, 1944 (1of 1944) (except as respects goods included in entry 84 of the Union List of the Seventh Schedule to the Constitution), the Medicinal and Toilet Preparations (Excise Duties) Act, 1955 (16 of 1955), the Additional Duties of Excise (Goods of SpecialImportance) Act, 1957 (58 of 1957), the Additional Duties of Excise (Textiles and Textile Articles)Act, 1978 (40 of 1978), and the Central Excise Tariff",101
888,888,888,SECTIONS,"Act, 1985 (5of 1986) (hereafter referred to as the repealed Acts) are hereby repealed.(2)) The repeal of the said Acts and the amendment of the Finance Act, 1994 (32 of 1994) (hereafterreferred to as ―such amendment‖ or ―amended Act‖, as the case may be) to the extent mentioned in thesub-section ( 1)) or section 173 shall not —(a)) revive anything not in for ceor existing at the time of such amendment or repeal; or102(b)) affect the previous operation of the amended Act or repealed Acts and orders or anything duly done or suffered thereunder;",101
889,889,889,SECTIONS,"or(c)) affect any right, privilege, obligation, or liability acquired, accrued or incurred under the amended Act or repealed Acts or orders under such repealed or amended Acts:Provided that any tax exemption granted as an incentive against investment through anotification shall not continue as privilege if the said notifica tion is rescinded on or after the appointed day; or(d)) affect any duty, tax, surcharge, fine, penalty, interest as are due or may become due or any forfeiture or punishment incurred or inflicted in respect of any of fence or",101
890,890,890,SECTIONS,"violation committed against the provisions of the amended Act or repealed Acts; or(e)) affect any investigation, inquiry, verification (including scrutiny and audit), assessment proceedings,adjudication and any other legal proceedings or recovery of arrears or remedy in respect of any such duty,tax, surcharge, penalty, fine, interest, right, privilege, obligation, liability, forfeiture or punishment, asaforesaid, and any such investigation, inquiry, verification (including scrutiny and audit), assessmentproceedings, adjudication and other legal",101
891,891,891,SECTIONS,"proceedings or recovery of arrears or remedy may be instituted,continued or enforced, and any such tax, surcharge, penalty, fine, interest, forfeiture or punishment may be levied or imposed as if these Acts had not been so amended or repealed; or(f)) affect any proceedings including that relating to an appeal, review or reference, instituted before on,or after the appointed day under the said amended Act or repealed Acts and such proceedings shall be continued under the said amended Act or repealed Acts as if this Act had not come into force",101
892,892,892,SECTIONS,"and the said Acts had not been amended or repealed.(3)) The mention of the particular matters referred to in sub -sections ( 1)) and ( 2)) shall not be held to prejudice or affect the general application of section 6of the General Clauses Act, 1897 (10 of 1897) with regard to the effect of repeal.103SCHEDULE I[[See section 7]]ACTIVITIES TO BE TREATED AS SUPPLY EVEN IF MADE WITHOUT CONSIDERATION",101
893,893,893,SECTIONS,1.. Permanent transfer or disposal of business assets where input tax credit has been availed on suchassets.,103
894,894,894,SECTIONS,"2.. Supply of goods or services or both between related persons or between distinct persons as specified in section 25, when made in the course or furtherance of business:Provided that gifts not exceeding fifty thousand rupees in value in afinancial year by an employer to an employee shall not be treated as supply of goods or services or both.",103
