Title,Paragraph Text,Page No
SECTIONS,(i) supplies  any goods or services or both without issue of any invoice or issues an incorrect orfalse invoice with regard to any such supply;,79
SECTIONS,(ii) issues any invoice or bill without supply of goods or services or both in violation of theprovisions of this Act or th e rules made thereunder;,79
SECTIONS,(iii) collects any amount as tax but fails to pay the same to the Government beyond a period of threemonths from the date on which such payment becomes due;,79
SECTIONS,(iv) collects any tax in contravention of the provisions of this Act but fails to pay the same to theGovernment beyond a period of three months from the date on which such payment becomes due;,79
SECTIONS,"(v) fails to deduct the tax in accordance with the provisions of sub -section ( 1) of section 51, ordeducts an amount which is less than  the amount required to be deducted under the said sub -section,or where he fails to pay to the Government under sub -section ( 2) thereof, the amount deducted as tax;",79
SECTIONS,"(vi) fails to collect tax in accordance with the provisions of sub -section ( 1) of section 52, orcollects an amount which is less than the amount required to be collected under the said sub -sectionor where he fails to pay to the Government the amount collected as tax under sub -section ( 3) ofsection 52;",79
SECTIONS,"(vii) takes or utilises input tax credit  without actual receipt of goods or services or both eitherfully or partially, in contravention of the provisions of this Act or the rules made thereunder;",79
SECTIONS,(viii) fraudulently obtains refund of tax under this Act;,79
SECTIONS,"(ix) takes or distributes input tax credi t in contravention of section 20, or the rules madethereunder;",79
SECTIONS,(x) falsifies or substitutes financial records or produces fake accounts or documents or furnishesany false information or return with an intention to evade payment of tax due under this Act;80,80
SECTIONS,(xi) is liable to be registered under this Act but fails to obtain registration;,80
SECTIONS,"(xii) furnishes any false information with regard to registration particulars, either at the time ofapplying for registration, or subsequently;",80
SECTIONS,(xiii) obstructs  or prevents any officer in discharge of his duties under this Act;,80
SECTIONS,(xiv) transports any taxable goods without the cover of documents as may be specified in thisbehalf;,80
SECTIONS,(xv) suppresses his turnover leading to evasion of tax under this Act;,80
SECTIONS,"(xvi) fails to keep, maintain or retain books of account and other documents in accordance withthe provisions of this Act or the rules made thereunder;",80
SECTIONS,(xvii) fails to furnish information or documents called for by an officer in accordance with theprovisions of this Ac t or the rules made thereunder or furnishes false information or documentsduring any proceedings under this Act;,80
SECTIONS,"(xviii) supplies, transports or stores any goods which he has reasons to believe are liable toconfiscation under this Act;",80
SECTIONS,(xix) issues any i nvoice or document by using the registration number of another registeredperson;,80
SECTIONS,"(xx) tampers with, or destroys any material evidence or document;",80
SECTIONS,"(xxi) disposes of or tampers with any goods that have been detained, seized, or attached under thisAct,shall be liable to pay a penalty of ten thousand rupees or an amount equivalent to the tax evaded or the tax notdeducted under section 51 or short deducted or deducted but not paid to the Government or tax not collectedunder section 52 or short collected o r collected but not paid to the Government or input tax credit availed of orpassed on or distributed irregularly, or the refund claimed fraudulently, whichever is higher.",80
SECTIONS,"(2) Any registered person who supplies any goods or services or both on which any tax has not beenpaid or short -paid or erroneously refunded, or where the input tax credit has been wrongly availed orutilised, —",80
SECTIONS,"(a) for any reason, other than the reason of fraud or any wilful misstatement or suppression offacts to evade tax, shall be l iable to a penalty of ten thousand rupees or ten per cent. of the tax duefrom such person, whichever is higher;",80
SECTIONS,"(b) for reason of fraud or any wilful misstatement or suppression of facts to evade tax, shall beliable to a penalty equal to ten thousand rup ees or the tax due from such person, whichever is higher.",80
SECTIONS,(3) Any person who ––,80
SECTIONS,(a) aids or abets any of the offences specified in clauses ( i) to ( xxi) of sub -section ( 1);,80
SECTIONS,"(b) acquires possession of, or in any way concerns himself in transporting, removing,  depositing,keeping, concealing, supplying, or purchasing or in any other manner deals with any goods which heknows or has reasons to believe are liable to confiscation under this Act or the rules made thereunder;",80
SECTIONS,"(c) receives or is in any way concerned with the supply of, or in any other manner deals with anysupply of services which he knows or has reasons to believe are in contravention of any provisions ofthis Act or the rules made thereunder;",80
SECTIONS,"(d) fails to appear before the officer of central tax, wh en issued with a summons for appearance togive evidence or produce a document in an inquiry;",80
SECTIONS,"(e) fails to issue invoice in accordance with the provisions of this Act or the rules madethereunder or fails to account for an invoice in his books of account,81shall be liable to a penalty which may extend to twenty -five thousand rupees.",81
SECTIONS,"123. Penalty for failure to furnish information return. ––If a person who is required to furnish aninformation return under section 150 fails to do so within the period specified  in the notice issued undersub-section ( 3) thereof, the proper officer may direct that such person shall be liable to pay a penalty of onehundred rupees for each day of the period during which the failure to furnish such return continues:Provid ed that the penalty imposed under this section shall not exceed five thousand rupees.",81
SECTIONS,"124. Fine for failure to furnish statistics .—If any person required to furnish any information or returnunder section 151, —",81
SECTIONS,"(a) without  reasonable cause fails to furnish such information or return as may be required underthat section, or",81
SECTIONS,"(b) wilfully furnishes or causes to furnish any information or return which he knows to be false,he shall be punishable with a fine which may extend to  ten thousand rupees and in case of a continuingoffence to a further fine which may extend to one hundred rupees for each day after the first day duringwhich the offence continues subject to a maximum limit of twenty -five thousand rupees.",81
SECTIONS,"125. General pe nalty. —Any person, who contravenes any of the provisions of this Act or anyrules made thereunder for which no penalty is separately provided for in this Act, shall be liable to apenalty which may extend to twenty -five thousand rupees.",81
SECTIONS,"126. General disciplines related to penalty .—(1) No officer under this Act shall impose any penaltyfor minor breaches of tax regulations or procedural requirements and in particular, any omission ormistake in documentation which is easily rectifiable and made without  fraudulent intent or grossnegligence.Explanation .––For the purpose of this sub -section, ––",81
SECTIONS,(a) a breach shall be considered a ‗minor breach‘ if the amount of tax involved is less than fivethousand rupees;,81
SECTIONS,(b) an omission or mistake in documentation shal l be considered to be easily rectifiable if thesame is an error apparent on the face of record.,81
SECTIONS,(2) The penalty imposed under this Act shall depend on the facts and circumstances of each case andshall be commensurate with the degree and severity of the b reach.,81
SECTIONS,(3) No penalty shall be imposed on any person without giving him an opportunity of being heard.,81
SECTIONS,"(4) The officer under this Act shall while imposing penalty in an order for a breach of any law,regulation or procedural requirement, specify the nature  of the breach and the applicable law, regulationor procedure under which the amount of penalty for the breach has been specified.",81
SECTIONS,"(5) When a person voluntarily discloses to an officer under this Act the circumstances of a breach of thetax law, regulation or procedural requirement prior to the discovery of the breach by the officer under thisAct, the proper officer may consider this fact as a mitigating factor when quantifying a penalty for thatperson.",81
SECTIONS,(6) The provisions of this section shall n ot apply in such cases where the penalty specified under thisAct is either a fixed sum or expressed as a fixed percentage.,81
SECTIONS,"127. Power to impose penalty in certain cases .—Where the proper officer is of the view that a person isliable to a penalty and the same is not covered under any proceedings under section 62 or section 63 or section64 or section 73 or section 74 or section 129 or section 130, he may issue an order levying such penaltyafter giving a reasonable opportunity of being heard to such person .",81
SECTIONS,"128. Power to waive penalty or fee or both .—The Government may, by notification, waive in part orfull, any penalty referred to in section 122 or section 123 or section 125 or any late fee referred to in section8247 for such class of taxpayers and under s uch mitigating circumstances as may be specified therein on therecommendations of the Council.",82
SECTIONS,"129. Detention, seizure and release of goods and conveyances in transit. ––(1) Notwithstandinganything contained in this Act, where any person transports any go ods or stores any goods while they are intransit in contravention of the provisions of this Act or the rules made thereunder, all such goods andconveyance used as a means of transport for carrying the said goods and documents relating to such goodsand c onveyance shall be liable to detention or seizure and after detention or seizure, shall be released, ––",82
SECTIONS,"(a) on payment of the applicable tax and penalty equal to one hundred per cent. of  the tax payableon such goods and, in case of exempted goods, on payment of an amount equal to two per cent. of thevalue of goods or twenty -five thousand rupees, whichever is less, where the owner of the goodscomes forward for payment of such tax and pe nalty;",82
SECTIONS,"(b) on payment of the applicable tax and penalty equal to the fifty per cent. of the value of thegoods reduced by the tax amount paid thereon and, in case of exempted goods, on payment of anamount equal to five per cent. of the value of goods or t wenty -five thousand rupees, whichever is less,where the owner of the goods does not come forward for payment of such tax and penalty;",82
SECTIONS,(c) upon furnishing a security equivalent to the amount payable under clause ( a) or clause ( b) insuch form and manner as  may be prescribed:Provided that no such goods or conveyance shall be detained or seized without serving an order ofdetention or seizure on the person transporting the goods.,82
SECTIONS,"(2) The provisions of sub -section ( 6) of section 67 shall, mutatis mutandis , apply for detention andseizure of goods and conveyances.",82
SECTIONS,"(3) The proper officer detaining or seizing goods or conveyances shall issue a notice specifying thetax and penalty payable and thereafter, pass an order for payment of tax and penalty under clause ( a) orclause ( b) or clause ( c).",82
SECTIONS,"(4) No tax, interest or penalty shall be determined under sub -section ( 3) without giving the personconcerned an opportunity of being heard.",82
SECTIONS,"(5) On payment of amount referred in sub -section ( 1), all proceedings in respect of  the noticespecified in sub -section ( 3) shall be deemed to be concluded.",82
SECTIONS,"(6) Where the person transporting any goods or the owner of the goods fails to pay the amount of taxand penalty as provided in sub -section ( 1) within 1[fourteen  days] of such detent ion or seizure, furtherproceedings shall be initiated in accordance with the provisions of section 130:Provided that where the detained or seized goods are perishable or hazardous in nature or are likely todepreciate in value with passage of time, the s aid period of seven days may be reduced by the properofficer.",82
SECTIONS,"130. Confiscation of goods or conveyances and levy of penalty. ––(1) Notwithstanding anythingcontained in this Act, if any person —",82
SECTIONS,(i) supplies or receives any goods in contravention of any of the provisions of this Act or the rulesmade thereunder with intent to evade payment of tax; or,82
SECTIONS,(ii) does not account for any goods on which he is liable to pay tax under this Act; or,82
SECTIONS,(iii) supplies any goods liable to tax under this Act without having app lied for registration; or,82
SECTIONS,(iv) contravenes any of the provisions of this Act or the rules made thereunder with intent toevade payment of tax; or,82
SECTIONS,(v) uses any conveyance as a means of transport for carriage of goods in contravention of theprovisions of th is Act or the rules made thereunder unless the owner of the conveyance proves that it,82
SECTIONS,"1. Subs. by Act 31  of 2018, s. 27 for ― seven days ‖ (w.e.f. 1 -2-2019).83was so used without the knowledge or connivance of the owner himself, his agent, if any, and theperson in charge of the conveyance,then, all such goods or conveyances shall be liable to confiscation and the person shall be liable to penaltyunder section 122.",83
SECTIONS,"(2) Whenever confiscation of any goods or conveyance is authorised  by this Act, the officeradjudging it shall give to the owner of the goods an option to pay in lieu of confiscation, such fine as thesaid officer thinks fit:Provided that such fine leviable shall not exceed the market value of the goods confiscated, les s thetax chargeable thereon:Provided further that the aggregate of such fine and penalty leviable shall not be less than the amountof penalty leviable under sub -section ( 1) of section 129:Provided also that where any such conveyance is used for the car riage of the goods or passengers forhire, the owner of the conveyance shall be given an option to pay in lieu of the confiscation of theconveyance a fine equal to the tax payable on the goods being transported thereon.",83
SECTIONS,"(3) Where any fine in lieu of confi scation of goods or conveyance is imposed under sub -section ( 2),the owner of such goods or conveyance or the person referred to in sub -section ( 1), shall, in addition, beliable to any tax, penalty and charges payable in respect of such goods or conveyanc e.",83
SECTIONS,(4) No order for confiscation of goods or conveyance or for imposition of penalty shall be issuedwithout giving the person an opportunity of being heard.,83
SECTIONS,"(5) Where any goods or conveyance are confiscated under this Act, the title of such goods orconve yance shall thereupon vest in the Government.",83
SECTIONS,"(6) The proper officer adjudging confiscation shall take and hold possession of the things confiscatedand every officer of Police, on the requisition of such proper officer, shall assist him in taking and hold ingsuch possession.",83
SECTIONS,"(7) The proper officer may, after satisfying himself that the confiscated goods or conveyance are notrequired in any other proceedings under this Act and after giving reasonable time not exceeding threemonths to pay fine in lieu of c onfiscation, dispose of such goods or conveyance and deposit the saleproceeds thereof with the Government.",83
SECTIONS,"131. Confiscation or penalty not to interfere with other punishments. ––Without prejudice to theprovisions contained in the Code of Criminal Procedure, 1973 ( 2 of 1974) , no confiscation made or penaltyimposed under the provisions of this Act or the rules made thereunder shall prevent the infliction of any otherpunishment to which the person affected thereby is liable under the provisions of t his Act or under any otherlaw for the time being in force.",83
SECTIONS,"132. Punishment for certain offences. ––(1) Whoever commits any of the following offences,namely: —",83
SECTIONS,"(a) supplies  any goods or services or both without issue of any invoice, in violation of theprovisions of this Act or the rules made thereunder, with the intention to evade tax;",83
SECTIONS,"(b) issues any invoice or bill without supply of goods or services or both in violation o f theprovisions of this Act, or the rules made thereunder leading to wrongful availment or utilisation ofinput tax credit or refund of tax;",83
SECTIONS,(c) avails input tax credit using such invoice or bill referred to in clause ( b);,83
SECTIONS,(d) collects any amount as tax b ut fails to pay the same to the Government beyond a period of threemonths from the date on which such payment becomes due;,83
SECTIONS,"(e) evades tax, fraudulently avails input tax credit or fraudulently obtains refund and where suchoffence is not covered under clau ses (a) to ( d);84",84
SECTIONS,(f) falsifies or substitutes financial records or produces fake accounts or documents or furnishesany false information with an intention to evade payment of tax due under this Act;,84
SECTIONS,(g) obstructs or prevents any officer in the discharge of  his duties under this Act;,84
SECTIONS,"(h) acquires possession of, or in any way concerns himself in transporting, removing, depositing,keeping, concealing, supplying, or purchasing or in any other manner deals with, any goods which heknows or has reasons to believ e are liable to confiscation under this Act or the rules made thereunder;",84
SECTIONS,"(i) receives or is in any way concerned with the supply of, or in any other manner deals with anysupply of services which he knows or has reasons to believe are in contravention of any provisions of thisAct or the rules made thereunder;",84
SECTIONS,(j) tampers with or destroys any material evidence or documents;,84
SECTIONS,"(k) fails to supply any information which he is required to supply under this Act or the rules madethereunder or (unless with a reaso nable belief, the burden of proving which shall be upon him, thatthe information supplied by him is true) supplies false information; or",84
SECTIONS,"(l) attempts to commit, or abets the commission of any of the offences mentioned in clauses ( a) to",84
SECTIONS,"(k) of this section,shall be punishable ––",84
SECTIONS,"(i) in cases where the amount of tax evaded or the amount of input tax credit wrongly availed or utilisedor the amount of refund wrongly taken exceeds five hundred lakh rupees, with imprisonment for a termwhich may extend to five years and with fine;",84
SECTIONS,"(ii) in cases where the amount of tax evaded or the amount of input tax credit wrongly availed orutilised or the amount of refund wrongly taken exceeds two hundred lakh rupees but does not exceed fivehundred lakh rupees, with  imprisonment for a term which may extend to three years and with fine;",84
SECTIONS,"(iii) in the case of any other offence where the amount of tax evaded or the amount of input tax creditwrongly availed or utilised or the amount of refund wrongly taken exceeds one hu ndred lakh rupees butdoes not exceed two hundred lakh rupees, with imprisonment for a term which may extend to one year andwith fine;",84
SECTIONS,"(iv) in cases where he commits or abets the commission of an offence specified in clause ( f) orclause ( g) or clause ( j), he shall be punishable with imprisonment for a term which may extend to sixmonths or with fine or with both.",84
SECTIONS,"(2) Where any person convicted of an offence under this section is again convicted of an offenceunder this section, then, he shall be punishab le for the second and for every subsequent offence withimprisonment for a term which may extend to five years and with fine.",84
SECTIONS,"(3) The imprisonment referred to in clauses ( i), (ii) and ( iii) of sub -section ( 1) and sub -section ( 2)shall, in the absence of sp ecial and adequate reasons to the contrary to be recorded in the judgment of theCourt, be for a term not less than six months.",84
SECTIONS,"(4) Notwithstanding anything contained in the Code of Criminal Procedure, 1973 (2 of 1974), alloffences under this Act, except the offences referred to in sub -section ( 5) shall be non -cognizable andbailable.",84
SECTIONS,(5) The offences specified in clause ( a) or clause ( b) or clause ( c) or clause ( d) of sub -section ( 1) andpunishable under clause ( i) of that sub -section shall be cognizable and non -bailable.,84
SECTIONS,"(6) A person shall not be prosecuted for any offence under this section except with the previoussanction of the Commissioner.Explanation .—For the purposes of this section, the term ―tax‖ shall include the amount of tax evaded orthe amo unt of input tax credit wrongly availed or utilised or refund wrongly taken under the provisions ofthis Act, the State Goods and Services Tax Act, the Integrated Goods and Services Tax Act or the Union85Territory Goods and Services Tax Act and cess levied under the Goods and Services Tax (Compensation toStates) Act.",85
SECTIONS,"133. Liability of officers and certain other persons. —(1) Where any person engaged in connectionwith the collection of statistics under section 151 or compilation or computerisation thereof or  if anyofficer of central tax having access to information specified under sub -section ( 1) of section 150, or if anyperson engaged in connection with the provision of service on the common portal or the agent of commonportal, wilfully discloses any info rmation or the contents of any return furnished under this Act or rulesmade thereunder otherwise than in execution of his duties under the said sections or for the purposes ofprosecution for an offence under this Act or under any other Act for the time b eing in force, he shall bepunishable with imprisonment for a term which may extend to six months or with fine which may extendto twenty -five thousand rupees, or with both.",85
SECTIONS,(2) Any person —,85
SECTIONS,(a) who is a Government servant shall not be prosecuted for any of fence under this section exceptwith the previous sanction of the Government;,85
SECTIONS,(b) who is not a Government servant shall not be prosecuted for any offence under this sectionexcept with the previous sanction of the Commissioner.,85
SECTIONS,"134. Cognizance of offences. —No court shall take cognizance of any offence punishable under thisAct or the rules made thereunder except with the previous sanction of the Commissioner, and no courtinferior to that of a Magistrate of the First Class, shall try any such offence.",85
SECTIONS,"135. Presumption of culpable mental state. —In any prosecution for an offence under this Actwhich requires a culpable mental state on the part of the accused, the court shall presume the existence ofsuch mental state but it shall be a defence for the accused t o prove the fact that he had no such mentalstate with respect to the act charged as an offence in that prosecution.Explanation .—For the purposes of this section, ––",85
SECTIONS,"(i) the expression ―culpable mental state‖ includes intention, motive, knowledge of a fact , andbelief in, or reason to believe, a fact;",85
SECTIONS,(ii) a fact is said to be proved only when the court believes it to exist beyond reasonable doubtand not merely when its existence is established by a preponderance of probability.,85
SECTIONS,"136. Relevancy of statement s under certain circumstances. —A statement made and signed by aperson on appearance in response to any summons issued under section 70 during the course of anyinquiry or proceedings under this Act shall be relevant, for the purpose of proving, in any pro secution foran offence under this Act, the truth of the facts which it contains, ––",85
SECTIONS,"(a) when the person who made the statement is dead or cannot be found, or is incapable of givingevidence, or is kept out of the way by the adverse party, or whose presence  cannot be obtainedwithout an amount of delay or expense which, under the circumstances of the case, the courtconsiders unreasonable; or",85
SECTIONS,"(b) when the person who made the statement is examined as a witness in the case before the court andthe court is of the opinion that, having regard to the circumstances of the case, the statement should beadmitted in evidence in the interest of justice.",85
SECTIONS,"137. Offences by companies. —(1) Where an offence committed by a person under this Act is acompany, every person who,  at the time the offence was committed was in charge of, and was responsibleto, the company for the conduct of business of the company, as well as the company, shall be deemed to beguilty of the offence and shall be liable to be proceeded against and pun ished accordingly.",85
SECTIONS,"(2) Notwithstanding anything contained in sub -section ( 1), where an offence under this Act has beencommitted by a company and it is proved that the offence has been committed with the consent orconnivance of, or is attributable to any negligence on the part of, any director, manager, secretary or other86officer of the company, such director, manager, secretary or other officer shall also be deemed to be guiltyof that offence and shall be liable to be proceeded against and punished accor dingly.",86
SECTIONS,"(3) Where an offence under this Act has been committed by a taxable person being a partnership firmor a Limited Liability Partnership or a Hindu Undivided Family or a trust, the partner or karta ormanaging trustee shall be deemed to be guilty of that offence and shall be liable to be proceeded againstand punished accordingly and the provisions of sub -section ( 2) shall, mutatis mutandis , apply to suchpersons.",86
SECTIONS,"(4) Nothing contained in this section shall render any such person liable to any punishm ent providedin this Act, if he proves that the offence was committed without his knowledge or that he had exercised alldue diligence to prevent the commission of such offence.Explanation .––For the purposes of this section, ––",86
SECTIONS,(i) ―company‖ means a body c orporate and includes a firm or other association of individuals;and,86
SECTIONS,"(ii) ―director‖, in relation to a firm, means a partner in the firm.",86
SECTIONS,"138. Compounding of offences. —(1) Any offence under this Act may, either before or after theinstitution of prosecution, be compounded by the Commissioner on payment, by the person accused of theoffence, to the Central Government or the State Government, as the case may be, of such compoundingamount in such manner as may be prescribed:Provided that nothing co ntained in this section shall apply to —",86
SECTIONS,(a) a person who has been allowed to compound once in respect of any of the offences specifiedin clauses ( a) to ( f) of sub -section ( 1) of section 132 and the offences specified in clause ( l) which arerelatable to offences specified in clauses ( a) to ( f) of the said sub -section;,86
SECTIONS,"(b) a person who has been allowed to compound once in respect of any offence, other than thosein clause ( a), under this Act or under the provisions of any State Goods and Services Tax Act o r theUnion Territory Goods and Services Tax Act or the Integrated Goods and Services Tax Act in respectof supplies of value exceeding one crore rupees;",86
SECTIONS,(c) a person who has been accused of committing an offence under this Act which is also anoffence und er any other law for the time being in force;,86
SECTIONS,(d) a person who has been convicted for an offence under this Act by a court;,86
SECTIONS,(e) a person who has been accused of committing an offence specified in clause ( g) or clause ( j)or clause ( k) of sub -section ( 1) of section 132; and,86
SECTIONS,"(f) any other class of persons or offences as may be prescribed:Provided further that any compounding allowed under the provisions of this section shall not affectthe proceedings, if any, instituted under any other law:Provided also th at compounding shall be allowed only after making payment of tax, interest andpenalty involved in such offences.",86
SECTIONS,"(2) The amount for compounding of offences under this section shall be such as may be prescribed,subject to the minimum amount not being less  than ten thousand rupees or fifty per cent. of the taxinvolved, whichever is higher, and the maximum amount not being less than thirty thousand rupees or onehundred and fifty per cent. of the tax, whichever is higher.",86
SECTIONS,"(3) On payment of such compounding amount as may be determined by the Commissioner, no furtherproceedings shall be initiated under this Act against the accused person in respect of the same offence andany criminal proceedings, if already initiated in respect of the said offence, shall sta nd abated.87CHAPTER XXTRANSITIONAL PROVISIONS",87
SECTIONS,"139. Migration of existing taxpayers. —(1) On and from the appointed day, every person registeredunder any of the existing laws and having a valid Permanent Account Number shall be issued a certificateof registration on provisional basis, subject to such conditions and in such form and manner as may beprescribed, which unless replaced by a final certificate of registration under sub -section ( 2), shall be liableto be cancelled if the conditions so prescri bed are not complied with.",87
SECTIONS,(2) The final certificate of registration shall be granted in such form and manner and subject to suchconditions as may be prescribed.,87
SECTIONS,(3) The certificate of registration issued to a person under sub -section ( 1) shall be deemed to have notbeen issued if the said registration is cancelled in pursuance of an application filed by such person that hewas not liable to registration under section 22 or section 24.,87
SECTIONS,"140. Transitional arrangements for input tax credit. —(1) A registered p erson, other than a personopting to pay tax under section 10, shall be entitled to take, in his electronic credit ledger, the amount ofCENVAT credit  1[of eligible duties ] carried forward in the return relating to the period ending with the dayimmediatel y preceding the appointed day, furnished by him under the existing law in such manner as may beprescribed:Provided that the registered person shall not be allowed to take credit in the followingcircumstances, namely: —",87
SECTIONS,(i) where the said amount of credit  is not admissible as input tax credit under this Act; or,87
SECTIONS,(ii) where he has not furnished all the returns required under the existing law for the period of sixmonths immediately preceding the appointed date; or,87
SECTIONS,(iii) here the said amount of credit relates  to goods manufactured and cleared under suchexemption notifications as are notified by the Government.,87
SECTIONS,"(2) A registered person, other than a person opting to pay tax under section 10, shall be entitled totake, in his electronic credit ledger, credit of the unavailed CENVAT credit in respect of capital goods,not carried forward in a return, furnished under the existing law by him, for the period ending with theday immediately preceding the appointed day in such manner as may be prescribed:Provided that  the registered person shall not be allowed to take credit unless the said credit was admissibleas CENVAT credit under the existing law and is also admissible as input tax credit under this Act.Explanation .––For the purposes of this sub -section, the expression ―unavailed CENVAT credit‖means the amount that remains after subtracting the amount of CENVAT credit already availed in respectof capital goods by the taxable person under the existing law from the aggregate amount of CENVATcredit to which th e said person was entitled in respect of the said capital goods under the existing law.",87
SECTIONS,"(3) A registered person, who was not liable to be registered under the existing law, or who was engagedin the manufacture of exempted goods or provision of exempted se rvices, or who was providing workscontract service and was availing of the benefit of notification No. 26/2012 —Service Tax, dated the 20thJune, 2012 or a first stage dealer or a second stage dealer or a registered importer or a depot of amanufacturer, s hall be entitled to take, in his electronic credit ledger, credit of eligible duties in respect ofinputs held in stock and inputs contained in semi -finished or finished goods held in stock on the appointedday subject to the following conditions, namely: ––",87
SECTIONS,(i) such inputs or goods are used or intended to be used for making taxable supplies under thisAct;,87
SECTIONS,(ii) the said registered person is eligible for input tax credit on such inputs under this Act;,87
SECTIONS,"1.  Ins. by Act 31 of 2018, s. 28 (w.e.f. 1 -7-2017).88",88
SECTIONS,(iii) the  said registered person is in possession of invoice or other prescribed documentsevidencing payment of duty under the existing law in respect of such inputs;,88
SECTIONS,(iv) such invoices or other prescribed documents were issued not earlier than twelve monthsimmed iately preceding the appointed day; and,88
SECTIONS,"(v) the supplier of services is not eligible for any abatement under this Act:Provided that where a registered person, other than a manufacturer or a supplier of services, is not inpossession of an invoice or any o ther documents evidencing payment of duty in respect of inputs, then,such registered person shall, subject to such conditions, limitations and safeguards as may be prescribed,including that the said taxable person shall pass on the benefit of such credit  by way of reduced prices tothe recipient, be allowed to take credit at such rate and in such manner as may be prescribed.",88
SECTIONS,"(4) A registered person, who was engaged in the manufacture of taxable as well as exempted goodsunder the Central Excise Act, 1944 (1 of 1944) or provision of taxable as well as exempted services underChapter V of the Finance Act, 1994 (32 of 1994), but which are liable to tax under this Act, shall beentitled to take, in his electronic credit ledger, —",88
SECTIONS,(a) the amount of CENVAT credit  carried forward in a return furnished under the existing law byhim in accordance with the provisions of sub -section ( 1); and,88
SECTIONS,"(b) the amount of CENVAT credit of eligible duties in respect of inputs held in stock and inputscontained in semi -finished or fi nished goods held in stock on the appointed day, relating to suchexempted goods or services, in accordance with the provisions of sub -section ( 3).",88
SECTIONS,"(5) A registered person shall be entitled to take, in his electronic credit ledger, credit of eligible dutie sand taxes in respect of inputs or input services received on or after the appointed day but the duty or tax inrespect of which has been paid by the supplier under the existing law, subject to the condition that theinvoice or any other duty or tax payin g document of the same was recorded in the books of account ofsuch person within a period of thirty days from the appointed day:Provided that the period of thirty days may, on sufficient cause being shown, be extended by theCommissioner for a further pe riod not exceeding thirty days:Provided further that said registered person shall furnish a statement, in such manner as may beprescribed, in respect of credit that has been taken under this sub -section.",88
SECTIONS,"(6) A registered person, who was either paying tax  at a fixed rate or paying a fixed amount in lieu ofthe tax payable under the existing law shall be entitled to take, in his electronic credit ledger, credit ofeligible duties in respect of inputs held in stock and inputs contained in semi -finished or fi nished goodsheld in stock on the appointed day subject to the following conditions, namely: ––",88
SECTIONS,(i) such inputs or goods are used or intended to be used for making taxable supplies under thisAct;,88
SECTIONS,(ii) the said registered person is not paying tax under section 10;,88
SECTIONS,(iii) the said registered person is eligible for input tax credit on such inputs under this Act;,88
SECTIONS,(iv) the said registered person is in possession of invoice or other prescribed documentsevidencin g payment of duty under the existing law in respect of inputs; and,88
SECTIONS,(v) such invoices or other prescribed documents were issued not earlier than twelve monthsimmediately preceding the appointed day.,88
SECTIONS,"(7) Notwithstanding anything to the contrary contained in  this Act, the input tax credit on account ofany services received prior to the appointed day by an Input Service Distributor shall be eligible fordistribution as credit under this Act even if the invoices relating to such services are received on or aft erthe appointed day.89",89
SECTIONS,"(8) Where a registered person having centralised registration under the existing law has obtained aregistration under this Act, such person shall be allowed to take, in his electronic credit ledger, credit ofthe amount of CENVAT cre dit carried forward in a return, furnished under the existing law by him, inrespect of the period ending with the day immediately preceding the appointed day in such manner asmay be prescribed:Provided that if the registered person furnishes his return for the period ending with the dayimmediately preceding the appointed day within three months of the appointed day, such credit shall beallowed subject to the condition that the said return is either an original return or a revised return where thecredi t has been reduced from that claimed earlier:Provided further that the registered person shall not be allowed to take credit unless the said amount isadmissible as input tax credit under this Act:Provided also that such credit may be transferred to any of the registered persons having the samePermanent Account Number for which the centralised registration was obtained under the existing law.",89
SECTIONS,"(9) Where any CENVAT credit availed for the input services provided under the existing law hasbeen reversed due to non -payment of the consideration within a period of three months, such credit can bereclaimed subject to the condition that the registered person has made the payment of the considerationfor that supply of services within a period of three months from  the appointed day.",89
SECTIONS,"(10) The amount of credit under sub -sections ( 3), (4) and ( 6) shall be calculated in such manner asmay be prescribed.Explanation  1.—For the purposes of sub -sections ( 3), (4) and ( 6), the expression ―eligible duties‖means ––",89
SECTIONS,"(i) the  additional duty of excise leviable under section 3 of the Additional Duties of Excise(Goods of Special Importance) Act, 1957 (58 of 1957);",89
SECTIONS,"(ii) the additional duty leviable under sub -section ( 1) of section 3 of the Customs Tariff Act, 1975(51 of 1975);",89
SECTIONS,"(iii) the additional duty leviable under sub -section ( 5) of section 3 of the Customs Tariff Act,1975 (51 of 1975);1***",89
SECTIONS,"(v) the duty of excise specified in the First Schedule to the Central Excise Tariff Act, 1985(5 of 1986);",89
SECTIONS,"(vi) the dut y of excise specified in the Second Schedule to the Central Excise Tariff Act, 1985(5 of 1986); and",89
SECTIONS,"(vii) the National Calamity Contingent Duty leviable under section 136 of the Finance Act, 2001(14 of 2001),in respect of inputs held in stock and inputs contained in semi -finished or finished goods held in stock onthe appointed day.Explanation 2.—For the purposes of sub -section ( 5), the expression ―eligible duties and taxes‖means ––",89
SECTIONS,"(i) the additional duty of excise leviable under section 3 of  the Additional Duties of Excise(Goods of Special Importance) Act, 1957 (58 of 1957);",89
SECTIONS,"(ii) the additional duty leviable under sub -section ( 1) of section 3 of the Customs Tariff Act, 1975(51 of 1975);",89
SECTIONS,"(iii) the additional duty leviable under sub -section ( 5) of section 3 of the Customs Tariff Act,1975 (51 of 1975);",89
