Title,Paragraph Text,Page No
SECTIONS,"78. Annual report .—(1) The Authority shall prepare once in every year, in such form and at suchtime as may be prescribed by the appropriate Government, —",32
SECTIONS,(a) a description of all the activities of the A uthority for the previous year;,32
SECTIONS,(b) the annual acco unts for the previous year; and,32
SECTIONS,(c) the programm es of work for the coming year.,32
SECTIONS,"(2) A copy of the report received under sub -section ( 1) shall be laid, as soon as may be after it isreceived, before each House of Parliament or, as the case ma y be, before the State Legislature or theUnion Territory Legislature, where it consists of two Houses, or where such legislature consists of oneHouse, before that House.33CHAPTER X",33
SECTIONS,79. Bar of jurisdiction .—No civil court shall have jurisdi ction to entertain any suit or proceeding inrespect of any matter which the Authority or the adjudicating officer or the Appellate Tribunal isempowered by or under this Act to determine and no injunction shall be granted by any court or otherauthority i n respect of any action taken or to be taken in pursuance of any power conferred by or underthis Act.,33
SECTIONS,80. Cognizance of offences .—(1) No court shall take cognizance of any offence punishable underthis Act or the rules or regulations made thereunder save on a complaint in writing made by the Authorityor by any officer of the Authority duly authorised by it for this purpose.,33
SECTIONS,(2) No court inferior to that of a Metropolitan Magistrate or a Judicial Magistrate of the first classshall try any offence punishab le under this Act.,33
SECTIONS,"81. Delegation .—The Authority may, by general or special order in writing, delegate to any member,officer of the Authority or any other person subject to such conditions, if any, as may be specified in theorder, such of its powers and functions under this Act (except the power to make regulations undersection 85 ), as it may deem necessary.",33
SECTIONS,"82. Power of appropriate Government to supersede Authority .—(1) If, at any time, theappropriate  Government is of the opinion, —",33
SECTIONS,"(a) that, on account  of circumstances beyond the control of the Authority, it is unable to dischargethe functions or perform the duties imposed on it by or under  the provisions of this Act; or",33
SECTIONS,(b) that the Authority has persistently defaulted in complying with any direction given by theappropriate Government under this Act or in the discharge of the functions or performance of theduties imposed on it by or under the provisions of this Act and as a result of such default the financialposition of the Authority or the adminis tration of  the Authority has suffered; or,33
SECTIONS,"(c) that circumstances exist which render it necessary i n the public interest so to do,the appropriate Government may, by notification, supersede the Authority for such period, not exceedingsix months, as may be specified in the notification and appoint a person or persons as the President or theGovernor, as the case may be, may direct to exercise powers and discharge functions under this Act:Provided that before issuing any such notification, the appropriate Go vernment shall give areasonable opportunity to the Authority to make representations against the proposed supersession andshall consider the representat ions, if any, of the Authority.",33
SECTIONS,"(2) Upon the publication of a notification under sub -section (1) super seding the Authority, —",33
SECTIONS,"(a) the Chairperson and other Members shall, as from the date of supersession , vacate theiroffices as such;",33
SECTIONS,"(b) all the powers, functions and duties which may, by or under the provisions of this Act, beexercised or discharged by or on behalf of the Authority shall, until the Authority is reconstitutedunder sub -section ( 3), be exercised and discharged by the pers on or persons refe rred to insub-section ( 1); and",33
SECTIONS,"(c) all properties owned or controlled by the Authority shall, until the Authority is reconstitutedunder sub -section ( 3), vest  in the appropriate Government.",33
SECTIONS,"(3) On or before the expiration of the period of supersession specified in the notification issued undersub-section ( 1), the appropriate Government shall reconstitute the Authority by a fresh appointment of itsChairperson and other members and in such case any person who had vacated his office under  clause ( a)of sub -section ( 2) shall not be deemed to be d isqualified for re -appointment.",33
SECTIONS,"(4) The appropriate Government shall cause a copy of the notification issued under sub -section ( 1)and a full report of any action taken under this section and the ci rcumstances leading to such action to belaid before each House of Parliament or, as the case may be, before the State Legislature, or the Union34Territory Legislature, as the case may be, where it consists of two Houses, or where such legislatureconsists of one House, before that House.",34
SECTIONS,"83. Powers of appropriate Government to issue directions to Authority and obtain reports andreturns. —(1) Without prejudice to the foregoing provisions of this Act, the Authority shall, in exercise ofits powers and in perf ormance of its functions under this Act, be bound by such directions on questions ofpolicy, as the appropriate Government may give in w riting to it from time to time:Provided that the Authority shall, as far as practicable, be given an opportunity to exp ress its viewsbefore any direction is give n under this sub -section.",34
SECTIONS,"(2) If any dispute arises between the appropriate Government and the Authority as to whether aquestion is or is not a question of policy, the decision of the appropriate Government thereon shall befinal.",34
SECTIONS,"(3) The Authority shall furnish to the appropriate Government such returns or other information withrespect to its activities as the appropriate Government may, from time to time, require.",34
SECTIONS,"84. Power of appropriate Government to make rules .—(1) The appropriate Government shall,within a period of six months of the commencement of this Act, by notification, make rules for carryingout the provisions of this Act.",34
SECTIONS,"(2) In particular, and without prejudice to the generality of the fore going power, such rules mayprovide for all or any of the following matters, namely: —1[(a) the form, time and manner of making application and fees payable therewith undersub-section ( 1) of section 4 ;",34
SECTIONS,(ab) information and documents for application to the Authority for registration under clause ( m)of sub -section ( 2) of section 4;,34
SECTIONS,(ac) the form of application and the fees for extension of registration under section 6;],34
SECTIONS,(b) the form and manner of making application and fee and documents to be accompanied  withsuch application as unde r sub -section ( 2) of section 9;,34
SECTIONS,"(c) the period, manner and conditions under which the registration is to be granted unde rsub-section ( 3) of section 9;",34
SECTIONS,(d) the validity of the period of registration and the manner and fee for  renewal unde rsub-section ( 6) of section 9;,34
SECTIONS,"(e) the maintenance and preservation of books of account, records and documents underclause ( b) of section 10;",34
SECTIONS,(f) the discharge of other functions by the real estate agent under clause ( e) of section 10;,34
SECTIONS,(g) the rate of int erest payable under section 12;,34
SECTIONS,(h) the form and particulars of agreement for sale under  sub-section ( 2) of section 13;,34
SECTIONS,(i) the rate of interest payable under clause ( b) of sub -section ( 1) of section  18;,34
SECTIONS,(j) the rate of interest payable under  sub-section ( 4) of section 19;,34
SECTIONS,(k) the rate of interest payable under  sub-section ( 7) of section 19;,34
SECTIONS,(l) the manner of selection of Chairperson and Members  of Authority under section 22;,34
SECTIONS,"(m) the salaries and allowances payab le to, and the other terms and conditions of service of, theChairperson and other Members of the Authority under  sub-section ( 1) of section 24;",34
SECTIONS,(n) the administrative powers of the  Chairpersons under section 25;,34
SECTIONS,"1. Subs. by the Real Estate (Regulation and Development) Removal of Difficulties Order, 2016  [S.O. 3347(E)] , for clause ( a)(w.e.f. 28 -10-2016).35",35
SECTIONS,"(o) the salaries and allowances payable to,  and the other terms and conditions of service of, theofficers and other employees of the Authority under  sub-section ( 2) of section 28;1[(oa) the form, manner and fees for filing of a complaint under sub -section ( 2) of section 31;]",35
SECTIONS,(p) the details to be  published on the website as under clause ( b) and under clause ( d) ofsection 34;,35
SECTIONS,(q) the additional functions which may be performed by the Authority under clause ( iv) ofsub-section ( 2) of section 35;,35
SECTIONS,"(r) the  manner of recovery of interest, penalty and compensation under  sub-section ( 1) ofsection 40;",35
SECTIONS,"(s) the manner of implementation of the order, direction or decisions of the adjudicating officer,the Authority or the Appellate Tribunal under sub -section ( 2) of section 40;",35
SECTIONS,(t) recommendations received from the Central Advisory Council under  sub-section ( 2) ofsection 42;,35
SECTIONS,(u) the form and manner and fee for filing of appeal under  sub-section ( 2) of section 44;,35
SECTIONS,(v) the manner of selection of Members of the Tribunal under  sub-section ( 3) of section 46;,35
SECTIONS,"(w) the salaries and allowances payable to, and the other terms and conditions of service of, theChairperson and other Members of the Appellate Tribunal under  sub-section  (1) of section 48;",35
SECTIONS,(x) the procedure for inquiry of the charges against the Chairperson or Judicial Member of theTribunal under  sub-section ( 4) of section 49;,35
SECTIONS,"(y) the salaries and allowances payable to, and the other terms and conditions of service of, t heofficers and employees of the Appellate Tribunal under  sub-section ( 3) of section 51;",35
SECTIONS,(z) any other powers of the Tribunal under clause (g) of sub-section ( 4) of section 53;,35
SECTIONS,(za) the powers of the Chairperson of the Appel late Tribunal under section 54;,35
SECTIONS,(zb) the terms and conditions and the payment of such sum for compounding of  the offencesunder section 70;,35
SECTIONS,(zc) the manner of inquiry under  sub-section ( 1) of section 71;,35
SECTIONS,"(zd) the form to be specified in which the Authority shall prepare a budget, maintai n properaccounts and other relevant records and prepare an annual statement of accounts under sub -section ( 1)of section 77;",35
SECTIONS,(ze) the form in which and time at which the Authority shall prepare an annual report undersub-section ( 1) of section 78;,35
SECTIONS,"(zf) any other matter which is to be, or may be, prescribed, or in respect of which provision is tobe made, by rules.",35
SECTIONS,"85. Power to make regulations .—(1) The Authority shall, within a period of three months of itsestablishment, by notification, make regulation s, consistent with this Act and the rules made thereunder tocarry out the purposes of this Act.",35
SECTIONS,"(2) In particular, and without prejudice to the generality of the foregoing power, such regulations mayprovide for all or any of the following matters, namely :—2*   *   *   *  *",35
SECTIONS,(c) such other information and documents required under clause ( f) of sub-section ( 1) ofsection 11;,35
SECTIONS,"1. Ins. by  the Real Estate (Regulation and Development) Removal of Difficulties Order, 2016  [S.O. 3347(E)] ,(w.e.f. 28-10-2016).",35
SECTIONS,2. Omitted by ibid. (w.e.f. 28 -10-2016).36,36
SECTIONS,"(d) display  of sanctioned plans, layout plans along with specifications, approved by the competentauthority, for display under clause ( a) of sub-section ( 3) of section 11;",36
SECTIONS,(e) preparation and maintenance of other details under  sub-section ( 6) of section 11;,36
SECTIONS,"(f) time , places and the procedure in regard to transaction of business at the meetings of theAuthority under sub -section ( 1) of section 29;1*   *   *   *  *",36
SECTIONS,"(h) standard fees to be levied on the promoter, the allottees or the real estate agent underclause ( e) of section 34;",36
SECTIONS,"(i) any other matter which is required to be, or may be, specified by regulation or in respect ofwhich provision is to be made by regulations.",36
SECTIONS,"86. Laying of rules . —(1) Every rule made by the Central Government, every regulation made by theAuthority under the Union territory  of Delhi and the Union territories without Legislature and everynotification issued by the Central Government under this Act shall be laid, as so on as may be after it ismade, before each House of Parliament, while it is in session, for a total period of thirty days which maybe comprised in one session or in two or more successive sessions, and if, before the expiry of the sessionimmediately foll owing the session or the successive sessions aforesaid, both Houses agree in making anymodification in the rule o r regulation or in the notification, as the case may be, or both Houses agree thatthe rule or regulation or the notification should not be ma de, the rule or regulation or notification, as thecase may be, shall thereafter have effect only in such modified form or be of no effect, as the case maybe; so, however, that any such modification or annulment shall be without prejudice to the validity ofanything previously done under that rule or regulation or notification, as the case m ay be.",36
SECTIONS,"(2) Every rule made by a State Government or the Union territory Government, as the case may be,every regulation made by the Authority under the State Governmen t or the Union territory Government ofPuducherry, as the case may be, and every notification issued by the State Government or the Unionterritory Government of Puducherry, as the case may be, under this Act, shall be laid as soon as may be,after it is m ade, before the State Legislature, or the Union territory Legislature, as the case may be, whereit consists of two Houses, or where such legislature consists of one House, before that House.",36
SECTIONS,"87. Members, etc., to be public servants .—The Chairperson, Membe rs and other officers andemployees of the Authority, and the Appellate Tribunal and the adjudicating officer shall be deemed to bepublic servants within the meaning of section 21 of the Indian Penal Code  (45 of 1860) .",36
SECTIONS,"88. Application of other laws not ba rred .—The provisions of this Act shall be in addition to, andnot in derogation of, the provisions of any other law for the time being in force.",36
SECTIONS,"89. Act to have overriding effect .—The provisions of this Act shall have effect, notwithstandinganything inconsistent therewith contained in any other law for the time being in force.",36
SECTIONS,"90. Protection of action taken in good faith .—No suit, prosecution or other legal proceedings shalllie again st the appropriate Government or the Authority or any officer of the appropriate Government orany member, officer or other employees of the Authority for anything which is in good faith done orintended to be done under this Act or the rules or regulation s made thereunder.",36
SECTIONS,"91. Power to remove difficulties .—(1) If any difficulty arises in giving effect to the provisions ofthis Act, the Central Government may, by order, published in the Official Gazette, make such provisionsnot inconsistent with the provis ions of this Act as may appear to be necessary for removing the difficulty:Provided that no order shall be made under this section after the expiry of two years from the date o fthe commencement of this Act.",36
SECTIONS,"(2) Every order made under this section shall be laid, as soon as may be after it is made, before eachHouse of Parliament.",36
SECTIONS,"92. Repeal . —The Maharashtra Housing (Regulation and Development) Act, 2012  (Maharashtra ActNo. II of 2014)  is hereby repealed.",36
SECTIONS,"1. Omitted by the Real Estate (Regulation and Development) Removal of Difficulties Order, 2016  [S.O. 3347 (E)] ,(w.e.f. 28 -10-2016).",36
